model_family,temperature_C,MEA_weight_fraction,CO2_loading,observed_CO2_pressure_kPa,predicted_CO2_pressure_kPa,log10_pred_over_obs
legacy_pcsaft_smith_missen,40,0.3,0.203,0.00896,0.0036370621067809,-0.391557292494692
legacy_pcsaft_smith_missen,40,0.3,0.365,0.0677,0.0579631618615922,-0.0674366006922831
legacy_pcsaft_smith_missen,40,0.3,0.4735,0.604,1.3363910112960176,0.3448966072452406
legacy_pcsaft_smith_missen,40,0.3,0.513,2.57,9.208294696573365,0.5542460864050855
legacy_pcsaft_smith_missen,40,0.3,0.557,8.09,50.43368393672695,0.7947721708172915
legacy_pcsaft_smith_missen,60,0.3,0.119,0.0193,0.0054220922701396,-0.5513904051193479
legacy_pcsaft_smith_missen,60,0.3,0.206,0.0579,0.0286179354198034,-0.3060402644269827
legacy_pcsaft_smith_missen,60,0.3,0.389,0.528,0.6636141387821068,0.0992817078770349
legacy_pcsaft_smith_missen,60,0.3,0.438,2.01,2.114861874932741,0.0220859507381357
legacy_pcsaft_smith_missen,60,0.3,0.504,11.0,18.655610211791743,0.2294167739157404
legacy_pcsaft_smith_missen,60,0.3,0.561,34.0,113.6129986616977,0.5239491055659653
legacy_pcsaft_smith_missen,60,0.3,0.579,82.0,177.13399475308742,0.3344880646329785
legacy_pcsaft_smith_missen,80,0.3,0.118,0.0992,0.0355247818278181,-0.4459802527261177
legacy_pcsaft_smith_missen,80,0.3,0.187,0.278,0.1357604156284554,-0.3112716370204455
legacy_pcsaft_smith_missen,80,0.3,0.348,2.67,1.8468764665339896,-0.1600734139464454
legacy_pcsaft_smith_missen,80,0.3,0.46,16.0,18.020605561985786,0.0516493982052131
legacy_pcsaft_smith_missen,80,0.3,0.517,56.0,78.78540003907256,0.1482577175146235
legacy_pcsaft_smith_missen,80,0.3,0.5785,235.0,326.0484026959304,0.1422142146776842
legacy_pcsaft_smith_missen,100,0.3,0.188,1.43,0.8195548826441844,-0.2417579954445428
legacy_pcsaft_smith_missen,100,0.3,0.381,19.0,17.04232424304575,-0.0472247771245813
legacy_pcsaft_smith_missen,100,0.3,0.422,39.0,34.35811150424061,-0.0550353222347901
legacy_pcsaft_smith_missen,100,0.3,0.477,69.0,95.54894768775884,0.1413768176509906
legacy_pcsaft_smith_missen,100,0.3,0.481,109.0,103.03901612802387,-0.0244247947825159
legacy_pcsaft_smith_missen,100,0.3,0.571,509.0,560.9962106266019,0.0422421453908557
legacy_pcsaft_smith_missen,100,0.3,0.589,376.0,766.5464708329206,0.309350643570679
legacy_pcsaft_smith_missen,120,0.3,0.119,2.29,1.1826092284243264,-0.2869942186711153
legacy_pcsaft_smith_missen,120,0.3,0.349,46.8,45.72716425190423,-0.010071583421766
legacy_pcsaft_smith_missen,120,0.3,0.4115,122.0,111.51098027358992,-0.0390421970354911
legacy_pcsaft_smith_missen,120,0.3,0.444,222.0,181.09225012932555,-0.0884531094379978
legacy_pcsaft_smith_missen,120,0.3,0.473,422.0,275.32230395797853,-0.1854710557924219
legacy_pcsaft_smith_missen,120,0.3,0.536,822.0,702.2308375438618,-0.0683919205208409
neutral_epcsaft_parity,40,0.3,0.203,0.00896,0.003637062104503,-0.3915572927666956
neutral_epcsaft_parity,40,0.3,0.365,0.0677,0.0579631619136018,-0.067436600302596
neutral_epcsaft_parity,40,0.3,0.4735,0.604,1.3363910141249489,0.3448966081645742
neutral_epcsaft_parity,40,0.3,0.513,2.57,9.208294699633498,0.5542460865494119
neutral_epcsaft_parity,40,0.3,0.557,8.09,50.43363393692436,0.7947717402588347
neutral_epcsaft_parity,60,0.3,0.119,0.0193,0.0054220922773907,-0.55139040453856
neutral_epcsaft_parity,60,0.3,0.206,0.0579,0.0286179354243139,-0.3060402643585332
neutral_epcsaft_parity,60,0.3,0.389,0.528,0.6636141393666788,0.0992817082596011
neutral_epcsaft_parity,60,0.3,0.438,2.01,2.1148618755940607,0.0220859508739401
neutral_epcsaft_parity,60,0.3,0.504,11.0,18.65561022197819,0.2294167741528764
neutral_epcsaft_parity,60,0.3,0.561,34.0,113.61299856893449,0.5239491052113707
neutral_epcsaft_parity,60,0.3,0.579,82.0,177.13399472428048,0.33448806456235
neutral_epcsaft_parity,80,0.3,0.118,0.0992,0.0355247819090708,-0.4459802517327948
neutral_epcsaft_parity,80,0.3,0.187,0.278,0.1357604159260512,-0.3112716360684435
neutral_epcsaft_parity,80,0.3,0.348,2.67,1.8468764715711423,-0.1600734127619548
neutral_epcsaft_parity,80,0.3,0.46,16.0,18.020605583661503,0.0516493987275955
