temperature_C,MEA_weight_fraction,CO2_loading,species,mole_fraction,curve_role,solver_success,solver_max_abs_residual
20.0,0.3,0.015,CO2,1.7608677848599343e-11,explicit_ideal_equilibrium_curve,true,7.105427357601002e-15
20.0,0.3,0.015,MEA,0.1087424091367869,explicit_ideal_equilibrium_curve,true,7.105427357601002e-15
20.0,0.3,0.015,MEAH+,0.00224954469277192,explicit_ideal_equilibrium_curve,true,7.105427357601002e-15
20.0,0.3,0.015,MEACOO-,0.0012476900577780322,explicit_ideal_equilibrium_curve,true,7.105427357601002e-15
20.0,0.3,0.015,HCO3-,8.097533592562739e-06,explicit_ideal_equilibrium_curve,true,7.105427357601002e-15
20.0,0.3,0.015,CO3^2-,0.00042780704933078137,explicit_ideal_equilibrium_curve,true,7.105427357601002e-15
20.0,0.3,0.015,H3O+,1.258098699284517e-14,explicit_ideal_equilibrium_curve,true,7.105427357601002e-15
20.0,0.3,0.015,OH-,0.00013814300275234528,explicit_ideal_equilibrium_curve,true,7.105427357601002e-15
20.0,0.3,0.015,MEA + MEAH+,0.11099195382955881,explicit_ideal_equilibrium_curve,true,7.105427357601002e-15
20.0,0.3,0.02,CO2,3.181391886374857e-11,explicit_ideal_equilibrium_curve,true,2.3447910280083306e-13
20.0,0.3,0.02,MEA,0.10765291795609278,explicit_ideal_equilibrium_curve,true,2.3447910280083306e-13
20.0,0.3,0.02,MEAH+,0.002831543798237151,explicit_ideal_equilibrium_curve,true,2.3447910280083306e-13
20.0,0.3,0.02,MEACOO-,0.0017551821314144426,explicit_ideal_equilibrium_curve,true,2.3447910280083306e-13
20.0,0.3,0.02,HCO3-,1.1506136611842235e-05,explicit_ideal_equilibrium_curve,true,2.3447910280083306e-13
20.0,0.3,0.02,CO3^2-,0.00047810457787544175,explicit_ideal_equilibrium_curve,true,2.3447910280083306e-13
20.0,0.3,0.02,H3O+,1.5995752079125837e-14,explicit_ideal_equilibrium_curve,true,2.3447910280083306e-13
20.0,0.3,0.02,OH-,0.0001086463744768276,explicit_ideal_equilibrium_curve,true,2.3447910280083306e-13
20.0,0.3,0.02,MEA + MEAH+,0.11048446175432992,explicit_ideal_equilibrium_curve,true,2.3447910280083306e-13
20.0,0.3,0.025,CO2,5.071626287283562e-11,explicit_ideal_equilibrium_curve,true,1.1546319456101628e-14
20.0,0.3,0.025,MEA,0.1065534461201788,explicit_ideal_equilibrium_curve,true,1.1546319456101628e-14
20.0,0.3,0.025,MEAH+,0.003410085670817831,explicit_ideal_equilibrium_curve,true,1.1546319456101628e-14
20.0,0.3,0.025,MEACOO-,0.002276112092624615,explicit_ideal_equilibrium_curve,true,1.1546319456101628e-14
20.0,0.3,0.025,HCO3-,1.5074712972917364e-05,explicit_ideal_equilibrium_curve,true,1.1546319456101628e-14
20.0,0.3,0.025,CO3^2-,0.0005148042407767527,explicit_ideal_equilibrium_curve,true,1.1546319456101628e-14
20.0,0.3,0.025,H3O+,1.9462325826121625e-14,explicit_ideal_equilibrium_curve,true,1.1546319456101628e-14
20.0,0.3,0.025,OH-,8.929038368626639e-05,explicit_ideal_equilibrium_curve,true,1.1546319456101628e-14
20.0,0.3,0.025,MEA + MEAH+,0.10996353179099662,explicit_ideal_equilibrium_curve,true,1.1546319456101628e-14
20.0,0.3,0.03,CO2,7.460351585368402e-11,explicit_ideal_equilibrium_curve,true,3.552713678800501e-15
20.0,0.3,0.03,MEA,0.10544843914473526,explicit_ideal_equilibrium_curve,true,3.552713678800501e-15
20.0,0.3,0.03,MEAH+,0.00398568505505939,explicit_ideal_equilibrium_curve,true,3.552713678800501e-15
20.0,0.3,0.03,MEACOO-,0.0028055196811452637,explicit_ideal_equilibrium_curve,true,3.552713678800501e-15
20.0,0.3,0.03,HCO3-,1.8775313963550595e-05,explicit_ideal_equilibrium_curve,true,3.552713678800501e-15
20.0,0.3,0.03,CO3^2-,0.0005428942467158716,explicit_ideal_equilibrium_curve,true,3.552713678800501e-15
20.0,0.3,0.03,H3O+,2.2985338826808e-14,explicit_ideal_equilibrium_curve,true,3.552713678800501e-15
20.0,0.3,0.03,OH-,7.560156654182114e-05,explicit_ideal_equilibrium_curve,true,3.552713678800501e-15
20.0,0.3,0.03,MEA + MEAH+,0.10943412419979465,explicit_ideal_equilibrium_curve,true,3.552713678800501e-15
20.0,0.3,0.035,CO2,1.0378028564525051e-10,explicit_ideal_equilibrium_curve,true,7.105427357601002e-15
20.0,0.3,0.035,MEA,0.10434006326835747,explicit_ideal_equilibrium_curve,true,7.105427357601002e-15
20.0,0.3,0.035,MEAH+,0.004558936775317159,explicit_ideal_equilibrium_curve,true,7.105427357601002e-15
20.0,0.3,0.035,MEACOO-,0.0033406438339904703,explicit_ideal_equilibrium_curve,true,7.105427357601002e-15
20.0,0.3,0.035,HCO3-,2.2593595724870487e-05,explicit_ideal_equilibrium_curve,true,7.105427357601002e-15
20.0,0.3,0.035,CO3^2-,0.0005651500022226583,explicit_ideal_equilibrium_curve,true,7.105427357601002e-15
20.0,0.3,0.035,H3O+,2.6570075650682524e-14,explicit_ideal_equilibrium_curve,true,7.105427357601002e-15
20.0,0.3,0.035,OH-,6.539934118307564e-05,explicit_ideal_equilibrium_curve,true,7.105427357601002e-15
20.0,0.3,0.035,MEA + MEAH+,0.10889900004367463,explicit_ideal_equilibrium_curve,true,7.105427357601002e-15
20.0,0.3,0.04,CO2,1.385708695786424e-10,explicit_ideal_equilibrium_curve,true,3.552713678800501e-15
20.0,0.3,0.04,MEA,0.10322949869505296,explicit_ideal_equilibrium_curve,true,3.552713678800501e-15
20.0,0.3,0.04,MEAH+,0.005130332513263749,explicit_ideal_equilibrium_curve,true,3.552713678800501e-15
20.0,0.3,0.04,MEACOO-,0.0038798126654435634,explicit_ideal_equilibrium_curve,true,3.552713678800501e-15
20.0,0.3,0.04,HCO3-,2.6522001566218453e-05,explicit_ideal_equilibrium_curve,true,3.552713678800501e-15
20.0,0.3,0.04,CO3^2-,0.00058325094936976,explicit_ideal_equilibrium_curve,true,3.552713678800501e-15
20.0,0.3,0.04,H3O+,3.022143607348542e-14,explicit_ideal_equilibrium_curve,true,3.552713678800501e-15
20.0,0.3,0.04,OH-,5.7495947544667814e-05,explicit_ideal_equilibrium_curve,true,3.552713678800501e-15
20.0,0.3,0.04,MEA + MEAH+,0.10835983120831671,explicit_ideal_equilibrium_curve,true,3.552713678800501e-15
20.0,0.3,0.045,CO2,1.7932099458549265e-10,explicit_ideal_equilibrium_curve,true,3.552713678800501e-15
20.0,0.3,0.045,MEA,0.1021174437787613,explicit_ideal_equilibrium_curve,true,3.552713678800501e-15
20.0,0.3,0.045,MEAH+,0.005700251787937673,explicit_ideal_equilibrium_curve,true,3.552713678800501e-15
20.0,0.3,0.045,MEACOO-,0.004421948302487518,explicit_ideal_equilibrium_curve,true,3.552713678800501e-15
20.0,0.3,0.045,HCO3-,3.055672736094158e-05,explicit_ideal_equilibrium_curve,true,3.552713678800501e-15
20.0,0.3,0.045,CO3^2-,0.0005982787649439388,explicit_ideal_equilibrium_curve,true,3.552713678800501e-15
20.0,0.3,0.045,H3O+,3.39438626429156e-14,explicit_ideal_equilibrium_curve,true,3.552713678800501e-15
20.0,0.3,0.045,OH-,5.118922823528044e-05,explicit_ideal_equilibrium_curve,true,3.552713678800501e-15
20.0,0.3,0.045,MEA + MEAH+,0.10781769556669897,explicit_ideal_equilibrium_curve,true,3.552713678800501e-15
20.0,0.3,0.05,CO2,2.263993643055042e-10,explicit_ideal_equilibrium_curve,true,7.105427357601002e-15
20.0,0.3,0.05,MEA,0.10100433885023224,explicit_ideal_equilibrium_curve,true,7.105427357601002e-15
20.0,0.3,0.05,MEAH+,0.006268983697742755,explicit_ideal_equilibrium_curve,true,7.105427357601002e-15
20.0,0.3,0.05,MEACOO-,0.0049663213159272905,explicit_ideal_equilibrium_curve,true,7.105427357601002e-15
20.0,0.3,0.05,HCO3-,3.469622157699387e-05,explicit_ideal_equilibrium_curve,true,7.105427357601002e-15
20.0,0.3,0.05,CO3^2-,0.0006109644292914635,explicit_ideal_equilibrium_curve,true,7.105427357601002e-15
20.0,0.3,0.05,H3O+,3.774144744765279e-14,explicit_ideal_equilibrium_curve,true,7.105427357601002e-15
20.0,0.3,0.05,OH-,4.603730169328216e-05,explicit_ideal_equilibrium_curve,true,7.105427357601002e-15
20.0,0.3,0.05,MEA + MEAH+,0.107273322547975,explicit_ideal_equilibrium_curve,true,7.105427357601002e-15
20.0,0.3,0.055,CO2,2.8019926351950925e-10,explicit_ideal_equilibrium_curve,true,7.105427357601002e-15
20.0,0.3,0.055,MEA,0.0998904759350647,explicit_ideal_equilibrium_curve,true,7.105427357601002e-15
20.0,0.3,0.055,MEAH+,0.006836749325897473,explicit_ideal_equilibrium_curve,true,7.105427357601002e-15
20.0,0.3,0.055,MEACOO-,0.005512418596901786,explicit_ideal_equilibrium_curve,true,7.105427357601002e-15
20.0,0.3,0.055,HCO3-,3.8940382387046936e-05,explicit_ideal_equilibrium_curve,true,7.105427357601002e-15
20.0,0.3,0.055,CO3^2-,0.0006218211526944209,explicit_ideal_equilibrium_curve,true,7.105427357601002e-15
20.0,0.3,0.055,H3O+,4.16180495249489e-14,explicit_ideal_equilibrium_curve,true,7.105427357601002e-15
20.0,0.3,0.055,OH-,4.17480412614181e-05,explicit_ideal_equilibrium_curve,true,7.105427357601002e-15
20.0,0.3,0.055,MEA + MEAH+,0.10672722526096218,explicit_ideal_equilibrium_curve,true,7.105427357601002e-15
20.0,0.3,0.06,CO2,3.411402958478049e-10,explicit_ideal_equilibrium_curve,true,7.105427357601002e-15
20.0,0.3,0.06,MEA,0.09877605688356367,explicit_ideal_equilibrium_curve,true,7.105427357601002e-15
20.0,0.3,0.06,MEAH+,0.007403719408725833,explicit_ideal_equilibrium_curve,true,7.105427357601002e-15
20.0,0.3,0.06,MEACOO-,0.006059867558734363,explicit_ideal_equilibrium_curve,true,7.105427357601002e-15
20.0,0.3,0.06,HCO3-,4.3290100780409456e-05,explicit_ideal_equilibrium_curve,true,7.105427357601002e-15
20.0,0.3,0.06,CO3^2-,0.0006312206304063638,explicit_ideal_equilibrium_curve,true,7.105427357601002e-15
20.0,0.3,0.06,H3O+,4.5577390778156886e-14,explicit_ideal_equilibrium_curve,true,7.105427357601002e-15
20.0,0.3,0.06,OH-,3.8120488443908815e-05,explicit_ideal_equilibrium_curve,true,7.105427357601002e-15
20.0,0.3,0.06,MEA + MEAH+,0.1061797762922895,explicit_ideal_equilibrium_curve,true,7.105427357601002e-15
20.0,0.3,0.065,CO2,4.09670283676557e-10,explicit_ideal_equilibrium_curve,true,7.105427357601002e-15
20.0,0.3,0.065,MEA,0.09766122615429408,explicit_ideal_equilibrium_curve,true,7.105427357601002e-15
20.0,0.3,0.065,MEAH+,0.007970027347183875,explicit_ideal_equilibrium_curve,true,7.105427357601002e-15
20.0,0.3,0.065,MEACOO-,0.0066083903418541114,explicit_ideal_equilibrium_curve,true,7.105427357601002e-15
20.0,0.3,0.065,HCO3-,4.774698805201265e-05,explicit_ideal_equilibrium_curve,true,7.105427357601002e-15
20.0,0.3,0.065,CO3^2-,0.0006394391102401729,explicit_ideal_equilibrium_curve,true,7.105427357601002e-15
20.0,0.3,0.065,H3O+,4.962312931626512e-14,explicit_ideal_equilibrium_curve,true,7.105427357601002e-15
20.0,0.3,0.065,OH-,3.501179684702812e-05,explicit_ideal_equilibrium_curve,true,7.105427357601002e-15
20.0,0.3,0.065,MEA + MEAH+,0.10563125350147795,explicit_ideal_equilibrium_curve,true,7.105427357601002e-15
20.0,0.3,0.07,CO2,4.862673469999027e-10,explicit_ideal_equilibrium_curve,true,3.552713678800501e-15
20.0,0.3,0.07,MEA,0.09654609027632624,explicit_ideal_equilibrium_curve,true,3.552713678800501e-15
20.0,0.3,0.07,MEAH+,0.00853577861781884,explicit_ideal_equilibrium_curve,true,3.552713678800501e-15
20.0,0.3,0.07,MEACOO-,0.007157774940589826,explicit_ideal_equilibrium_curve,true,3.552713678800501e-15
20.0,0.3,0.07,HCO3-,5.231320743613291e-05,explicit_ideal_equilibrium_curve,true,3.552713678800501e-15
20.0,0.3,0.07,CO3^2-,0.0006466864341381437,explicit_ideal_equilibrium_curve,true,3.552713678800501e-15
20.0,0.3,0.07,H3O+,5.3758915106881523e-14,explicit_ideal_equilibrium_curve,true,3.552713678800501e-15
20.0,0.3,0.07,OH-,3.231760157035621e-05,explicit_ideal_equilibrium_curve,true,3.552713678800501e-15
20.0,0.3,0.07,MEA + MEAH+,0.10508186889414509,explicit_ideal_equilibrium_curve,true,3.552713678800501e-15
20.0,0.3,0.075,CO2,5.714421758431054e-10,explicit_ideal_equilibrium_curve,true,3.552713678800501e-15
20.0,0.3,0.075,MEA,0.09543072990950015,explicit_ideal_equilibrium_curve,true,3.552713678800501e-15
20.0,0.3,0.075,MEAH+,0.009101057579242712,explicit_ideal_equilibrium_curve,true,3.552713678800501e-15
20.0,0.3,0.075,MEACOO-,0.007707856336431993,explicit_ideal_equilibrium_curve,true,3.552713678800501e-15
20.0,0.3,0.075,HCO3-,5.6991367525739155e-05,explicit_ideal_equilibrium_curve,true,3.552713678800501e-15
20.0,0.3,0.075,CO3^2-,0.000653125011488207,explicit_ideal_equilibrium_curve,true,3.552713678800501e-15
20.0,0.3,0.075,H3O+,5.798843287713653e-14,explicit_ideal_equilibrium_curve,true,3.552713678800501e-15
20.0,0.3,0.075,OH-,2.9959852366553826e-05,explicit_ideal_equilibrium_curve,true,3.552713678800501e-15
20.0,0.3,0.075,MEA + MEAH+,0.10453178748874287,explicit_ideal_equilibrium_curve,true,3.552713678800501e-15
20.0,0.3,0.08,CO2,6.657405120996214e-10,explicit_ideal_equilibrium_curve,true,3.552713678800501e-15
20.0,0.3,0.08,MEA,0.09431520759509181,explicit_ideal_equilibrium_curve,true,3.552713678800501e-15
20.0,0.3,0.08,MEAH+,0.009665932430697213,explicit_ideal_equilibrium_curve,true,3.552713678800501e-15
20.0,0.3,0.08,MEACOO-,0.008258503788801873,explicit_ideal_equilibrium_curve,true,3.552713678800501e-15
20.0,0.3,0.08,HCO3-,6.178445394145568e-05,explicit_ideal_equilibrium_curve,true,3.552713678800501e-15
20.0,0.3,0.08,CO3^2-,0.0006588825966834278,explicit_ideal_equilibrium_curve,true,3.552713678800501e-15
20.0,0.3,0.08,H3O+,6.231543610379472e-14,explicit_ideal_equilibrium_curve,true,3.552713678800501e-15
20.0,0.3,0.08,OH-,2.7878994649343906e-05,explicit_ideal_equilibrium_curve,true,3.552713678800501e-15
20.0,0.3,0.08,MEA + MEAH+,0.10398114002578902,explicit_ideal_equilibrium_curve,true,3.552713678800501e-15
20.0,0.3,0.085,CO2,7.697458588293735e-10,explicit_ideal_equilibrium_curve,true,7.105427357601002e-15
20.0,0.3,0.085,MEA,0.09319957289557529,explicit_ideal_equilibrium_curve,true,7.105427357601002e-15
20.0,0.3,0.085,MEAH+,0.010230458861549198,explicit_ideal_equilibrium_curve,true,7.105427357601002e-15
20.0,0.3,0.085,MEACOO-,0.008809612045792751,explicit_ideal_equilibrium_curve,true,7.105427357601002e-15
20.0,0.3,0.085,HCO3-,6.669578560057157e-05,explicit_ideal_equilibrium_curve,true,7.105427357601002e-15
20.0,0.3,0.085,CO3^2-,0.000664061122108792,explicit_ideal_equilibrium_curve,true,7.105427357601002e-15
20.0,0.3,0.085,H3O+,6.67437748725171e-14,explicit_ideal_equilibrium_curve,true,7.105427357601002e-15
20.0,0.3,0.085,OH-,2.602878600504002e-05,explicit_ideal_equilibrium_curve,true,7.105427357601002e-15
20.0,0.3,0.085,MEA + MEAH+,0.10343003175712448,explicit_ideal_equilibrium_curve,true,7.105427357601002e-15
20.0,0.3,0.09,CO2,8.840824376847285e-10,explicit_ideal_equilibrium_curve,true,3.552713678800501e-15
20.0,0.3,0.09,MEA,0.09208386589753496,explicit_ideal_equilibrium_curve,true,3.552713678800501e-15
20.0,0.3,0.09,MEAH+,0.010794682767832428,explicit_ideal_equilibrium_curve,true,3.552713678800501e-15
20.0,0.3,0.09,MEACOO-,0.009361095124716775,explicit_ideal_equilibrium_curve,true,3.552713678800501e-15
20.0,0.3,0.09,HCO3-,7.172898737917037e-05,explicit_ideal_equilibrium_curve,true,3.552713678800501e-15
20.0,0.3,0.09,CO3^2-,0.000668742944929198,explicit_ideal_equilibrium_curve,true,3.552713678800501e-15
20.0,0.3,0.09,H3O+,7.12774195762345e-14,explicit_ideal_equilibrium_curve,true,3.552713678800501e-15
20.0,0.3,0.09,OH-,2.437276594936937e-05,explicit_ideal_equilibrium_curve,true,3.552713678800501e-15
20.0,0.3,0.09,MEA + MEAH+,0.10287854866536739,explicit_ideal_equilibrium_curve,true,3.552713678800501e-15
20.0,0.3,0.095,CO2,1.0094184179921057e-09,explicit_ideal_equilibrium_curve,true,3.552713678800501e-15
20.0,0.3,0.095,MEA,0.0909681196573916,explicit_ideal_equilibrium_curve,true,3.552713678800501e-15
20.0,0.3,0.095,MEAH+,0.011358642297634801,explicit_ideal_equilibrium_curve,true,3.552713678800501e-15
20.0,0.3,0.095,MEACOO-,0.009912881820990135,explicit_ideal_equilibrium_curve,true,3.552713678800501e-15
20.0,0.3,0.095,HCO3-,7.68879740809031e-05,explicit_ideal_equilibrium_curve,true,3.552713678800501e-15
20.0,0.3,0.095,CO3^2-,0.000672995354232121,explicit_ideal_equilibrium_curve,true,3.552713678800501e-15
20.0,0.3,0.095,H3O+,7.59204818488246e-14,explicit_ideal_equilibrium_curve,true,3.552713678800501e-15
20.0,0.3,0.095,OH-,2.2881794175443788e-05,explicit_ideal_equilibrium_curve,true,3.552713678800501e-15
20.0,0.3,0.095,MEA + MEAH+,0.10232676195502641,explicit_ideal_equilibrium_curve,true,3.552713678800501e-15
20.0,0.3,0.1,CO2,1.1464694441158436e-09,explicit_ideal_equilibrium_curve,true,7.105427357601002e-15
20.0,0.3,0.1,MEA,0.08985236194629445,explicit_ideal_equilibrium_curve,true,7.105427357601002e-15
20.0,0.3,0.1,MEAH+,0.011922369408457381,explicit_ideal_equilibrium_curve,true,7.105427357601002e-15
20.0,0.3,0.1,MEACOO-,0.010464912405882102,explicit_ideal_equilibrium_curve,true,7.105427357601002e-15
20.0,0.3,0.1,HCO3-,8.217694247983942e-05,explicit_ideal_equilibrium_curve,true,7.105427357601002e-15
20.0,0.3,0.1,CO3^2-,0.0006768738812320119,explicit_ideal_equilibrium_curve,true,7.105427357601002e-15
20.0,0.3,0.1,H3O+,8.067723373472143e-14,explicit_ideal_equilibrium_curve,true,7.105427357601002e-15
20.0,0.3,0.1,OH-,2.1532297712091775e-05,explicit_ideal_equilibrium_curve,true,7.105427357601002e-15
20.0,0.3,0.1,MEA + MEAH+,0.10177473135475183,explicit_ideal_equilibrium_curve,true,7.105427357601002e-15
20.0,0.3,0.105,CO2,1.2960024911128621e-09,explicit_ideal_equilibrium_curve,true,7.30343772121028e-14
20.0,0.3,0.105,MEA,0.08873661651960692,explicit_ideal_equilibrium_curve,true,7.30343772121028e-14
20.0,0.3,0.105,MEAH+,0.012485891065734287,explicit_ideal_equilibrium_curve,true,7.30343772121028e-14
20.0,0.3,0.105,MEACOO-,0.01101713615851658,explicit_ideal_equilibrium_curve,true,7.30343772121028e-14
20.0,0.3,0.105,HCO3-,8.760036934179288e-05,explicit_ideal_equilibrium_curve,true,7.30343772121028e-14
20.0,0.3,0.105,CO3^2-,0.0006804247692455687,explicit_ideal_equilibrium_curve,true,7.30343772121028e-14
20.0,0.3,0.105,H3O+,8.555212582493034e-14,explicit_ideal_equilibrium_curve,true,7.30343772121028e-14
20.0,0.3,0.105,OH-,2.0304999471103313e-05,explicit_ideal_equilibrium_curve,true,7.30343772121028e-14
20.0,0.3,0.105,MEA + MEAH+,0.10122250758534121,explicit_ideal_equilibrium_curve,true,7.30343772121028e-14
20.0,0.3,0.11,CO2,1.4588400824135501e-09,explicit_ideal_equilibrium_curve,true,1.5631940186722204e-13
20.0,0.3,0.11,MEA,0.08762090405724418,explicit_ideal_equilibrium_curve,true,1.5631940186722204e-13
20.0,0.3,0.11,MEAH+,0.01304923017456606,explicit_ideal_equilibrium_curve,true,1.5631940186722204e-13
20.0,0.3,0.11,MEACOO-,0.011569509493770317,explicit_ideal_equilibrium_curve,true,1.5631940186722204e-13
20.0,0.3,0.11,HCO3-,9.316301404609461e-05,explicit_ideal_equilibrium_curve,true,1.5631940186722204e-13
20.0,0.3,0.11,CO3^2-,0.0006836868431582442,explicit_ideal_equilibrium_curve,true,1.5631940186722204e-13
20.0,0.3,0.11,H3O+,9.054980490576947e-14,explicit_ideal_equilibrium_curve,true,1.5631940186722204e-13
20.0,0.3,0.11,OH-,1.9183980524174986e-05,explicit_ideal_equilibrium_curve,true,1.5631940186722204e-13
20.0,0.3,0.11,MEA + MEAH+,0.10067013423181025,explicit_ideal_equilibrium_curve,true,1.5631940186722204e-13
20.0,0.3,0.115,CO2,1.6358649074167695e-09,explicit_ideal_equilibrium_curve,true,8.171241461241152e-14
20.0,0.3,0.115,MEA,0.08650524287203323,explicit_ideal_equilibrium_curve,true,8.171241461241152e-14
20.0,0.3,0.115,MEAH+,0.013612406310999274,explicit_ideal_equilibrium_curve,true,8.171241461241152e-14
20.0,0.3,0.115,MEACOO-,0.012121994522676585,explicit_ideal_equilibrium_curve,true,8.171241461241152e-14
20.0,0.3,0.115,HCO3-,9.886992489553956e-05,explicit_ideal_equilibrium_curve,true,8.171241461241152e-14
20.0,0.3,0.115,CO3^2-,0.0006866929427200429,explicit_ideal_equilibrium_curve,true,8.171241461241152e-14
20.0,0.3,0.115,H3O+,9.56751315414193e-14,explicit_ideal_equilibrium_curve,true,8.171241461241152e-14
20.0,0.3,0.115,OH-,1.8155978083062104e-05,explicit_ideal_equilibrium_curve,true,8.171241461241152e-14
20.0,0.3,0.115,MEA + MEAH+,0.10011764918303251,explicit_ideal_equilibrium_curve,true,8.171241461241152e-14
20.0,0.3,0.12,CO2,1.8280248815290112e-09,explicit_ideal_equilibrium_curve,true,1.7408297026122455e-13
20.0,0.3,0.12,MEA,0.08538964945184226,explicit_ideal_equilibrium_curve,true,1.7408297026122455e-13
20.0,0.3,0.12,MEAH+,0.014175436301102016,explicit_ideal_equilibrium_curve,true,1.7408297026122455e-13
20.0,0.3,0.12,MEACOO-,0.012674557931196038,explicit_ideal_equilibrium_curve,true,1.7408297026122455e-13
20.0,0.3,0.12,HCO3-,0.00010472644851145457,explicit_ideal_equilibrium_curve,true,1.7408297026122455e-13
20.0,0.3,0.12,CO3^2-,0.0006894710343648774,explicit_ideal_equilibrium_curve,true,1.7408297026122455e-13
20.0,0.3,0.12,H3O+,1.0093319792646389e-13,explicit_ideal_equilibrium_curve,true,1.7408297026122455e-13
20.0,0.3,0.12,OH-,1.720985276594026e-05,explicit_ideal_equilibrium_curve,true,1.7408297026122455e-13
20.0,0.3,0.12,MEA + MEAH+,0.09956508575294427,explicit_ideal_equilibrium_curve,true,1.7408297026122455e-13
20.0,0.3,0.125,CO2,2.036338696393752e-09,explicit_ideal_equilibrium_curve,true,4.263256414560601e-14
20.0,0.3,0.125,MEA,0.08427413888096219,explicit_ideal_equilibrium_curve,true,4.263256414560601e-14
20.0,0.3,0.125,MEAH+,0.014738334683377879,explicit_ideal_equilibrium_curve,true,4.263256414560601e-14
20.0,0.3,0.125,MEACOO-,0.013227170096417874,explicit_ideal_equilibrium_curve,true,4.263256414560601e-14
20.0,0.3,0.125,HCO3-,0.00011073824192286834,explicit_ideal_equilibrium_curve,true,4.263256414560601e-14
20.0,0.3,0.125,CO3^2-,0.0006920450829156348,explicit_ideal_equilibrium_curve,true,4.263256414560601e-14
20.0,0.3,0.125,H3O+,1.0632934628739411e-13,explicit_ideal_equilibrium_curve,true,4.263256414560601e-14
20.0,0.3,0.125,OH-,1.6336179312374557e-05,explicit_ideal_equilibrium_curve,true,4.263256414560601e-14
20.0,0.3,0.125,MEA + MEAH+,0.09901247356434006,explicit_ideal_equilibrium_curve,true,4.263256414560601e-14
20.0,0.3,0.13,CO2,2.261901913984875e-09,explicit_ideal_equilibrium_curve,true,4.618527782440651e-14
20.0,0.3,0.13,MEA,0.08315872517267117,explicit_ideal_equilibrium_curve,true,4.618527782440651e-14
20.0,0.3,0.13,MEAH+,0.0153011140809222,explicit_ideal_equilibrium_curve,true,4.618527782440651e-14
20.0,0.3,0.13,MEACOO-,0.013779804381847246,explicit_ideal_equilibrium_curve,true,4.618527782440651e-14
