record_id,source_key,system,cation,anion,solvent,temperature_K,temperature_uncertainty_K,pressure_kPa,pressure_uncertainty_kPa,solute_mole_fraction,composition_basis,density_g_cm3,density_standard_deviation_g_cm3,uncertainty_value,uncertainty_unit,uncertainty_type,measurement_role,lifecycle_status,source_locator
AUG-ACE-29815-001,Augusto2022,ethanolammonium acetate + water,ethanolammonium,acetate,water,298.15,0.02,81.5,0.5,0.0104,mole fraction of dry ionic liquid in binary mixture,1.00974,0.00118,0.0019,relative,reported_relative_standard,analog,canonical_eligible,Table 2 p. 1314
AUG-ACE-29815-002,Augusto2022,ethanolammonium acetate + water,ethanolammonium,acetate,water,298.15,0.02,81.5,0.5,0.0503,mole fraction of dry ionic liquid in binary mixture,1.05294,0.00118,0.0019,relative,reported_relative_standard,analog,canonical_eligible,Table 2 p. 1314
AUG-ACE-29815-003,Augusto2022,ethanolammonium acetate + water,ethanolammonium,acetate,water,298.15,0.02,81.5,0.5,0.0993,mole fraction of dry ionic liquid in binary mixture,1.08647,0.00132,0.0019,relative,reported_relative_standard,analog,canonical_eligible,Table 2 p. 1314
AUG-ACE-29815-004,Augusto2022,ethanolammonium acetate + water,ethanolammonium,acetate,water,298.15,0.02,81.5,0.5,0.2506,mole fraction of dry ionic liquid in binary mixture,1.12866,0.00028,0.0019,relative,reported_relative_standard,analog,canonical_eligible,Table 2 p. 1314
AUG-ACE-29815-005,Augusto2022,ethanolammonium acetate + water,ethanolammonium,acetate,water,298.15,0.02,81.5,0.5,0.5011,mole fraction of dry ionic liquid in binary mixture,1.14590,0.00027,0.0019,relative,reported_relative_standard,analog,canonical_eligible,Table 2 p. 1314
AUG-ACE-29815-006,Augusto2022,ethanolammonium acetate + water,ethanolammonium,acetate,water,298.15,0.02,81.5,0.5,0.7489,mole fraction of dry ionic liquid in binary mixture,1.15091,0.00022,0.0019,relative,reported_relative_standard,analog,canonical_eligible,Table 2 p. 1314
AUG-ACE-29815-007,Augusto2022,ethanolammonium acetate + water,ethanolammonium,acetate,water,298.15,0.02,81.5,0.5,0.9810,mole fraction of dry ionic liquid in binary mixture,1.15285,0.00015,0.0019,relative,reported_relative_standard,analog,canonical_eligible,Table 2 p. 1314
AUG-ACE-30315-001,Augusto2022,ethanolammonium acetate + water,ethanolammonium,acetate,water,303.15,0.02,81.5,0.5,0.0104,mole fraction of dry ionic liquid in binary mixture,1.00769,0.00115,0.0019,relative,reported_relative_standard,analog,canonical_eligible,Table 2 p. 1314
AUG-ACE-30315-002,Augusto2022,ethanolammonium acetate + water,ethanolammonium,acetate,water,303.15,0.02,81.5,0.5,0.0503,mole fraction of dry ionic liquid in binary mixture,1.05034,0.00140,0.0019,relative,reported_relative_standard,analog,canonical_eligible,Table 2 p. 1314
AUG-ACE-30315-003,Augusto2022,ethanolammonium acetate + water,ethanolammonium,acetate,water,303.15,0.02,81.5,0.5,0.0993,mole fraction of dry ionic liquid in binary mixture,1.08344,0.00207,0.0019,relative,reported_relative_standard,analog,canonical_eligible,Table 2 p. 1314
