temperature_C,MEA_weight_fraction,CO2_loading,species,mole_fraction,curve_role,solver_success,solver_max_abs_residual
40.0,0.3,0.115,OH-,1.5508169049740418e-05,explicit_ideal_equilibrium_curve,true,9.237055564881302e-14
40.0,0.3,0.115,MEA + MEAH+,0.09976175809603675,explicit_ideal_equilibrium_curve,true,9.237055564881302e-14
40.0,0.3,0.12,CO2,1.0644814847788177e-08,explicit_ideal_equilibrium_curve,true,1.4921397450962104e-13
40.0,0.3,0.12,MEA,0.08543820184861413,explicit_ideal_equilibrium_curve,true,1.4921397450962104e-13
40.0,0.3,0.12,MEAH+,0.013771103399806568,explicit_ideal_equilibrium_curve,true,1.4921397450962104e-13
40.0,0.3,0.12,MEACOO-,0.013030337446125714,explicit_ideal_equilibrium_curve,true,1.4921397450962104e-13
40.0,0.3,0.12,HCO3-,0.00015073716983447435,explicit_ideal_equilibrium_curve,true,1.4921397450962104e-13
40.0,0.3,0.12,CO3^2-,0.00028767186257093913,explicit_ideal_equilibrium_curve,true,1.4921397450962104e-13
40.0,0.3,0.12,H3O+,5.026310065060572e-13,explicit_ideal_equilibrium_curve,true,1.4921397450962104e-13
40.0,0.3,0.12,OH-,1.4685059207272634e-05,explicit_ideal_equilibrium_curve,true,1.4921397450962104e-13
40.0,0.3,0.12,MEA + MEAH+,0.0992093052484207,explicit_ideal_equilibrium_curve,true,1.4921397450962104e-13
40.0,0.3,0.125,CO2,1.1854823727393134e-08,explicit_ideal_equilibrium_curve,true,2.951389247268702e-14
40.0,0.3,0.125,MEA,0.08432502805452882,explicit_ideal_equilibrium_curve,true,2.951389247268702e-14
40.0,0.3,0.125,MEAH+,0.014331996384912213,explicit_ideal_equilibrium_curve,true,2.951389247268702e-14
40.0,0.3,0.125,MEACOO-,0.013582618119294076,explicit_ideal_equilibrium_curve,true,2.951389247268702e-14
40.0,0.3,0.125,HCO3-,0.00015919880245598316,explicit_ideal_equilibrium_curve,true,2.951389247268702e-14
40.0,0.3,0.125,CO3^2-,0.0002881265432684022,explicit_ideal_equilibrium_curve,true,2.951389247268702e-14
40.0,0.3,0.125,H3O+,5.30003623337777e-13,explicit_ideal_equilibrium_curve,true,2.951389247268702e-14
40.0,0.3,0.125,OH-,1.3926377155418287e-05,explicit_ideal_equilibrium_curve,true,2.951389247268702e-14
40.0,0.3,0.125,MEA + MEAH+,0.09865702443944104,explicit_ideal_equilibrium_curve,true,2.951389247268702e-14
40.0,0.3,0.13,CO2,1.316473992530677e-08,explicit_ideal_equilibrium_curve,true,6.394884621840902e-14
40.0,0.3,0.13,MEA,0.08321202098899075,explicit_ideal_equilibrium_curve,true,6.394884621840902e-14
40.0,0.3,0.13,MEAH+,0.01489290775420257,explicit_ideal_equilibrium_curve,true,6.394884621840902e-14
40.0,0.3,0.13,MEACOO-,0.014134713668516735,explicit_ideal_equilibrium_curve,true,6.394884621840902e-14
40.0,0.3,0.13,HCO3-,0.00016788412586669929,explicit_ideal_equilibrium_curve,true,6.394884621840902e-14
40.0,0.3,0.13,CO3^2-,0.00028854255439917124,explicit_ideal_equilibrium_curve,true,6.394884621840902e-14
40.0,0.3,0.13,H3O+,5.581076310272668e-13,explicit_ideal_equilibrium_curve,true,6.394884621840902e-14
40.0,0.3,0.13,OH-,1.3224851578942304e-05,explicit_ideal_equilibrium_curve,true,6.394884621840902e-14
40.0,0.3,0.13,MEA + MEAH+,0.09810492874319332,explicit_ideal_equilibrium_curve,true,6.394884621840902e-14
40.0,0.3,0.135,CO2,1.4581358292932155e-08,explicit_ideal_equilibrium_curve,true,5.684341886080802e-14
40.0,0.3,0.135,MEA,0.08209919573323705,explicit_ideal_equilibrium_curve,true,5.684341886080802e-14
40.0,0.3,0.135,MEAH+,0.015453835270972487,explicit_ideal_equilibrium_curve,true,5.684341886080802e-14
40.0,0.3,0.135,MEACOO-,0.014686611248499314,explicit_ideal_equilibrium_curve,true,5.684341886080802e-14
40.0,0.3,0.135,HCO3-,0.00017680199097071394,explicit_ideal_equilibrium_curve,true,5.684341886080802e-14
40.0,0.3,0.135,CO3^2-,0.00028892388328755525,explicit_ideal_equilibrium_curve,true,5.684341886080802e-14
40.0,0.3,0.135,H3O+,5.869723898069715e-13,explicit_ideal_equilibrium_curve,true,5.684341886080802e-14
40.0,0.3,0.135,OH-,1.2574265514341542e-05,explicit_ideal_equilibrium_curve,true,5.684341886080802e-14
40.0,0.3,0.135,MEA + MEAH+,0.09755303100420953,explicit_ideal_equilibrium_curve,true,5.684341886080802e-14
40.0,0.3,0.14,CO2,1.6111993971454338e-08,explicit_ideal_equilibrium_curve,true,1.5132122899992582e-14
40.0,0.3,0.14,MEA,0.08098656697790219,explicit_ideal_equilibrium_curve,true,1.5132122899992582e-14
40.0,0.3,0.14,MEAH+,0.01601477700529491,explicit_ideal_equilibrium_curve,true,1.5132122899992582e-14
40.0,0.3,0.14,MEACOO-,0.015238298097713295,explicit_ideal_equilibrium_curve,true,1.5132122899992582e-14
40.0,0.3,0.14,HCO3-,0.00018596172705962854,explicit_ideal_equilibrium_curve,true,1.5132122899992582e-14
40.0,0.3,0.14,CO3^2-,0.00028927395456072267,explicit_ideal_equilibrium_curve,true,1.5132122899992582e-14
40.0,0.3,0.14,H3O+,6.1662885590211e-13,explicit_ideal_equilibrium_curve,true,1.5132122899992582e-14
40.0,0.3,0.14,OH-,1.1969272017215698e-05,explicit_ideal_equilibrium_curve,true,1.5132122899992582e-14
40.0,0.3,0.14,MEA + MEAH+,0.0970013439831971,explicit_ideal_equilibrium_curve,true,1.5132122899992582e-14
40.0,0.3,0.145,CO2,1.776452845030757e-08,explicit_ideal_equilibrium_curve,true,1.687538997430238e-14
40.0,0.3,0.145,MEA,0.07987414920097184,explicit_ideal_equilibrium_curve,true,1.687538997430238e-14
40.0,0.3,0.145,MEAH+,0.01657573128070601,explicit_ideal_equilibrium_curve,true,1.687538997430238e-14
40.0,0.3,0.145,MEACOO-,0.015789761413752254,explicit_ideal_equilibrium_curve,true,1.687538997430238e-14
40.0,0.3,0.145,HCO3-,0.00019537317269595927,explicit_ideal_equilibrium_curve,true,1.687538997430238e-14
40.0,0.3,0.145,CO3^2-,0.0002895957238608611,explicit_ideal_equilibrium_curve,true,1.687538997430238e-14
40.0,0.3,0.145,H3O+,6.47109687649676e-13,explicit_ideal_equilibrium_curve,true,1.687538997430238e-14
40.0,0.3,0.145,OH-,1.1405247183228408e-05,explicit_ideal_equilibrium_curve,true,1.687538997430238e-14
40.0,0.3,0.145,MEA + MEAH+,0.09644988048167785,explicit_ideal_equilibrium_curve,true,1.687538997430238e-14
40.0,0.3,0.15,CO2,1.95474603108274e-08,explicit_ideal_equilibrium_curve,true,3.197442310920451e-14
40.0,0.3,0.15,MEA,0.07876195681964415,explicit_ideal_equilibrium_curve,true,3.197442310920451e-14
40.0,0.3,0.15,MEAH+,0.01713669663141634,explicit_ideal_equilibrium_curve,true,3.197442310920451e-14
40.0,0.3,0.15,MEACOO-,0.01634098824425403,explicit_ideal_equilibrium_curve,true,3.197442310920451e-14
40.0,0.3,0.15,HCO3-,0.00020504670930831268,explicit_ideal_equilibrium_curve,true,3.197442310920451e-14
40.0,0.3,0.15,CO3^2-,0.00028989175327461995,explicit_ideal_equilibrium_curve,true,3.197442310920451e-14
40.0,0.3,0.15,H3O+,6.784493607004894e-13,explicit_ideal_equilibrium_curve,true,3.197442310920451e-14
40.0,0.3,0.15,OH-,1.0878171983226383e-05,explicit_ideal_equilibrium_curve,true,3.197442310920451e-14
40.0,0.3,0.15,MEA + MEAH+,0.0958986534510605,explicit_ideal_equilibrium_curve,true,3.197442310920451e-14
40.0,0.3,0.155,CO2,2.1469961196910203e-08,explicit_ideal_equilibrium_curve,true,2.842170943040401e-14
40.0,0.3,0.155,MEA,0.07765000432268303,explicit_ideal_equilibrium_curve,true,2.842170943040401e-14
40.0,0.3,0.155,MEAH+,0.017697671767683682,explicit_ideal_equilibrium_curve,true,2.842170943040401e-14
40.0,0.3,0.155,MEACOO-,0.016891965389166774,explicit_ideal_equilibrium_curve,true,2.842170943040401e-14
40.0,0.3,0.155,HCO3-,0.0002149932977048497,explicit_ideal_equilibrium_curve,true,2.842170943040401e-14
40.0,0.3,0.155,CO3^2-,0.00029016427249494944,explicit_ideal_equilibrium_curve,true,2.842170943040401e-14
40.0,0.3,0.155,H3O+,7.10684293080697e-13,explicit_ideal_equilibrium_curve,true,2.842170943040401e-14
40.0,0.3,0.155,OH-,1.0384536532866093e-05,explicit_ideal_equilibrium_curve,true,2.842170943040401e-14
40.0,0.3,0.155,MEA + MEAH+,0.0953476760903667,explicit_ideal_equilibrium_curve,true,2.842170943040401e-14
40.0,0.3,0.16,CO2,2.3541937624861065e-08,explicit_ideal_equilibrium_curve,true,1.4210854715202004e-14
40.0,0.3,0.16,MEA,0.07653830638832708,explicit_ideal_equilibrium_curve,true,1.4210854715202004e-14
40.0,0.3,0.16,MEAH+,0.01825865554756846,explicit_ideal_equilibrium_curve,true,1.4210854715202004e-14
40.0,0.3,0.16,MEACOO-,0.017442679311079963,explicit_ideal_equilibrium_curve,true,1.4210854715202004e-14
40.0,0.3,0.16,HCO3-,0.00022522451774618934,explicit_ideal_equilibrium_curve,true,1.4210854715202004e-14
40.0,0.3,0.16,CO3^2-,0.00029041522875234885,explicit_ideal_equilibrium_curve,true,1.4210854715202004e-14
40.0,0.3,0.16,H3O+,7.438529809970992e-13,explicit_ideal_equilibrium_curve,true,1.4210854715202004e-14
40.0,0.3,0.16,OH-,9.921261981458666e-06,explicit_ideal_equilibrium_curve,true,1.4210854715202004e-14
40.0,0.3,0.16,MEA + MEAH+,0.09479696193589554,explicit_ideal_equilibrium_curve,true,1.4210854715202004e-14
40.0,0.3,0.165,CO2,2.577409932513903e-08,explicit_ideal_equilibrium_curve,true,1.4210854715202004e-14
40.0,0.3,0.165,MEA,0.07542687799169362,explicit_ideal_equilibrium_curve,true,1.4210854715202004e-14
40.0,0.3,0.165,MEAH+,0.018819646953719182,explicit_ideal_equilibrium_curve,true,1.4210854715202004e-14
40.0,0.3,0.165,MEACOO-,0.017993116051025368,explicit_ideal_equilibrium_curve,true,1.4210854715202004e-14
40.0,0.3,0.165,HCO3-,0.0002357526114539758,explicit_ideal_equilibrium_curve,true,1.4210854715202004e-14
40.0,0.3,0.165,CO3^2-,0.0002906463278336874,explicit_ideal_equilibrium_curve,true,1.4210854715202004e-14
40.0,0.3,0.165,H3O+,7.779961463867608e-13,explicit_ideal_equilibrium_curve,true,1.4210854715202004e-14
40.0,0.3,0.165,OH-,9.48563635047215e-06,explicit_ideal_equilibrium_curve,true,1.4210854715202004e-14
40.0,0.3,0.165,MEA + MEAH+,0.0942465249454128,explicit_ideal_equilibrium_curve,true,1.4210854715202004e-14
40.0,0.3,0.17,CO2,2.817803490119452e-08,explicit_ideal_equilibrium_curve,true,7.105427357601002e-15
40.0,0.3,0.17,MEA,0.07431573450482193,explicit_ideal_equilibrium_curve,true,7.105427357601002e-15
40.0,0.3,0.17,MEAH+,0.019380645074152204,explicit_ideal_equilibrium_curve,true,7.105427357601002e-15
40.0,0.3,0.17,MEACOO-,0.018543261147647223,explicit_ideal_equilibrium_curve,true,7.105427357601002e-15
40.0,0.3,0.17,HCO3-,0.00024659052986909373,explicit_ideal_equilibrium_curve,true,7.105427357601002e-15
40.0,0.3,0.17,CO3^2-,0.00029085906797446517,explicit_ideal_equilibrium_curve,true,7.105427357601002e-15
40.0,0.3,0.17,H3O+,8.131568973362243e-13,explicit_ideal_equilibrium_curve,true,7.105427357601002e-15
40.0,0.3,0.17,OH-,9.075261500125433e-06,explicit_ideal_equilibrium_curve,true,7.105427357601002e-15
40.0,0.3,0.17,MEA + MEAH+,0.09369637957897413,explicit_ideal_equilibrium_curve,true,7.105427357601002e-15
40.0,0.3,0.17500000000000002,CO2,3.076629569659888e-08,explicit_ideal_equilibrium_curve,true,7.105427357601002e-15
40.0,0.3,0.17500000000000002,MEA,0.07320489179189334,explicit_ideal_equilibrium_curve,true,7.105427357601002e-15
40.0,0.3,0.17500000000000002,MEAH+,0.019941649086222018,explicit_ideal_equilibrium_curve,true,7.105427357601002e-15
40.0,0.3,0.17500000000000002,MEACOO-,0.019093099558000436,explicit_ideal_equilibrium_curve,true,7.105427357601002e-15
40.0,0.3,0.17500000000000002,HCO3-,0.0002577519840136481,explicit_ideal_equilibrium_curve,true,7.105427357601002e-15
40.0,0.3,0.17500000000000002,CO3^2-,0.00029105476801052167,explicit_ideal_equilibrium_curve,true,7.105427357601002e-15
40.0,0.3,0.17500000000000002,H3O+,8.493809026348792e-13,explicit_ideal_equilibrium_curve,true,7.105427357601002e-15
40.0,0.3,0.17500000000000002,OH-,8.688009036281215e-06,explicit_ideal_equilibrium_curve,true,7.105427357601002e-15
40.0,0.3,0.17500000000000002,MEA + MEAH+,0.09314654087811536,explicit_ideal_equilibrium_curve,true,7.105427357601002e-15
40.0,0.3,0.18,CO2,3.355248888381514e-08,explicit_ideal_equilibrium_curve,true,7.105427357601002e-15
40.0,0.3,0.18,MEA,0.07209436630174403,explicit_ideal_equilibrium_curve,true,7.105427357601002e-15
40.0,0.3,0.18,MEAH+,0.020502658243157508,explicit_ideal_equilibrium_curve,true,7.105427357601002e-15
40.0,0.3,0.18,MEACOO-,0.019642615578492832,explicit_ideal_equilibrium_curve,true,7.105427357601002e-15
40.0,0.3,0.18,HCO3-,0.0002692515003551095,explicit_ideal_equilibrium_curve,true,7.105427357601002e-15
40.0,0.3,0.18,CO3^2-,0.00029123459087419476,explicit_ideal_equilibrium_curve,true,7.105427357601002e-15
40.0,0.3,0.18,H3O+,8.867165818793624e-13,explicit_ideal_equilibrium_curve,true,7.105427357601002e-15
40.0,0.3,0.18,OH-,8.321983447893504e-06,explicit_ideal_equilibrium_curve,true,7.105427357601002e-15
40.0,0.3,0.18,MEA + MEAH+,0.09259702454490154,explicit_ideal_equilibrium_curve,true,7.105427357601002e-15
40.0,0.3,0.185,CO2,3.65513809285853e-08,explicit_ideal_equilibrium_curve,true,1.0658141036401503e-14
40.0,0.3,0.185,MEA,0.07098417515946168,explicit_ideal_equilibrium_curve,true,1.0658141036401503e-14
40.0,0.3,0.185,MEAH+,0.021063671862670042,explicit_ideal_equilibrium_curve,true,1.0658141036401503e-14
40.0,0.3,0.185,MEACOO-,0.020191792764667944,explicit_ideal_equilibrium_curve,true,1.0658141036401503e-14
40.0,0.3,0.185,HCO3-,0.00028110448121984296,explicit_ideal_equilibrium_curve,true,1.0658141036401503e-14
40.0,0.3,0.185,CO3^2-,0.00029139956328926296,explicit_ideal_equilibrium_curve,true,1.0658141036401503e-14
40.0,0.3,0.185,H3O+,9.252153127182473e-13,explicit_ideal_equilibrium_curve,true,1.0658141036401503e-14
40.0,0.3,0.185,OH-,7.97549112894071e-06,explicit_ideal_equilibrium_curve,true,1.0658141036401503e-14
40.0,0.3,0.185,MEA + MEAH+,0.09204784702213172,explicit_ideal_equilibrium_curve,true,1.0658141036401503e-14
40.0,0.3,0.19,CO2,3.977901274637783e-08,explicit_ideal_equilibrium_curve,true,7.105427357601002e-15
40.0,0.3,0.19,MEA,0.06987433625863994,explicit_ideal_equilibrium_curve,true,7.105427357601002e-15
40.0,0.3,0.19,MEAH+,0.021624689317243626,explicit_ideal_equilibrium_curve,true,7.105427357601002e-15
40.0,0.3,0.19,MEACOO-,0.020740613848647876,explicit_ideal_equilibrium_curve,true,7.105427357601002e-15
40.0,0.3,0.19,HCO3-,0.00029332727065780137,explicit_ideal_equilibrium_curve,true,7.105427357601002e-15
40.0,0.3,0.19,CO3^2-,0.00029155059234258873,explicit_ideal_equilibrium_curve,true,7.105427357601002e-15
40.0,0.3,0.19,H3O+,9.649316570189849e-13,explicit_ideal_equilibrium_curve,true,7.105427357601002e-15
40.0,0.3,0.19,OH-,7.647014217700344e-06,explicit_ideal_equilibrium_curve,true,7.105427357601002e-15
40.0,0.3,0.19,MEA + MEAH+,0.09149902557588356,explicit_ideal_equilibrium_curve,true,7.105427357601002e-15
40.0,0.3,0.195,CO2,4.325282805518576e-08,explicit_ideal_equilibrium_curve,true,3.552713678800501e-15
40.0,0.3,0.195,MEA,0.06876486835570664,explicit_ideal_equilibrium_curve,true,3.552713678800501e-15
40.0,0.3,0.195,MEAH+,0.0221857100257942,explicit_ideal_equilibrium_curve,true,3.552713678800501e-15
40.0,0.3,0.195,MEACOO-,0.02128906065313072,explicit_ideal_equilibrium_curve,true,3.552713678800501e-15
40.0,0.3,0.195,HCO3-,0.000305937226321182,explicit_ideal_equilibrium_curve,true,3.552713678800501e-15
40.0,0.3,0.195,CO3^2-,0.00029168847947322237,explicit_ideal_equilibrium_curve,true,3.552713678800501e-15
40.0,0.3,0.195,H3O+,1.005923607956306e-12,explicit_ideal_equilibrium_curve,true,3.552713678800501e-15
40.0,0.3,0.195,OH-,7.335188401786548e-06,explicit_ideal_equilibrium_curve,true,3.552713678800501e-15
40.0,0.3,0.195,MEA + MEAH+,0.09095057838150084,explicit_ideal_equilibrium_curve,true,3.552713678800501e-15
40.0,0.3,0.2,CO2,4.699181664671977e-08,explicit_ideal_equilibrium_curve,true,1.4210854715202004e-14
40.0,0.3,0.2,MEA,0.06765579116764624,explicit_ideal_equilibrium_curve,true,1.4210854715202004e-14
40.0,0.3,0.2,MEAH+,0.02274673344644688,explicit_ideal_equilibrium_curve,true,1.4210854715202004e-14
40.0,0.3,0.2,MEACOO-,0.021837114000875617,explicit_ideal_equilibrium_curve,true,1.4210854715202004e-14
40.0,0.3,0.2,HCO3-,0.00031895279798866674,explicit_ideal_equilibrium_curve,true,1.4210854715202004e-14
40.0,0.3,0.2,CO3^2-,0.00029181393231284913,explicit_ideal_equilibrium_curve,true,1.4210854715202004e-14
40.0,0.3,0.2,H3O+,1.0482528602683163e-12,explicit_ideal_equilibrium_curve,true,1.4210854715202004e-14
40.0,0.3,0.2,OH-,7.038784005158585e-06,explicit_ideal_equilibrium_curve,true,1.4210854715202004e-14
40.0,0.3,0.2,MEA + MEAH+,0.09040252461409312,explicit_ideal_equilibrium_curve,true,1.4210854715202004e-14
40.0,0.3,0.20500000000000002,CO2,5.101667455082047e-08,explicit_ideal_equilibrium_curve,true,1.4210854715202004e-14
40.0,0.3,0.20500000000000002,MEA,0.06654712547438055,explicit_ideal_equilibrium_curve,true,1.4210854715202004e-14
40.0,0.3,0.20500000000000002,MEAH+,0.0233077590702259,explicit_ideal_equilibrium_curve,true,1.4210854715202004e-14
40.0,0.3,0.20500000000000002,MEACOO-,0.02238475361861369,explicit_ideal_equilibrium_curve,true,1.4210854715202004e-14
40.0,0.3,0.20500000000000002,HCO3-,0.0003323936134444958,explicit_ideal_equilibrium_curve,true,1.4210854715202004e-14
40.0,0.3,0.20500000000000002,CO3^2-,0.0002919275747274431,explicit_ideal_equilibrium_curve,true,1.4210854715202004e-14
40.0,0.3,0.20500000000000002,H3O+,1.091985106205031e-12,explicit_ideal_equilibrium_curve,true,1.4210854715202004e-14
40.0,0.3,0.20500000000000002,OH-,6.756689804814816e-06,explicit_ideal_equilibrium_curve,true,1.4210854715202004e-14
40.0,0.3,0.20500000000000002,MEA + MEAH+,0.08985488454460644,explicit_ideal_equilibrium_curve,true,1.4210854715202004e-14
40.0,0.3,0.21,CO2,5.534998336206382e-08,explicit_ideal_equilibrium_curve,true,7.105427357601002e-15
40.0,0.3,0.21,MEA,0.0654388932270586,explicit_ideal_equilibrium_curve,true,7.105427357601002e-15
40.0,0.3,0.21,MEAH+,0.023868786415490305,explicit_ideal_equilibrium_curve,true,7.105427357601002e-15
40.0,0.3,0.21,MEACOO-,0.02293195803430216,explicit_ideal_equilibrium_curve,true,7.105427357601002e-15
40.0,0.3,0.21,HCO3-,0.00034628057250968845,explicit_ideal_equilibrium_curve,true,7.105427357601002e-15
40.0,0.3,0.21,CO3^2-,0.00029202995534351796,explicit_ideal_equilibrium_curve,true,7.105427357601002e-15
40.0,0.3,0.21,H3O+,1.1371903600126787e-12,explicit_ideal_equilibrium_curve,true,7.105427357601002e-15
40.0,0.3,0.21,OH-,6.487899128610371e-06,explicit_ideal_equilibrium_curve,true,7.105427357601002e-15
40.0,0.3,0.21,MEA + MEAH+,0.0893076796425489,explicit_ideal_equilibrium_curve,true,7.105427357601002e-15
40.0,0.3,0.215,CO2,6.001641134038637e-08,explicit_ideal_equilibrium_curve,true,1.0658141036401503e-14
40.0,0.3,0.215,MEA,0.06433111766352413,explicit_ideal_equilibrium_curve,true,1.0658141036401503e-14
40.0,0.3,0.215,MEAH+,0.024429815022976885,explicit_ideal_equilibrium_curve,true,1.0658141036401503e-14
40.0,0.3,0.215,MEACOO-,0.023478704466591838,explicit_ideal_equilibrium_curve,true,1.0658141036401503e-14
40.0,0.3,0.215,HCO3-,0.00036063595012257224,explicit_ideal_equilibrium_curve,true,1.0658141036401503e-14
40.0,0.3,0.215,CO3^2-,0.0002921215547892345,explicit_ideal_equilibrium_curve,true,1.0658141036401503e-14
40.0,0.3,0.215,H3O+,1.183943314158525e-12,explicit_ideal_equilibrium_curve,true,1.0658141036401503e-14
40.0,0.3,0.215,OH-,6.231497867955348e-06,explicit_ideal_equilibrium_curve,true,1.0658141036401503e-14
40.0,0.3,0.215,MEA + MEAH+,0.08876093268650101,explicit_ideal_equilibrium_curve,true,1.0658141036401503e-14
40.0,0.3,0.22,CO2,6.504293929813791e-08,explicit_ideal_equilibrium_curve,true,1.4210854715202004e-14
40.0,0.3,0.22,MEA,0.06322382343227918,explicit_ideal_equilibrium_curve,true,1.4210854715202004e-14
40.0,0.3,0.22,MEAH+,0.024990844451333295,explicit_ideal_equilibrium_curve,true,1.4210854715202004e-14
40.0,0.3,0.22,MEACOO-,0.024024968705304694,explicit_ideal_equilibrium_curve,true,1.4210854715202004e-14
40.0,0.3,0.22,HCO3-,0.00037548350947950266,explicit_ideal_equilibrium_curve,true,1.4210854715202004e-14
40.0,0.3,0.22,CO3^2-,0.00029220279183827586,explicit_ideal_equilibrium_curve,true,1.4210854715202004e-14
40.0,0.3,0.22,H3O+,1.232323730914839e-12,explicit_ideal_equilibrium_curve,true,1.4210854715202004e-14
40.0,0.3,0.22,OH-,5.986654104865116e-06,explicit_ideal_equilibrium_curve,true,1.4210854715202004e-14
40.0,0.3,0.22,MEA + MEAH+,0.08821466788361249,explicit_ideal_equilibrium_curve,true,1.4210854715202004e-14
40.0,0.3,0.225,CO2,7.045911475486848e-08,explicit_ideal_equilibrium_curve,true,7.105427357601002e-15
40.0,0.3,0.225,MEA,0.062117036726336734,explicit_ideal_equilibrium_curve,true,7.105427357601002e-15
40.0,0.3,0.225,MEAH+,0.025551874273044894,explicit_ideal_equilibrium_curve,true,7.105427357601002e-15
40.0,0.3,0.225,MEACOO-,0.024570724981625953,explicit_ideal_equilibrium_curve,true,7.105427357601002e-15
40.0,0.3,0.225,HCO3-,0.00039084862637623827,explicit_ideal_equilibrium_curve,true,7.105427357601002e-15
40.0,0.3,0.225,CO3^2-,0.0002922740286097593,explicit_ideal_equilibrium_curve,true,7.105427357601002e-15
40.0,0.3,0.225,H3O+,1.28241687339337e-12,explicit_ideal_equilibrium_curve,true,7.105427357601002e-15
