source,temperature_C,MEA_weight_fraction,CO2_loading,species,observed_mole_fraction,model_mole_fraction,log10_model_over_data
Jakobsen,20.0,0.3,0.78,CO2,0.0005,1.2786853131140767e-15,-11.5922063274052
Bottinger,20.0,0.3,0.929,CO2,0.0046,1.2786853131140767e-15,-12.555994154750756
Bottinger,20.0,0.3,0.974,CO2,0.0066,1.2786853131140767e-15,-12.71278025861105
Jakobsen,20.0,0.3,0.99,CO2,0.0018,1.2786853131140767e-15,-12.148508828172487
Jakobsen,20.0,0.3,0.11,CO3^2-,0.0001,0.0,-26.0
Jakobsen,20.0,0.3,0.21,CO3^2-,0.0004,0.0,-26.602059991327963
Jakobsen,20.0,0.3,0.25,CO3^2-,0.0006,0.0,-26.778151250383644
Jakobsen,20.0,0.3,0.29,CO3^2-,0.0006,0.0,-26.778151250383644
Jakobsen,20.0,0.3,0.4,CO3^2-,0.0012,0.0,-27.079181246047625
Jakobsen,20.0,0.3,0.6,CO3^2-,0.0014,0.0,-27.146128035678238
Jakobsen,20.0,0.3,0.78,CO3^2-,0.0014,0.0,-27.146128035678238
Jakobsen,20.0,0.3,0.99,CO3^2-,0.0017,0.0,-27.230448921378272
Matin,20.0,0.3,0.106,HCO3-,0.0024,3.73806110362466e-07,-3.8075648454847046
Matin,20.0,0.3,0.128,HCO3-,0.0022,3.73806110362466e-07,-3.769776284595305
Matin,20.0,0.3,0.15,HCO3-,0.002,3.73806110362466e-07,-3.7283835994370795
Matin,20.0,0.3,0.173,HCO3-,0.002,3.73806110362466e-07,-3.7283835994370795
Matin,20.0,0.3,0.195,HCO3-,0.002,3.73806110362466e-07,-3.7283835994370795
Jakobsen,20.0,0.3,0.21,HCO3-,0.0001,3.73806110362466e-07,-2.4273536037730987
Matin,20.0,0.3,0.218,HCO3-,0.0021,3.73806110362466e-07,-3.749572898507018
Matin,20.0,0.3,0.241,HCO3-,0.0023,3.73806110362466e-07,-3.7890814397906913
Jakobsen,20.0,0.3,0.25,HCO3-,0.0002,3.73806110362466e-07,-2.72838359943708
Matin,20.0,0.3,0.264,HCO3-,0.0026,3.73806110362466e-07,-3.8423269517439165
Matin,20.0,0.3,0.287,HCO3-,0.003,3.73806110362466e-07,-3.904474858492761
Jakobsen,20.0,0.3,0.29,HCO3-,0.0002,3.73806110362466e-07,-2.72838359943708
Matin,20.0,0.3,0.31,HCO3-,0.0034,3.73806110362466e-07,-3.9588325208153536
Matin,20.0,0.3,0.334,HCO3-,0.004,3.73806110362466e-07,-4.029413595101061
Matin,20.0,0.3,0.358,HCO3-,0.0046,3.73806110362466e-07,-4.090111435454673
Matin,20.0,0.3,0.382,HCO3-,0.0053,3.73806110362466e-07,-4.151629473373887
Jakobsen,20.0,0.3,0.4,HCO3-,0.0006,3.73806110362466e-07,-3.205504854156742
Matin,20.0,0.3,0.406,HCO3-,0.0061,3.73806110362466e-07,-4.212683438783865
Matin,20.0,0.3,0.431,HCO3-,0.007,3.73806110362466e-07,-4.272451643787355
Matin,20.0,0.3,0.455,HCO3-,0.008,3.73806110362466e-07,-4.330443590765042
Matin,20.0,0.3,0.48,HCO3-,0.0091,3.73806110362466e-07,-4.386394996094192
Matin,20.0,0.3,0.505,HCO3-,0.0102,3.73806110362466e-07,-4.435953775535016
Bottinger,20.0,0.3,0.524,HCO3-,0.0106,3.73806110362466e-07,-4.452659469037869
Matin,20.0,0.3,0.531,HCO3-,0.0114,3.73806110362466e-07,-4.484258455109571
Jakobsen,20.0,0.3,0.6,HCO3-,0.0139,3.73806110362466e-07,-4.570368404027193
Bottinger,20.0,0.3,0.609,HCO3-,0.0254,3.73806110362466e-07,-4.832187320393037
Bottinger,20.0,0.3,0.704,HCO3-,0.041,3.73806110362466e-07,-5.040137460492834
Jakobsen,20.0,0.3,0.78,HCO3-,0.0442,3.73806110362466e-07,-5.072775873122191
Bottinger,20.0,0.3,0.832,HCO3-,0.0625,3.73806110362466e-07,-5.223233621117174
Bottinger,20.0,0.3,0.929,HCO3-,0.0785,3.73806110362466e-07,-5.322223260518351
Bottinger,20.0,0.3,0.974,HCO3-,0.0876,3.73806110362466e-07,-5.369857709941179
Jakobsen,20.0,0.3,0.99,HCO3-,0.0671,3.73806110362466e-07,-5.254076123942091
Matin,20.0,0.3,0.106,MEA,0.0915,0.1117910591198689,0.08698597665589371
Jakobsen,20.0,0.3,0.11,MEA,0.102,0.1117910591198689,0.03980689896042446
Matin,20.0,0.3,0.128,MEA,0.0867,0.1117910591198689,0.1103879732461317
Matin,20.0,0.3,0.15,MEA,0.0817,0.1117910591198689,0.1361850141899265
Matin,20.0,0.3,0.173,MEA,0.0768,0.1117910591198689,0.16304585069083
Matin,20.0,0.3,0.195,MEA,0.0718,0.1117910591198689,0.19228262648004163
Jakobsen,20.0,0.3,0.21,MEA,0.0732,0.1117910591198689,0.18389598966395007
Matin,20.0,0.3,0.218,MEA,0.0668,0.1117910591198689,0.2236306082467963
Matin,20.0,0.3,0.241,MEA,0.0618,0.1117910591198689,0.25741859563352615
Jakobsen,20.0,0.3,0.25,MEA,0.0591,0.1117910591198689,0.2768195898410866
Matin,20.0,0.3,0.264,MEA,0.0568,0.1117910591198689,0.29405873501132307
Matin,20.0,0.3,0.287,MEA,0.0518,0.1117910591198689,0.334077310977109
Jakobsen,20.0,0.3,0.29,MEA,0.0556,0.1117910591198689,0.30333227914028454
Matin,20.0,0.3,0.31,MEA,0.0469,0.1117910591198689,0.37723422800725875
Matin,20.0,0.3,0.334,MEA,0.0419,0.1117910591198689,0.4261930477560467
Matin,20.0,0.3,0.358,MEA,0.0371,0.1117910591198689,0.4790331611072961
Matin,20.0,0.3,0.382,MEA,0.0322,0.1117910591198689,0.540551199026511
Jakobsen,20.0,0.3,0.4,MEA,0.0331,0.1117910591198689,0.5285790769466232
Matin,20.0,0.3,0.406,MEA,0.0274,0.1117910591198689,0.6106565079019539
