role,temperature_C,species,CO2_loading,mole_fraction
curve,80.0,CO2,0.001,1.190371210949594e-11
curve,80.0,CO2,0.00599375,1.2272933984510855e-10
curve,80.0,CO2,0.0109875,3.3385236239452405e-10
curve,80.0,CO2,0.01598125,6.527404300288088e-10
curve,80.0,CO2,0.020975,1.0837147191500935e-09
curve,80.0,CO2,0.02596875,1.6318811348311951e-09
curve,80.0,CO2,0.0309625,2.303522577578649e-09
curve,80.0,CO2,0.03595625,3.106030794141031e-09
curve,80.0,CO2,0.04095,4.047720036922261e-09
curve,80.0,CO2,0.04594375,5.137999521791594e-09
curve,80.0,CO2,0.0509375,6.387086189383408e-09
curve,80.0,CO2,0.05593125,7.806360111564734e-09
curve,80.0,CO2,0.060925,9.407947713295538e-09
curve,80.0,CO2,0.06591875,1.1205250194223912e-08
curve,80.0,CO2,0.0709125,1.3212816977116406e-08
curve,80.0,CO2,0.07590625,1.544632051747219e-08
curve,80.0,CO2,0.0809,1.7922804640232862e-08
curve,80.0,CO2,0.08589375,2.0660546566829968e-08
curve,80.0,CO2,0.0908875,2.367967631056949e-08
curve,80.0,CO2,0.09588125,2.7001616032554106e-08
curve,80.0,CO2,0.1008749999999999,3.0650368740480475e-08
curve,80.0,CO2,0.10586875,3.465049077340268e-08
curve,80.0,CO2,0.1108625,3.9030096098466134e-08
curve,80.0,CO2,0.11585625,4.3818922186642736e-08
curve,80.0,CO2,0.12085,4.9049261651908186e-08
curve,80.0,CO2,0.12584375,5.4756273264965434e-08
curve,80.0,CO2,0.1308375,6.097904508617342e-08
curve,80.0,CO2,0.13583125,6.775827248686217e-08
curve,80.0,CO2,0.140825,7.513970017934945e-08
curve,80.0,CO2,0.1508125,9.191067252599332e-08
curve,80.0,CO2,0.15580625,1.0141314782369723e-07
curve,80.0,CO2,0.1608,1.1174329204521384e-07
curve,80.0,CO2,0.16579375,1.2297162797443006e-07
curve,80.0,CO2,0.1707875,1.351741782124388e-07
curve,80.0,CO2,0.17578125,1.4843696469635576e-07
curve,80.0,CO2,0.180775,1.6284776529591e-07
curve,80.0,CO2,0.18576875,1.7851109763909365e-07
curve,80.0,CO2,0.1907625,1.9553669147045666e-07
curve,80.0,CO2,0.19575625,2.140467070782393e-07
curve,80.0,CO2,0.2007499999999999,2.341713784575331e-07
curve,80.0,CO2,0.20574375,2.560629700360966e-07
curve,80.0,CO2,0.2107375,2.798795084517116e-07
curve,80.0,CO2,0.2157312499999999,3.0580350921938817e-07
curve,80.0,CO2,0.220725,3.3403044779749805e-07
curve,80.0,CO2,0.22571875,3.6478195615671413e-07
curve,80.0,CO2,0.2307125,3.9830145389244476e-07
curve,80.0,CO2,0.23570625,4.348572446345319e-07
curve,80.0,CO2,0.2407,4.7474838835051474e-07
curve,80.0,CO2,0.24569375,5.183128699082574e-07
curve,80.0,CO2,0.2506875,5.659147909071706e-07
curve,80.0,CO2,0.2556812499999999,6.179733466749703e-07
curve,80.0,CO2,0.260675,6.749541836310937e-07
curve,80.0,CO2,0.26566875,7.373729199501917e-07
curve,80.0,CO2,0.2706625,8.058123080691624e-07
curve,80.0,CO2,0.27565625,8.80925190134055e-07
curve,80.0,CO2,0.28065,9.634506031416487e-07
curve,80.0,CO2,0.28564375,1.0542222294699623e-06
curve,80.0,CO2,0.2906375,1.154160004999225e-06
curve,80.0,CO2,0.29563125,1.2643480513034312e-06
curve,80.0,CO2,0.300625,1.385977307619186e-06
curve,80.0,CO2,0.30561875,1.520416233546235e-06
curve,80.0,CO2,0.3106125,1.6692319844960145e-06
curve,80.0,CO2,0.31560625,1.8341991589365024e-06
curve,80.0,CO2,0.3206,2.017346618601941e-06
curve,80.0,CO2,0.32559375,2.221031727073103e-06
curve,80.0,CO2,0.3305875,2.447934214231332e-06
curve,80.0,CO2,0.33558125,2.701174124249422e-06
