source,temperature_C,MEA_weight_fraction,CO2_loading,species,observed_mole_fraction,model_mole_fraction,log10_model_over_data,solver_success,solver_max_abs_residual
Jakobsen,20.0,0.3,0.78,CO2,0.0005,0.001965108563919931,0.594416543967769,true,7.105427357601002e-15
Bottinger,20.0,0.3,0.929,CO2,0.0046,0.0075235967388138526,0.21366767784411198,true,3.552713678800501e-15
Bottinger,20.0,0.3,0.974,CO2,0.0066,0.010212008934383149,0.18956725055035217,true,3.552713678800501e-15
Jakobsen,20.0,0.3,0.99,CO2,0.0018,0.011271174038786821,0.7966966506952855,true,7.105427357601002e-15
Jakobsen,20.0,0.3,0.11,CO3^2-,0.0001,0.0006836868431582167,0.8348572224351194,true,4.263256414560601e-14
Jakobsen,20.0,0.3,0.21,CO3^2-,0.0004,0.0007174539436537087,0.2537340358076237,true,3.552713678800501e-15
Jakobsen,20.0,0.3,0.25,CO3^2-,0.0006,0.0007229906774492748,0.08098144696836977,true,3.552713678800501e-14
Jakobsen,20.0,0.3,0.29,CO3^2-,0.0006,0.0007262848824053866,0.0829557540472685,true,7.105427357601002e-15
Jakobsen,20.0,0.3,0.4,CO3^2-,0.0012,0.0007241032683762437,-0.2193807382928374,true,2.6645352591003757e-15
Jakobsen,20.0,0.3,0.6,CO3^2-,0.0014,0.00048015730099632464,-0.4647444987955972,true,7.105427357601002e-15
Jakobsen,20.0,0.3,0.78,CO3^2-,0.0014,0.00021907273431747426,-0.8055397068273411,true,7.105427357601002e-15
Jakobsen,20.0,0.3,0.99,CO3^2-,0.0017,8.510913068309782e-05,-1.300472766786408,true,7.105427357601002e-15
Matin,20.0,0.3,0.106,HCO3-,0.0024,8.870160352114506e-05,-1.4322797707627406,true,2.3092638912203256e-13
Matin,20.0,0.3,0.128,HCO3-,0.0022,0.00011442232196737912,-1.2839119241834331,true,7.105427357601002e-15
Matin,20.0,0.3,0.15,HCO3-,0.002,0.00014334800587166956,-1.144638339853078,true,3.552713678800501e-15
Matin,20.0,0.3,0.173,HCO3-,0.002,0.00017768698258587964,-1.0513743832678009,true,7.105427357601002e-15
Matin,20.0,0.3,0.195,HCO3-,0.002,0.00021528160900252197,-0.9680230650038548,true,7.105427357601002e-15
Jakobsen,20.0,0.3,0.21,HCO3-,0.0001,0.0002441064983217558,0.38757934085805446,true,3.552713678800501e-15
