source,temperature_C,MEA_weight_fraction,CO2_loading,species,mole_fraction,point_role,target_role
Bottinger,20.0,0.3,0.075,MEACOO-,0.008558218196377136,reference_point,direct_positive
Bottinger,20.0,0.3,0.075,MEA + MEAH+,0.15563246198965539,reference_point,aggregate_direct_positive
Matin,20.0,0.3,0.106,MEA,0.09458788395734363,reference_point,direct_positive
Matin,20.0,0.3,0.106,MEAH+,0.011548774053795402,reference_point,direct_positive
Matin,20.0,0.3,0.106,MEACOO-,0.00940703675352989,reference_point,direct_positive
Matin,20.0,0.3,0.106,HCO3-,0.0023799287836657355,reference_point,direct_positive
Matin,20.0,0.3,0.106,MEA + MEAH+,0.10613665801113903,reference_point,aggregate_direct_positive
Jakobsen,20.0,0.3,0.11,MEA,0.1037539857046046,reference_point,direct_positive
Jakobsen,20.0,0.3,0.11,MEAH+,0.008111061083210587,reference_point,direct_positive
Jakobsen,20.0,0.3,0.11,MEACOO-,0.010446363876721133,reference_point,direct_positive
Jakobsen,20.0,0.3,0.11,CO3^2-,9.384703560061698e-05,reference_point,direct_positive
Jakobsen,20.0,0.3,0.11,MEA + MEAH+,0.1118650467878152,reference_point,aggregate_direct_positive
Matin,20.0,0.3,0.128,MEA,0.08945165591122065,reference_point,direct_positive
Matin,20.0,0.3,0.128,MEAH+,0.013970719786219105,reference_point,direct_positive
Matin,20.0,0.3,0.128,MEACOO-,0.012016278610492977,reference_point,direct_positive
Matin,20.0,0.3,0.128,HCO3-,0.00218613820294017,reference_point,direct_positive
Matin,20.0,0.3,0.128,MEA + MEAH+,0.10342237569743976,reference_point,aggregate_direct_positive
Bottinger,20.0,0.3,0.15,MEACOO-,0.017016381653143352,reference_point,direct_positive
Bottinger,20.0,0.3,0.15,MEA + MEAH+,0.14691114782946715,reference_point,aggregate_direct_positive
Matin,20.0,0.3,0.15,MEA,0.08416674702455727,reference_point,direct_positive
Matin,20.0,0.3,0.15,MEAH+,0.0162969792310219,reference_point,direct_positive
Matin,20.0,0.3,0.15,MEACOO-,0.014622435922813282,reference_point,direct_positive
Matin,20.0,0.3,0.15,HCO3-,0.0019901360251392657,reference_point,direct_positive
Matin,20.0,0.3,0.15,MEA + MEAH+,0.10046372625557917,reference_point,aggregate_direct_positive
Matin,20.0,0.3,0.173,MEA,0.07899057569094366,reference_point,direct_positive
Matin,20.0,0.3,0.173,MEAH+,0.01872848137001615,reference_point,direct_positive
Matin,20.0,0.3,0.173,MEACOO-,0.01714358210751723,reference_point,direct_positive
Matin,20.0,0.3,0.173,HCO3-,0.00199140032760206,reference_point,direct_positive
Matin,20.0,0.3,0.173,MEA + MEAH+,0.0977190570609598,reference_point,aggregate_direct_positive
Matin,20.0,0.3,0.195,MEA,0.07378495958868811,reference_point,direct_positive
Matin,20.0,0.3,0.195,MEAH+,0.021169786415838263,reference_point,direct_positive
Matin,20.0,0.3,0.195,MEACOO-,0.01964483583572776,reference_point,direct_positive
Matin,20.0,0.3,0.195,HCO3-,0.0019920912636591415,reference_point,direct_positive
Matin,20.0,0.3,0.195,MEA + MEAH+,0.09495474600452637,reference_point,aggregate_direct_positive
Jakobsen,20.0,0.3,0.21,MEA,0.07414006614813558,reference_point,direct_positive
Jakobsen,20.0,0.3,0.21,MEAH+,0.017855580289988175,reference_point,direct_positive
Jakobsen,20.0,0.3,0.21,MEACOO-,0.0203195386605737,reference_point,direct_positive
Jakobsen,20.0,0.3,0.21,HCO3-,9.664497617073778e-05,reference_point,direct_positive
Jakobsen,20.0,0.3,0.21,CO3^2-,0.0003966449992563411,reference_point,direct_positive
Jakobsen,20.0,0.3,0.21,MEA + MEAH+,0.09199564643812375,reference_point,aggregate_direct_positive
Matin,20.0,0.3,0.218,MEA,0.06854375038559,reference_point,direct_positive
Matin,20.0,0.3,0.218,MEAH+,0.023613997972062914,reference_point,direct_positive
Matin,20.0,0.3,0.218,MEACOO-,0.022071234345410837,reference_point,direct_positive
Matin,20.0,0.3,0.218,HCO3-,0.0020920851536564314,reference_point,direct_positive
Matin,20.0,0.3,0.218,MEA + MEAH+,0.09215774835765292,reference_point,aggregate_direct_positive
Bottinger,20.0,0.3,0.235,MEACOO-,0.02657217130439928,reference_point,direct_positive
Bottinger,20.0,0.3,0.235,MEA + MEAH+,0.13649012754437403,reference_point,aggregate_direct_positive
Matin,20.0,0.3,0.241,MEA,0.06333014982578733,reference_point,direct_positive
Matin,20.0,0.3,0.241,MEAH+,0.025964612628284492,reference_point,direct_positive
Matin,20.0,0.3,0.241,MEACOO-,0.02439872482204795,reference_point,direct_positive
Matin,20.0,0.3,0.241,HCO3-,0.0022911960019198346,reference_point,direct_positive
Matin,20.0,0.3,0.241,MEA + MEAH+,0.08929476245407182,reference_point,aggregate_direct_positive
Jakobsen,20.0,0.3,0.25,MEA,0.06052140385685472,reference_point,direct_positive
Jakobsen,20.0,0.3,0.25,MEAH+,0.024744194424440175,reference_point,direct_positive
Jakobsen,20.0,0.3,0.25,MEACOO-,0.026483565368523695,reference_point,direct_positive
Jakobsen,20.0,0.3,0.25,HCO3-,0.0001934878687495861,reference_point,direct_positive
Jakobsen,20.0,0.3,0.25,CO3^2-,0.000593481331887194,reference_point,direct_positive
Jakobsen,20.0,0.3,0.25,MEA + MEAH+,0.0852655982812949,reference_point,aggregate_direct_positive
Matin,20.0,0.3,0.264,MEA,0.0581407948733756,reference_point,direct_positive
Matin,20.0,0.3,0.264,MEAH+,0.02842834148454238,reference_point,direct_positive
Matin,20.0,0.3,0.264,MEACOO-,0.026717507988663045,reference_point,direct_positive
Matin,20.0,0.3,0.264,HCO3-,0.0025893494741634185,reference_point,direct_positive
Matin,20.0,0.3,0.264,MEA + MEAH+,0.08656913635791798,reference_point,aggregate_direct_positive
Matin,20.0,0.3,0.287,MEA,0.052963336378899106,reference_point,direct_positive
Matin,20.0,0.3,0.287,MEAH+,0.03080066831655787,reference_point,direct_positive
Matin,20.0,0.3,0.287,MEACOO-,0.028937297108747345,reference_point,direct_positive
Matin,20.0,0.3,0.287,HCO3-,0.0029863926919184484,reference_point,direct_positive
Matin,20.0,0.3,0.287,MEA + MEAH+,0.08376400469545697,reference_point,aggregate_direct_positive
Jakobsen,20.0,0.3,0.29,MEA,0.05672158122362345,reference_point,direct_positive
Jakobsen,20.0,0.3,0.29,MEAH+,0.023802043448146945,reference_point,direct_positive
Jakobsen,20.0,0.3,0.29,MEACOO-,0.02986290002877931,reference_point,direct_positive
Jakobsen,20.0,0.3,0.29,HCO3-,0.000194986865200032,reference_point,direct_positive
Jakobsen,20.0,0.3,0.29,CO3^2-,0.0005949823526603378,reference_point,direct_positive
Jakobsen,20.0,0.3,0.29,MEA + MEAH+,0.0805236246717704,reference_point,aggregate_direct_positive
