target_family,species_or_property,target_role,metric,row_count,solver_success_count,median_abs_log10_error,max_abs_log10_error,rmse_log10_error,max_model_mole_fraction
speciation,CO2,direct_positive,median_abs_log10_error,6,74,0.14782531893120215,0.30579670691447747,0.1785087842365724,
speciation,MEA,direct_positive,median_abs_log10_error,35,74,0.0739184927849562,1.0577278972993478,0.3626326169576676,
speciation,MEAH+,direct_positive,median_abs_log10_error,35,74,0.032597389497528995,0.28902071563734477,0.08591779704659702,
speciation,MEACOO-,direct_positive,median_abs_log10_error,74,74,0.04034962060831938,0.2279219112931415,0.07443028876180216,
speciation,HCO3-,direct_positive,median_abs_log10_error,53,74,0.4608052958519218,2.4214526248248553,1.0491774166161647,
speciation,HCO3-,direct_zero,max_model_mole_fraction_for_reported_zero,14,74,,,,0.0012758415912313855
speciation,CO3^2-,direct_positive,median_abs_log10_error,16,74,0.5993178959189063,1.4790528787746402,0.7766998114464276,
speciation,H3O+,direct_positive,median_abs_log10_error,0,74,,,,
speciation,OH-,direct_positive,median_abs_log10_error,0,74,,,,
speciation,MEA + MEAH+,direct_positive,median_abs_log10_error,74,74,0.0658634831577626,0.24326960662545605,0.09805333665857988,
