source,species,CO2_loading,mole_fraction
model,CO2,0.11372000000000002,6.691715068246186e-11
model,CO2,0.12170000000000002,7.994952013003401e-11
model,CO2,0.12968000000000002,9.491348853897378e-11
model,CO2,0.13766,1.1176139122398233e-10
model,CO2,0.14564000000000002,1.3066741116813124e-10
model,CO2,0.15362000000000003,1.5181773837100818e-10
model,CO2,0.16160000000000002,1.7625715664070898e-10
model,CO2,0.16958,2.0384452204912432e-10
model,CO2,0.17756000000000002,2.3470259862548036e-10
model,CO2,0.18554000000000004,2.691562451989772e-10
model,CO2,0.19352000000000003,3.0756617680002853e-10
model,CO2,0.2015,3.5219562057318386e-10
model,CO2,0.20948000000000003,4.021838919411618e-10
model,CO2,0.21746000000000004,4.5812410256287714e-10
model,CO2,0.22544000000000003,5.206636049870925e-10
model,CO2,0.23342000000000002,5.911533037444039e-10
model,CO2,0.24140000000000003,6.728666635927906e-10
model,CO2,0.24938000000000005,7.648569320372557e-10
model,CO2,0.25736000000000003,8.683995676969466e-10
model,CO2,0.26534,9.849001306926378e-10
model,CO2,0.27332,1.118531304329331e-09
model,CO2,0.28130000000000005,1.274047599889893e-09
model,CO2,0.28928000000000004,1.4510081009035965e-09
model,CO2,0.29726,1.6524794050892334e-09
model,CO2,0.30524000000000007,1.8818820956593544e-09
model,CO2,0.31322000000000005,2.152077791047733e-09
model,CO2,0.32120000000000004,2.4699097643539387e-09
model,CO2,0.32918000000000003,2.838152362924951e-09
model,CO2,0.33716,3.2654043441364298e-09
model,CO2,0.34514000000000006,3.761402706159636e-09
model,CO2,0.35312000000000004,4.369911865598468e-09
model,CO2,0.36110000000000003,5.100361028569974e-09
model,CO2,0.3690800000000001,5.97203504255978e-09
model,CO2,0.37706000000000006,7.015022026730367e-09
model,CO2,0.38504000000000005,8.265478402067752e-09
model,CO2,0.39302000000000004,9.901837912577926e-09
model,CO2,0.401,1.1941238786908761e-08
model,CO2,0.40898000000000007,1.4500300098674086e-08
model,CO2,0.41696000000000005,1.7725912918419297e-08
model,CO2,0.42494000000000004,2.1893541994955327e-08
model,CO2,0.4329200000000001,2.7787779313010943e-08
model,CO2,0.44090000000000007,3.5775712527397226e-08
model,CO2,0.44888000000000006,4.672485506874643e-08
model,CO2,0.45686000000000004,6.179309967457367e-08
model,CO2,0.46484000000000003,8.395227122600365e-08
model,CO2,0.4728200000000001,1.1935164541216695e-07
model,CO2,0.48080000000000006,1.7313318959034707e-07
model,CO2,0.48878000000000005,2.539406293721277e-07
model,CO2,0.4967600000000001,3.7234422942194274e-07
model,CO2,0.5047400000000001,5.601693793250854e-07
model,CO2,0.5127200000000001,8.443755867767503e-07
model,CO2,0.5207,1.2365116420596227e-06
model,CO2,0.52868,1.7551029511823337e-06
model,CO2,0.53666,2.4182920806592054e-06
model,CO2,0.54464,3.300901286008079e-06
model,CO2,0.5526200000000001,4.392051873154115e-06
model,CO2,0.5606000000000001,5.698260139622167e-06
model,CO2,0.5685800000000001,7.237457172110461e-06
model,CO2,0.5765600000000001,9.030252389816935e-06
model,CO2,0.5845400000000001,1.1204431217211976e-05
model,CO2,0.59252,1.369482988916376e-05
model,CO2,0.6005,1.6525371506498445e-05
model,CO2,0.6084800000000001,1.972108842220058e-05
model,CO2,0.6164600000000001,2.334324718293641e-05
model,CO2,0.6244400000000001,2.7528189670282184e-05
model,CO2,0.6324200000000001,3.220028903113298e-05
model,CO2,0.6404000000000001,3.739534017596303e-05
model,CO2,0.6483800000000001,4.3150938460326924e-05
model,CO2,0.65636,4.960977758205774e-05
model,CO2,0.66434,5.688949516196351e-05
model,CO2,0.67232,6.491705102279045e-05
model,CO2,0.6803000000000001,7.374791381482144e-05
model,CO2,0.6882800000000001,8.344052041430659e-05
model,CO2,0.6962600000000001,9.429352925464471e-05
model,CO2,0.7042400000000001,0.00010634902127852523
model,CO2,0.7122200000000001,0.00011956429260081146
model,CO2,0.7202000000000001,0.00013402847125551417
model,CO2,0.72818,0.00014983576178647604
model,CO2,0.7361600000000001,0.00016758364916928542
model,CO2,0.7441400000000001,0.00018712079531704297
model,CO2,0.7521200000000001,0.00020849494471873874
model,CO2,0.7601000000000001,0.0002318553907187146
model,CO2,0.7680800000000001,0.00025738586736191407
model,CO2,0.7760600000000001,0.0002861920023883585
model,CO2,0.7840400000000001,0.00031775531244589687
model,CO2,0.7920200000000001,0.00035231993455585656
model,CO2,0.8,0.0003901475144974567
reference,CO2,0.78,0.0009
model,MEA,0.11372000000000002,0.08677209397501486
model,MEA,0.12170000000000002,0.08498632905788811
model,MEA,0.12968000000000002,0.08320081932388032
model,MEA,0.13766,0.08141554781460347
model,MEA,0.14564000000000002,0.07963052744676041
model,MEA,0.15362000000000003,0.07784577176733061
model,MEA,0.16160000000000002,0.0760613848738277
model,MEA,0.16958,0.07427733206278833
model,MEA,0.17756000000000002,0.07249361254004644
model,MEA,0.18554000000000004,0.07071024648819793
model,MEA,0.19352000000000003,0.06892725624067922
model,MEA,0.2015,0.06714482456962412
model,MEA,0.20948000000000003,0.0653628477191611
model,MEA,0.21746000000000004,0.06358135695666937
model,MEA,0.22544000000000003,0.06180038559324204
model,MEA,0.23342000000000002,0.060020015423396016
model,MEA,0.24140000000000003,0.058240445411009936
model,MEA,0.24938000000000005,0.056461568157307754
model,MEA,0.25736000000000003,0.05468343852371636
model,MEA,0.26534,0.05290611541997808
model,MEA,0.27332,0.05112980906872054
model,MEA,0.28130000000000005,0.04935472142996865
model,MEA,0.28928000000000004,0.04758076171438429
model,MEA,0.29726,0.04580803507287545
model,MEA,0.30524000000000007,0.04403665555494172
model,MEA,0.31322000000000005,0.042267132489685874
model,MEA,0.32120000000000004,0.04049962757842236
model,MEA,0.32918000000000003,0.0387341333521904
model,MEA,0.33716,0.03697087683562423
model,MEA,0.34514000000000006,0.03521010737377809
model,MEA,0.35312000000000004,0.0334531180571842
model,MEA,0.36110000000000003,0.03169989409174721
model,MEA,0.3690800000000001,0.029950747417073317
model,MEA,0.37706000000000006,0.02820625672061307
model,MEA,0.38504000000000005,0.026467101852478518
model,MEA,0.39302000000000004,0.024736927278746684
model,MEA,0.401,0.023015182803933883
model,MEA,0.40898000000000007,0.02130345163454521
model,MEA,0.41696000000000005,0.019603597304580507
model,MEA,0.42494000000000004,0.017919217750744443
model,MEA,0.4329200000000001,0.016259546012338952
model,MEA,0.44090000000000007,0.014625791025058964
model,MEA,0.44888000000000006,0.013024460070135467
model,MEA,0.45686000000000004,0.011463336103580636
model,MEA,0.46484000000000003,0.009962442976449196
model,MEA,0.4728200000000001,0.00855122454963208
model,MEA,0.48080000000000006,0.0072381736974458785
model,MEA,0.48878000000000005,0.006042051748699678
model,MEA,0.4967600000000001,0.0049804322275006805
model,MEA,0.5047400000000001,0.004103408463260488
model,MEA,0.5127200000000001,0.0033957909275244506
model,MEA,0.5207,0.0028200846287255803
model,MEA,0.52868,0.0023587839344209544
model,MEA,0.53666,0.0019928193451362207
model,MEA,0.54464,0.0017172267230225438
model,MEA,0.5526200000000001,0.0014940653408125968
model,MEA,0.5606000000000001,0.0013099746189828448
model,MEA,0.5685800000000001,0.001157286016556037
model,MEA,0.5765600000000001,0.001029796517293843
model,MEA,0.5845400000000001,0.0009269992639113667
model,MEA,0.59252,0.0008379063536188691
model,MEA,0.6005,0.0007604161290113731
model,MEA,0.6084800000000001,0.0006926935737607583
model,MEA,0.6164600000000001,0.0006336994785063683
model,MEA,0.6244400000000001,0.0005828558024625659
model,MEA,0.6324200000000001,0.0005372258068345689
model,MEA,0.6404000000000001,0.0004961683704516585
model,MEA,0.6483800000000001,0.00045911253913679686
model,MEA,0.65636,0.0004259908505546566
model,MEA,0.66434,0.0003962932571078606
model,MEA,0.67232,0.00036905045361784863
model,MEA,0.6803000000000001,0.0003440150057423384
model,MEA,0.6882800000000001,0.0003209626060354816
model,MEA,0.6962600000000001,0.0003000254740280517
model,MEA,0.7042400000000001,0.00028077565494761663
model,MEA,0.7122200000000001,0.0002628609787596707
model,MEA,0.7202000000000001,0.0002461684502828902
model,MEA,0.72818,0.00023059421166812488
model,MEA,0.7361600000000001,0.0002163019561594278
model,MEA,0.7441400000000001,0.0002029370199432735
model,MEA,0.7521200000000001,0.0001903764971146889
model,MEA,0.7601000000000001,0.00017856229908463808
model,MEA,0.7680800000000001,0.0001674469628067168
model,MEA,0.7760600000000001,0.0001571665175074824
model,MEA,0.7840400000000001,0.00014744480096081118
model,MEA,0.7920200000000001,0.00013824741129888162
model,MEA,0.8,0.00012954198879762491
reference,MEA,0.11,0.0985
reference,MEA,0.21,0.0715
reference,MEA,0.25,0.0559
reference,MEA,0.29,0.0563
reference,MEA,0.4,0.0376
reference,MEA,0.6,0.0028
reference,MEA,0.78,0.0012
model,H2O,0.11372000000000002,0.8877001214874279
model,H2O,0.12170000000000002,0.8876945417015908
model,H2O,0.12968000000000002,0.8876887067346735
model,H2O,0.13766,0.8876826335450185
model,H2O,0.14564000000000002,0.887676309216111
model,H2O,0.15362000000000003,0.8876697202011726
model,H2O,0.16160000000000002,0.8876627624038069
model,H2O,0.16958,0.8876554705273355
model,H2O,0.17756000000000002,0.8876478453660611
model,H2O,0.18554000000000004,0.8876398667377404
model,H2O,0.19352000000000003,0.8876315123093284
model,H2O,0.2015,0.8876225993111301
model,H2O,0.20948000000000003,0.8876132314981044
model,H2O,0.21746000000000004,0.8876033776035184
model,H2O,0.22544000000000003,0.8875930043169846
model,H2O,0.23342000000000002,0.8875820298454538
model,H2O,0.24140000000000003,0.8875702552286028
model,H2O,0.24938000000000005,0.887557787864201
model,H2O,0.25736000000000003,0.8875445728922169
model,H2O,0.26534,0.8875305514044464
model,H2O,0.27332,0.8875155131828136
model,H2O,0.28130000000000005,0.887499256272496
model,H2O,0.28928000000000004,0.8874818714623817
model,H2O,0.29726,0.8874632536049293
model,H2O,0.30524000000000007,0.8874432886543965
model,H2O,0.31322000000000005,0.8874214672957719
model,H2O,0.32120000000000004,0.8873976278352883
model,H2O,0.32918000000000003,0.887371777744999
model,H2O,0.33716,0.8873436900097427
model,H2O,0.34514000000000006,0.887313115295196
model,H2O,0.35312000000000004,0.8872787605589786
model,H2O,0.36110000000000003,0.8872406406056974
model,H2O,0.3690800000000001,0.8871984435170869
model,H2O,0.37706000000000006,0.8871515906389499
model,H2O,0.38504000000000005,0.8870994021611426
model,H2O,0.39302000000000004,0.887038233814704
model,H2O,0.401,0.8869686358145024
model,H2O,0.40898000000000007,0.886889025083279
model,H2O,0.41696000000000005,0.8867975382499104
model,H2O,0.42494000000000004,0.8866905776830902
model,H2O,0.4329200000000001,0.8865589112140219
model,H2O,0.44090000000000007,0.8864013303162249
model,H2O,0.44888000000000006,0.8862113286735545
model,H2O,0.45686000000000004,0.8859811246189603
model,H2O,0.46484000000000003,0.8856906976100013
model,H2O,0.4728200000000001,0.8853106106443395
model,H2O,0.48080000000000006,0.8848323766035419
model,H2O,0.48878000000000005,0.8842372438389513
model,H2O,0.4967600000000001,0.8835076506800379
model,H2O,0.5047400000000001,0.8825935395223127
model,H2O,0.5127200000000001,0.8815101303952533
model,H2O,0.5207,0.8802949315927717
model,H2O,0.52868,0.8789654699430223
model,H2O,0.53666,0.8775408357878962
model,H2O,0.54464,0.8760260788096621
model,H2O,0.5526200000000001,0.8744591283136276
model,H2O,0.5606000000000001,0.8728533530043162
model,H2O,0.5685800000000001,0.8712164425758869
model,H2O,0.5765600000000001,0.8695546243442035
model,H2O,0.5845400000000001,0.867868553545225
model,H2O,0.59252,0.8661691442263496
model,H2O,0.6005,0.864458526605416
model,H2O,0.6084800000000001,0.862738565618007
model,H2O,0.6164600000000001,0.8610103727812048
model,H2O,0.6244400000000001,0.8592746869504965
model,H2O,0.6324200000000001,0.857534358099116
model,H2O,0.6404000000000001,0.8557900704497922
model,H2O,0.6483800000000001,0.8540424402648539
model,H2O,0.65636,0.8522917045568333
model,H2O,0.66434,0.8505385145641832
model,H2O,0.67232,0.84878375525654
model,H2O,0.6803000000000001,0.8470277413039258
model,H2O,0.6882800000000001,0.8452707678946382
model,H2O,0.6962600000000001,0.8435130603640121
model,H2O,0.7042400000000001,0.8417551000435759
model,H2O,0.7122200000000001,0.8399971905974978
model,H2O,0.7202000000000001,0.8382395536370436
model,H2O,0.72818,0.8364824078836718
model,H2O,0.7361600000000001,0.834726310090109
model,H2O,0.7441400000000001,0.8329714374835903
model,H2O,0.7521200000000001,0.8312179734900088
model,H2O,0.7601000000000001,0.8294661589506809
model,H2O,0.7680800000000001,0.8277162659591634
model,H2O,0.7760600000000001,0.8259695006336812
model,H2O,0.7840400000000001,0.8242255176209599
model,H2O,0.7920200000000001,0.8224846512276338
model,H2O,0.8,0.8207472553816926
model,MEAH+,0.11372000000000002,0.012763892235320037
model,MEAH+,0.12170000000000002,0.013659564580285792
model,MEAH+,0.12968000000000002,0.014555236923266305
model,MEAH+,0.13766,0.015450909264308301
model,MEAH+,0.14564000000000002,0.01634658160323062
model,MEAH+,0.15362000000000003,0.01724225393983955
model,MEAH+,0.16160000000000002,0.01813792627305406
model,MEAH+,0.16958,0.019033598603015803
model,MEAH+,0.17756000000000002,0.01992927092959496
model,MEAH+,0.18554000000000004,0.020824943252452786
model,MEAH+,0.19352000000000003,0.021720615571213134
model,MEAH+,0.2015,0.022616287883525085
model,MEAH+,0.20948000000000003,0.02351196019027529
model,MEAH+,0.21746000000000004,0.024407632490844045
model,MEAH+,0.22544000000000003,0.02530330478455481
model,MEAH+,0.23342000000000002,0.02619897706999842
model,MEAH+,0.24140000000000003,0.027094649343760314
model,MEAH+,0.24938000000000005,0.02799032160681719
model,MEAH+,0.25736000000000003,0.028885993857833647
model,MEAH+,0.26534,0.029781666095337722
model,MEAH+,0.27332,0.03067733831496732
model,MEAH+,0.28130000000000005,0.03157301051174382
model,MEAH+,0.28928000000000004,0.03246868268611294
model,MEAH+,0.29726,0.03336435483485791
model,MEAH+,0.30524000000000007,0.034260026954389865
model,MEAH+,0.31322000000000005,0.03515569903123219
model,MEAH+,0.32120000000000004,0.03605137105818979
model,MEAH+,0.32918000000000003,0.036947043032329124
model,MEAH+,0.33716,0.037842714944614345
model,MEAH+,0.34514000000000006,0.03873838678481167
model,MEAH+,0.35312000000000004,0.0396340585069627
model,MEAH+,0.36110000000000003,0.04052973010109716
model,MEAH+,0.3690800000000001,0.04142540154690234
model,MEAH+,0.37706000000000006,0.0423210728127075
model,MEAH+,0.38504000000000005,0.043216743860450255
model,MEAH+,0.39302000000000004,0.04411241450235561
model,MEAH+,0.401,0.04500808472016246
model,MEAH+,0.40898000000000007,0.04590375439093782
model,MEAH+,0.41696000000000005,0.04679942335979818
model,MEAH+,0.42494000000000004,0.047695091336311675
model,MEAH+,0.4329200000000001,0.04859075749293002
model,MEAH+,0.44090000000000007,0.04948642144150186
model,MEAH+,0.44888000000000006,0.0503820822657275
model,MEAH+,0.45686000000000004,0.05127773874217971
model,MEAH+,0.46484000000000003,0.05217338773063922
model,MEAH+,0.4728200000000001,0.053069022727191564
model,MEAH+,0.48080000000000006,0.05396463828291131
model,MEAH+,0.48878000000000005,0.05486022523585976
model,MEAH+,0.4967600000000001,0.055755772374116046
model,MEAH+,0.5047400000000001,0.05665124592252378
model,MEAH+,0.5127200000000001,0.057546617150817804
model,MEAH+,0.5207,0.05844187363343036
model,MEAH+,0.52868,0.05933699550980284
model,MEAH+,0.53666,0.060231963287443444
model,MEAH+,0.54464,0.06112669678301469
model,MEAH+,0.5526200000000001,0.06202120714684331
model,MEAH+,0.5606000000000001,0.06291548705828068
model,MEAH+,0.5685800000000001,0.06380951697519248
model,MEAH+,0.5765600000000001,0.06470327444305647
model,MEAH+,0.5845400000000001,0.06559662137982326
model,MEAH+,0.59252,0.06648962729507124
model,MEAH+,0.6005,0.06738226594703307
model,MEAH+,0.6084800000000001,0.06827450985990499
model,MEAH+,0.6164600000000001,0.06916629224655291
model,MEAH+,0.6244400000000001,0.07005746452868535
model,MEAH+,0.6324200000000001,0.0709481079025091
model,MEAH+,0.6404000000000001,0.07183818291979013
model,MEAH+,0.6483800000000001,0.07272764812877454
model,MEAH+,0.65636,0.07361634740751495
model,MEAH+,0.66434,0.07450415134177348
model,MEAH+,0.67232,0.0753911386194096
model,MEAH+,0.6803000000000001,0.07627724788825846
model,MEAH+,0.6882800000000001,0.07716241448945595
model,MEAH+,0.6962600000000001,0.07804631031635267
model,MEAH+,0.7042400000000001,0.078928887640099
model,MEAH+,0.7122200000000001,0.07981019206557087
model,MEAH+,0.7202000000000001,0.080690124720709
model,MEAH+,0.72818,0.08156858107143673
model,MEAH+,0.7361600000000001,0.08244490215228116
model,MEAH+,0.7441400000000001,0.08331925235057472
model,MEAH+,0.7521200000000001,0.0841915775340789
model,MEAH+,0.7601000000000001,0.08506171167975794
model,MEAH+,0.7680800000000001,0.085929450605334
model,MEAH+,0.7760600000000001,0.08679357042321142
model,MEAH+,0.7840400000000001,0.08765464113281665
model,MEAH+,0.7920200000000001,0.0885123907132557
model,MEAH+,0.8,0.0893665275575062
reference,MEAH+,0.11,0.0065
reference,MEAH+,0.21,0.016
reference,MEAH+,0.25,0.0218
reference,MEAH+,0.29,0.0225
reference,MEAH+,0.4,0.0473
reference,MEAH+,0.6,0.061
reference,MEAH+,0.78,0.0743
model,MEACOO-,0.11372000000000002,0.012703657671467727
model,MEACOO-,0.12170000000000002,0.013593750242165966
model,MEACOO-,0.12968000000000002,0.014483587631513688
model,MEACOO-,0.13766,0.01537318679785753
model,MEACOO-,0.14564000000000002,0.01626253482465627
model,MEACOO-,0.15362000000000003,0.017151618165103247
model,MEACOO-,0.16160000000000002,0.018040332722648544
model,MEACOO-,0.16958,0.01892871320062977
model,MEACOO-,0.17756000000000002,0.01981676039332902
model,MEACOO-,0.18554000000000004,0.020704454118452648
model,MEACOO-,0.19352000000000003,0.021591772042899898
model,MEACOO-,0.2015,0.022478531396633843
model,MEACOO-,0.20948000000000003,0.023364835934736004
model,MEACOO-,0.21746000000000004,0.024250654390380252
model,MEACOO-,0.22544000000000003,0.025135953453077398
model,MEACOO-,0.23342000000000002,0.02602065132956811
model,MEACOO-,0.24140000000000003,0.026904549059020802
model,MEACOO-,0.24938000000000005,0.027787754039341157
model,MEACOO-,0.25736000000000003,0.02867021141029451
model,MEACOO-,0.26534,0.029551862263452727
model,MEACOO-,0.27332,0.030432496380081938
model,MEACOO-,0.28130000000000005,0.03131191180460226
model,MEACOO-,0.28928000000000004,0.03219019932595551
model,MEACOO-,0.29726,0.0330672537961063
model,MEACOO-,0.30524000000000007,0.03394296116876003
model,MEACOO-,0.31322000000000005,0.03481681212684685
model,MEACOO-,0.32120000000000004,0.0356886449754794
model,MEACOO-,0.32918000000000003,0.03655846718624062
model,MEACOO-,0.33716,0.03742605174256696
model,MEACOO-,0.34514000000000006,0.03829114930854511
model,MEACOO-,0.35312000000000004,0.03915246683468912
model,MEACOO-,0.36110000000000003,0.040010019124006285
model,MEACOO-,0.3690800000000001,0.0408634942550386
model,MEACOO-,0.37706000000000006,0.0417123135686292
model,MEACOO-,0.38504000000000005,0.04255579724867021
model,MEACOO-,0.39302000000000004,0.04339030099683228
model,MEACOO-,0.401,0.04421637502493662
model,MEACOO-,0.40898000000000007,0.04503243623632182
model,MEACOO-,0.41696000000000005,0.04583662123538454
model,MEACOO-,0.42494000000000004,0.04662533234493388
model,MEACOO-,0.4329200000000001,0.047389337265153916
model,MEACOO-,0.44090000000000007,0.048127427407299285
model,MEACOO-,0.44888000000000006,0.04883309630906929
model,MEACOO-,0.45686000000000004,0.049498562107917504
model,MEACOO-,0.46484000000000003,0.050103803759451934
model,MEACOO-,0.4728200000000001,0.05061938321650357
model,MEACOO-,0.48080000000000006,0.05103681247654863
model,MEACOO-,0.48878000000000005,0.05133733840254808
model,MEACOO-,0.4967600000000001,0.05150339749591289
model,MEACOO-,0.5047400000000001,0.05148492663031742
model,MEACOO-,0.5127200000000001,0.051297141038555934
model,MEACOO-,0.5207,0.050977546841531066
model,MEACOO-,0.52868,0.05054366745295935
model,MEACOO-,0.53666,0.05001458982849174
model,MEACOO-,0.54464,0.04939534989129127
model,MEACOO-,0.5526200000000001,0.048723878439319246
model,MEACOO-,0.5606000000000001,0.04801354264136097
model,MEACOO-,0.5685800000000001,0.047272028567949195
model,MEACOO-,0.5765600000000001,0.04650555937665059
model,MEACOO-,0.5845400000000001,0.04571476566420893
model,MEACOO-,0.59252,0.04491057313779339
model,MEACOO-,0.6005,0.044095107011455914
model,MEACOO-,0.6084800000000001,0.04327022696770599
model,MEACOO-,0.6164600000000001,0.042437032126503016
model,MEACOO-,0.6244400000000001,0.04159623380395993
model,MEACOO-,0.6324200000000001,0.04075069603099569
model,MEACOO-,0.6404000000000001,0.0399010953594071
model,MEACOO-,0.6483800000000001,0.03904803997543573
model,MEACOO-,0.65636,0.0381917374474745
model,MEACOO-,0.66434,0.037332814033754
model,MEACOO-,0.67232,0.03647216854959673
model,MEACOO-,0.6803000000000001,0.035610103555728356
model,MEACOO-,0.6882800000000001,0.034746901459524665
model,MEACOO-,0.6962600000000001,0.033882724626788034
model,MEACOO-,0.7042400000000001,0.033018044017990446
model,MEACOO-,0.7122200000000001,0.032153170991359406
model,MEACOO-,0.7202000000000001,0.03128830741043672
model,MEACOO-,0.72818,0.0304236510936637
model,MEACOO-,0.7361600000000001,0.029559630251768363
model,MEACOO-,0.7441400000000001,0.028696452147364694
model,MEACOO-,0.7521200000000001,0.027834288459771837
model,MEACOO-,0.7601000000000001,0.026973346543982733
model,MEACOO-,0.7680800000000001,0.026113857423077827
model,MEACOO-,0.7760600000000001,0.025256784860162418
model,MEACOO-,0.7840400000000001,0.02440189321242302
model,MEACOO-,0.7920200000000001,0.023549461500769114
model,MEACOO-,0.8,0.02269978432491805
reference,MEACOO-,0.11,0.0103
reference,MEACOO-,0.125,0.0144
reference,MEACOO-,0.205,0.0241
reference,MEACOO-,0.21,0.018
reference,MEACOO-,0.236,0.0271
reference,MEACOO-,0.25,0.0261
reference,MEACOO-,0.28,0.0327
reference,MEACOO-,0.29,0.0284
reference,MEACOO-,0.343,0.0396
reference,MEACOO-,0.354,0.041
reference,MEACOO-,0.4,0.0495
reference,MEACOO-,0.46,0.0492
reference,MEACOO-,0.466,0.0502
reference,MEACOO-,0.487,0.0511
reference,MEACOO-,0.508,0.0483
reference,MEACOO-,0.6,0.0494
reference,MEACOO-,0.663,0.0347
reference,MEACOO-,0.683,0.0323
reference,MEACOO-,0.762,0.0188
reference,MEACOO-,0.78,0.0388
model,HCO3-,0.11372000000000002,6.023456385230809e-05
model,HCO3-,0.12170000000000002,6.58143381198276e-05
model,HCO3-,0.12968000000000002,7.164929175262704e-05
model,HCO3-,0.13766,7.77224664507757e-05
model,HCO3-,0.14564000000000002,8.404677857434786e-05
model,HCO3-,0.15362000000000003,9.063577473629901e-05
model,HCO3-,0.16160000000000002,9.759355040552175e-05
model,HCO3-,0.16958,0.00010488540238603242
model,HCO3-,0.17756000000000002,0.00011251053626593898
model,HCO3-,0.18554000000000004,0.00012048913400014021
model,HCO3-,0.19352000000000003,0.00012884352831323448
model,HCO3-,0.2015,0.00013775648689128527
model,HCO3-,0.20948000000000003,0.00014712425553928797
model,HCO3-,0.21746000000000004,0.00015697810046377074
model,HCO3-,0.22544000000000003,0.00016735133147741178
model,HCO3-,0.23342000000000002,0.00017832574043030887
model,HCO3-,0.24140000000000003,0.00019010028473951188
model,HCO3-,0.24938000000000005,0.0002025675674760305
model,HCO3-,0.25736000000000003,0.00021578244753913593
model,HCO3-,0.26534,0.00022980383188499825
model,HCO3-,0.27332,0.00024484193488538393
model,HCO3-,0.28130000000000005,0.0002610987071415621
model,HCO3-,0.28928000000000004,0.00027848336015743805
model,HCO3-,0.29726,0.0002971010387516158
model,HCO3-,0.30524000000000007,0.0003170657856298418
model,HCO3-,0.31322000000000005,0.00033888690438534064
model,HCO3-,0.32120000000000004,0.0003627260827103963
model,HCO3-,0.32918000000000003,0.00038857584608850985
model,HCO3-,0.33716,0.00041666320204738333
model,HCO3-,0.34514000000000006,0.00044723747626655984
model,HCO3-,0.35312000000000004,0.00048159167227357987
model,HCO3-,0.36110000000000003,0.0005197109770908655
model,HCO3-,0.3690800000000001,0.0005619072918637441
model,HCO3-,0.37706000000000006,0.0006087592440783072
model,HCO3-,0.38504000000000005,0.0006609466117800545
model,HCO3-,0.39302000000000004,0.0007221135055233288
model,HCO3-,0.401,0.0007917096952258468
model,HCO3-,0.40898000000000007,0.0008713181546160009
model,HCO3-,0.41696000000000005,0.0009628021244136293
model,HCO3-,0.42494000000000004,0.0010697589913777955
model,HCO3-,0.4329200000000001,0.001201420227776097
model,HCO3-,0.44090000000000007,0.0013589940342025755
model,HCO3-,0.44888000000000006,0.0015489859566582133
model,HCO3-,0.45686000000000004,0.0017791766342622104
model,HCO3-,0.46484000000000003,0.0020695839711872836
model,HCO3-,0.4728200000000001,0.002449639510687989
model,HCO3-,0.48080000000000006,0.002927825806362681
model,HCO3-,0.48878000000000005,0.00352288683331168
model,HCO3-,0.4967600000000001,0.004252374878203145
model,HCO3-,0.5047400000000001,0.005166319292206367
model,HCO3-,0.5127200000000001,0.006249476112261866
model,HCO3-,0.5207,0.007464326791899286
model,HCO3-,0.52868,0.008793328056843491
model,HCO3-,0.53666,0.01021737345895171
model,HCO3-,0.54464,0.011731346891723424
model,HCO3-,0.5526200000000001,0.013297328707524064
model,HCO3-,0.5606000000000001,0.014901944416919709
model,HCO3-,0.5685800000000001,0.016537488407243284
model,HCO3-,0.5765600000000001,0.018197715066405877
model,HCO3-,0.5845400000000001,0.019881855715614332
model,HCO3-,0.59252,0.021579054157277847
model,HCO3-,0.6005,0.02328715893557715
model,HCO3-,0.6084800000000001,0.025004282892198994
model,HCO3-,0.6164600000000001,0.026729260120049895
