temperature_C,CO2_loading,observed_CO2_pressure_kPa,model_CO2_pressure_kPa,solver_success,source,plot_role
40.0,0.0888,0.00147,6.889803308159712e-05,True,Jou,solver_success_pressure_row
40.0,0.102,0.0016,0.0001001507691021,True,Aronu,solver_success_pressure_row
40.0,0.153,0.0057,0.0003338290623449,True,Hilliard,solver_success_pressure_row
40.0,0.163,0.00664,0.0004130374643955,True,Hilliard,solver_success_pressure_row
40.0,0.17,0.00721,0.0004780806128567,True,Hilliard,solver_success_pressure_row
40.0,0.191,0.00995,0.0007335214107288,True,Hilliard,solver_success_pressure_row
40.0,0.194,0.00985,0.0007789846943094,True,Hilliard,solver_success_pressure_row
40.0,0.203,0.00896,0.000931939515688,True,Jou,solver_success_pressure_row
40.0,0.206,0.0123,0.0009890119995588,True,Aronu,solver_success_pressure_row
40.0,0.232,0.0146,0.0016488619559619,True,Hilliard,solver_success_pressure_row
40.0,0.242,0.021,0.0020057302160678,True,Idris,solver_success_pressure_row
40.0,0.246,0.0191,0.0021694255120166,True,Hilliard,solver_success_pressure_row
40.0,0.25,0.0246,0.002346710112915,True,Aronu,solver_success_pressure_row
40.0,0.269,0.0231,0.0034158314843208,True,Hilliard,solver_success_pressure_row
40.0,0.272,0.0224,0.0036262003657612,True,Hilliard,solver_success_pressure_row
40.0,0.321,0.038,0.0099668084991109,True,Idris,solver_success_pressure_row
40.0,0.326,0.0485,0.0111082861620968,True,Hilliard,solver_success_pressure_row
40.0,0.33,0.043,0.0121261527212514,True,Idris,solver_success_pressure_row
40.0,0.337,0.0603,0.0141681601166959,True,Aronu,solver_success_pressure_row
40.0,0.345,0.05,0.0169895227389311,True,Idris,solver_success_pressure_row
40.0,0.348,0.0662,0.0182072907916931,True,Hilliard,solver_success_pressure_row
40.0,0.35,0.0721,0.0190741073531444,True,Hilliard,solver_success_pressure_row
40.0,0.352,0.064,0.0199883147105583,True,Idris,solver_success_pressure_row
40.0,0.353,0.0851,0.0204640007451204,True,Aronu,solver_success_pressure_row
40.0,0.355,0.097,0.0214547846793919,True,Idris,solver_success_pressure_row
40.0,0.36,0.0966,0.0241814978193941,True,Hilliard,solver_success_pressure_row
40.0,0.365,0.0677,0.0273139166212556,True,Jou,solver_success_pressure_row
40.0,0.375,0.107,0.0351018931401328,True,Idris,solver_success_pressure_row
40.0,0.377,0.123,0.0369546064865533,True,Idris,solver_success_pressure_row
40.0,0.382,0.131,0.0421096330801467,True,Hilliard,solver_success_pressure_row
40.0,0.386,0.12,0.0468492501970734,True,Hilliard,solver_success_pressure_row
40.0,0.389,0.113,0.0508200040814661,True,Hilliard,solver_success_pressure_row
40.0,0.4,0.128,0.0692425668184656,True,Hilliard,solver_success_pressure_row
40.0,0.401,0.1835,0.0712836104876572,True,Aronu,solver_success_pressure_row
40.0,0.417,0.2928,0.1163291909197726,True,Aronu,solver_success_pressure_row
40.0,0.421,0.3188,0.1325780580480852,True,Aronu,solver_success_pressure_row
40.0,0.433,0.3809,0.2010896911191413,True,Aronu,solver_success_pressure_row
40.0,0.436,0.445,0.2246031313122313,True,Idris,solver_success_pressure_row
40.0,0.447,0.5702,0.3458195957997399,True,Aronu,solver_success_pressure_row
40.0,0.46,0.813,0.6133444781659839,True,Idris,solver_success_pressure_row
40.0,0.464,1.0662,0.7434915668194324,True,Aronu,solver_success_pressure_row
40.0,0.464,0.75,0.743491571045138,True,Hilliard,solver_success_pressure_row
40.0,0.466,0.574,0.8211291686506367,True,Hilliard,solver_success_pressure_row
40.0,0.4735,0.604,1.2147468375239874,True,Jou,solver_success_pressure_row
40.0,0.476,1.8326,1.3935363512752843,True,Aronu,solver_success_pressure_row
40.0,0.477,1.8278,1.473590272756785,True,Aronu,solver_success_pressure_row
40.0,0.481,0.883,1.851971452720814,True,Hilliard,solver_success_pressure_row
40.0,0.485,2.3193,2.3451167997612496,True,Aronu,solver_success_pressure_row
40.0,0.489,2.8577,2.9880898541914016,True,Aronu,solver_success_pressure_row
40.0,0.491,1.1,3.378857720530053,True,Hilliard,solver_success_pressure_row
40.0,0.501,1.87,6.280219396395121,True,Hilliard,solver_success_pressure_row
40.0,0.513,2.57,12.79361898825968,True,Jou,solver_success_pressure_row
40.0,0.516,8.5583,15.103030856035137,True,Aronu,solver_success_pressure_row
40.0,0.518,3.03,16.815552596864087,True,Hilliard,solver_success_pressure_row
40.0,0.524,11.812,22.837592428165983,True,Aronu,solver_success_pressure_row
40.0,0.557,8.09,83.2796180770215,True,Jou,solver_success_pressure_row
40.0,0.591,28.3,199.9734551512819,True,Hilliard,solver_success_pressure_row
40.0,0.609,36.1,285.4812306951404,True,Jou,solver_success_pressure_row
40.0,0.642,103.0,485.25146276506814,True,Jou,solver_success_pressure_row
60.0,0.053,0.0045,0.0002137690789233,True,Aronu,solver_success_pressure_row
60.0,0.0564,0.00428,0.000245651589348,True,Jou,solver_success_pressure_row
60.0,0.105,0.0154,0.0011326896075339,True,Aronu,solver_success_pressure_row
60.0,0.114,0.0194,0.0014228051346265,True,Hilliard,solver_success_pressure_row
60.0,0.119,0.0193,0.0016078766264947,True,Jou,solver_success_pressure_row
60.0,0.162,0.0427,0.0042010700731166,True,Aronu,solver_success_pressure_row
60.0,0.191,0.0589,0.0075823678314821,True,Hilliard,solver_success_pressure_row
60.0,0.206,0.0579,0.0101933824260812,True,Jou,solver_success_pressure_row
60.0,0.244,0.1348,0.021312131151028,True,Aronu,solver_success_pressure_row
60.0,0.291,0.209,0.0535899859101978,True,Hilliard,solver_success_pressure_row
60.0,0.303,0.3015,0.0683181879844438,True,Aronu,solver_success_pressure_row
60.0,0.36,0.6436,0.2358872802940694,True,Aronu,solver_success_pressure_row
60.0,0.386,0.763,0.4476083434887944,True,Hilliard,solver_success_pressure_row
60.0,0.389,0.528,0.4840882378210531,True,Jou,solver_success_pressure_row
60.0,0.393,1.097,0.5382928860469118,True,Aronu,solver_success_pressure_row
60.0,0.428,2.5014,1.5056918253829283,True,Aronu,solver_success_pressure_row
60.0,0.438,2.01,2.1057969430028125,True,Jou,solver_success_pressure_row
60.0,0.485,4.86,14.123621580366626,True,Hilliard,solver_success_pressure_row
60.0,0.491,13.558,18.572250446072,True,Aronu,solver_success_pressure_row
60.0,0.504,11.0,33.456846173858,True,Jou,solver_success_pressure_row
60.0,0.544,25.8,152.72271778168502,True,Hilliard,solver_success_pressure_row
60.0,0.561,34.0,246.26849022479595,True,Jou,solver_success_pressure_row
60.0,0.579,82.0,374.915588339581,True,Jou,solver_success_pressure_row
60.0,0.668,282.0,1417.0304409503517,True,Jou,solver_success_pressure_row
80.0,0.017,0.0056,0.0001832044855534,True,Aronu,solver_success_pressure_row
80.0,0.0174,0.00296,0.0001913862890102,True,Jou,solver_success_pressure_row
80.0,0.0236,0.00484,0.0003434970631705,True,Jou,solver_success_pressure_row
80.0,0.04,0.0219,0.0010028194901034,True,Aronu,solver_success_pressure_row
80.0,0.075,0.0557,0.004131785684885,True,Aronu,solver_success_pressure_row
80.0,0.0781,0.0465,0.0045612872323335,True,Jou,solver_success_pressure_row
80.0,0.118,0.0992,0.0135443650687232,True,Jou,solver_success_pressure_row
80.0,0.122,0.1406,0.0149070006528729,True,Aronu,solver_success_pressure_row
80.0,0.155,0.2485,0.031131925725546,True,Aronu,solver_success_pressure_row
80.0,0.187,0.278,0.0598145493136907,True,Jou,solver_success_pressure_row
80.0,0.216,0.6137,0.105201503266051,True,Aronu,solver_success_pressure_row
80.0,0.271,1.2538,0.301323484453398,True,Aronu,solver_success_pressure_row
80.0,0.347,3.7522,1.408941911818145,True,Aronu,solver_success_pressure_row
