row_id,source,temperature_C,MEA_weight_fraction,CO2_loading,species,target_role,validation_use,reconciled_mole_fraction
cheq_0000,Bottinger,20.0,0.3,0.075,CO2,balance_inferred,context_only,0.001349733698209
cheq_0000,Bottinger,20.0,0.3,0.075,MEA,balance_inferred,context_only,0.1485240758048173
cheq_0000,Bottinger,20.0,0.3,0.075,MEAH+,balance_inferred,context_only,0.0071083861777783
cheq_0000,Bottinger,20.0,0.3,0.075,MEACOO-,direct_positive,log_residual_target,0.0085582181963662
cheq_0000,Bottinger,20.0,0.3,0.075,HCO3-,balance_inferred,context_only,0.0024072773935961
cheq_0000,Bottinger,20.0,0.3,0.075,CO3^2-,balance_inferred,context_only,1.0000000599303725e-12
cheq_0000,Bottinger,20.0,0.3,0.075,H3O+,balance_inferred,context_only,0.003857109414184
cheq_0000,Bottinger,20.0,0.3,0.075,OH-,balance_inferred,context_only,1e-12
cheq_0000,Bottinger,20.0,0.3,0.075,MEA + MEAH+,aggregate_direct_positive,log_residual_target,0.1556324619825956
cheq_0001,Matin,20.0,0.3,0.106,CO2,balance_inferred,context_only,0.0004659364507745
cheq_0001,Matin,20.0,0.3,0.106,MEA,direct_positive,log_residual_target,0.0945878839581132
cheq_0001,Matin,20.0,0.3,0.106,MEAH+,direct_positive,log_residual_target,0.0115487740537591
cheq_0001,Matin,20.0,0.3,0.106,MEACOO-,direct_positive,log_residual_target,0.0094070367534475
cheq_0001,Matin,20.0,0.3,0.106,HCO3-,direct_positive,log_residual_target,0.0023799287837044
cheq_0001,Matin,20.0,0.3,0.106,CO3^2-,balance_inferred,context_only,1.0000000000000002e-12
cheq_0001,Matin,20.0,0.3,0.106,H3O+,balance_inferred,context_only,0.0002381914853927
cheq_0001,Matin,20.0,0.3,0.106,OH-,balance_inferred,context_only,1.0000000000000002e-12
cheq_0001,Matin,20.0,0.3,0.106,MEA + MEAH+,aggregate_direct_positive,log_residual_target,0.1061366580118723
cheq_0002,Jakobsen,20.0,0.3,0.11,CO2,balance_inferred,context_only,0.001490139856753
cheq_0002,Jakobsen,20.0,0.3,0.11,MEA,direct_positive,log_residual_target,0.103753985659463
cheq_0002,Jakobsen,20.0,0.3,0.11,MEAH+,direct_positive,log_residual_target,0.0081110610886732
cheq_0002,Jakobsen,20.0,0.3,0.11,MEACOO-,direct_positive,log_residual_target,0.0104463638765315
cheq_0002,Jakobsen,20.0,0.3,0.11,HCO3-,balance_inferred,context_only,0.0014267018336826
cheq_0002,Jakobsen,20.0,0.3,0.11,CO3^2-,direct_positive,log_residual_target,9.384703518690876e-05
cheq_0002,Jakobsen,20.0,0.3,0.11,H3O+,balance_inferred,context_only,0.0039496986919147
cheq_0002,Jakobsen,20.0,0.3,0.11,OH-,balance_inferred,context_only,9.999999999999998e-13
cheq_0002,Jakobsen,20.0,0.3,0.11,MEA + MEAH+,aggregate_direct_positive,log_residual_target,0.1118650467481363
cheq_0003,Matin,20.0,0.3,0.128,CO2,balance_inferred,context_only,0.000580035739446
cheq_0003,Matin,20.0,0.3,0.128,MEA,direct_positive,log_residual_target,0.0894516559113918
cheq_0003,Matin,20.0,0.3,0.128,MEAH+,direct_positive,log_residual_target,0.0139707197862214
