source,species,CO2_loading,mole_fraction
model,MEA,0.54464,0.0017172267230225
model,MEA,0.5526200000000001,0.0014940653408125
model,MEA,0.5606000000000001,0.0013099746189828
model,MEA,0.5685800000000001,0.001157286016556
model,MEA,0.5765600000000001,0.0010297965172938
model,MEA,0.5845400000000001,0.0009269992639113
model,MEA,0.59252,0.0008379063536188
model,MEA,0.6005,0.0007604161290113
model,MEA,0.6084800000000001,0.0006926935737607
model,MEA,0.6164600000000001,0.0006336994785063
model,MEA,0.6244400000000001,0.0005828558024625
model,MEA,0.6324200000000001,0.0005372258068345
model,MEA,0.6404000000000001,0.0004961683704516
model,MEA,0.6483800000000001,0.0004591125391367
model,MEA,0.65636,0.0004259908505546
model,MEA,0.66434,0.0003962932571078
model,MEA,0.67232,0.0003690504536178
model,MEA,0.6803000000000001,0.0003440150057423
model,MEA,0.6882800000000001,0.0003209626060354
model,MEA,0.6962600000000001,0.000300025474028
model,MEA,0.7042400000000001,0.0002807756549476
model,MEA,0.7122200000000001,0.0002628609787596
model,MEA,0.7202000000000001,0.0002461684502828
model,MEA,0.72818,0.0002305942116681
model,MEA,0.7361600000000001,0.0002163019561594
model,MEA,0.7441400000000001,0.0002029370199432
model,MEA,0.7521200000000001,0.0001903764971146
model,MEA,0.7601000000000001,0.0001785622990846
model,MEA,0.7680800000000001,0.0001674469628067
model,MEA,0.7760600000000001,0.0001571665175074
model,MEA,0.7840400000000001,0.0001474448009608
model,MEA,0.7920200000000001,0.0001382474112988
model,MEA,0.8,0.0001295419887976
reference,MEA,0.11,0.0985
reference,MEA,0.21,0.0715
reference,MEA,0.25,0.0559
reference,MEA,0.29,0.0563
reference,MEA,0.4,0.0376
reference,MEA,0.6,0.0028
reference,MEA,0.78,0.0012
model,H2O,0.11372,0.8877001214874279
model,H2O,0.1217,0.8876945417015908
model,H2O,0.12968,0.8876887067346735
model,H2O,0.13766,0.8876826335450185
model,H2O,0.14564,0.887676309216111
model,H2O,0.15362,0.8876697202011726
model,H2O,0.1616,0.8876627624038069
model,H2O,0.16958,0.8876554705273355
model,H2O,0.17756,0.8876478453660611
model,H2O,0.18554,0.8876398667377404
model,H2O,0.19352,0.8876315123093284
model,H2O,0.2015,0.8876225993111301
model,H2O,0.20948,0.8876132314981044
model,H2O,0.21746,0.8876033776035184
