temperature_C,MEA_weight_fraction,CO2_loading,CO2,MEA,H2O,MEAH+,MEACOO-,HCO3-,MEA + MEAH+
40.0,0.3,0.002,1.239288022639786e-14,0.11179150831121157,0.8877595331132437,0.0002244792877662311,0.00022365629033416475,8.229974320663596e-07,0.1120159875989778
40.0,0.3,0.009980000000000001,3.756016042699341e-13,0.11000352818133971,0.8877561685270063,0.0011201516456392398,0.0011159640622922591,4.187583346980613e-06,0.11112367982697895
40.0,0.3,0.017960000000000004,1.1609914424080215e-12,0.1082156520037926,0.8877526999888695,0.002015824003088411,0.0020081678823020265,7.656120786384654e-06,0.11023147600688102
40.0,0.3,0.025940000000000005,2.4038148063191675e-12,0.10642788406205697,0.8877491232153842,0.002911496360077445,0.0029002634669091183,1.1232893168326248e-05,0.10933938042213441
40.0,0.3,0.033920000000000006,4.14140314406728e-12,0.10464022880557326,0.8877454337571495,0.0038071687165678807,0.0037922463667073776,1.4922349860503033e-05,0.10844739752214114
40.0,0.3,0.04190000000000001,6.4569788411864895e-12,0.10285269989811158,0.8877416179504819,0.004702841072474752,0.004684102918002293,1.873815447246043e-05,0.10755554097058632
40.0,0.3,0.04988000000000001,9.556222588356028e-12,0.10106533262752641,0.8877376405077405,0.005598513427588385,0.005575797833125989,2.2715594462396553e-05,0.1066638460551148
40.0,0.3,0.05786000000000001,1.3339585174929466e-11,0.09927809910308204,0.8877335293195623,0.006494185782008008,0.006467359002726066,2.6826779281942934e-05,0.10577228488509005
40.0,0.3,0.06584000000000001,1.786499072376061e-11,0.0974910053202716,0.8877292783905157,0.00738985813567375,0.007358780431362811,3.107770431095597e-05,0.10488086345594536
40.0,0.3,0.07382000000000001,2.319393766146906e-11,0.09570405751939551,0.8877248814803665,0.008285530488522016,0.00825005587879255,3.547460972950858e-05,0.10398958800791752
40.0,0.3,0.08180000000000001,2.953603248979019e-11,0.09391728598244643,0.8877203083073417,0.00918120284033793,0.00914115506321388,4.0047777124056984e-05,0.10309848882278436
40.0,0.3,0.08978000000000001,3.7097665169855253e-11,0.09213071514464792,0.8877155344364368,0.010076875190908784,0.010032053549592834,4.4821641315942215e-05,0.10220759033555671
40.0,0.3,0.09776000000000001,4.578173925931378e-11,0.09034432037341678,0.8877105845001376,0.010972547540331888,0.010922775970426186,4.977156990569846e-05,0.10131686791374866
40.0,0.3,0.10574000000000001,5.568664040262247e-11,0.08855811030773779,0.8877054498595651,0.01186821988850521,0.011813313686820136,5.490620168507596e-05,0.100426330196243
40.0,0.3,0.11372000000000002,6.691715068246186e-11,0.08677209397501486,0.8877001214874279,0.012763892235320037,0.012703657671467727,6.023456385230809e-05,0.0995359862103349
40.0,0.3,0.12170000000000002,7.994952013003401e-11,0.08498632905788811,0.8876945417015908,0.013659564580285792,0.013593750242165966,6.58143381198276e-05,0.0986458936381739
40.0,0.3,0.12968000000000002,9.491348853897378e-11,0.08320081932388032,0.8876887067346735,0.014555236923266305,0.014483587631513688,7.164929175262704e-05,0.09775605624714663
40.0,0.3,0.13766,1.1176139122398233e-10,0.08141554781460347,0.8876826335450185,0.015450909264308301,0.01537318679785753,7.77224664507757e-05,0.09686645707891177
40.0,0.3,0.14564000000000002,1.3066741116813124e-10,0.07963052744676041,0.887676309216111,0.01634658160323062,0.01626253482465627,8.404677857434786e-05,0.09597710904999103
40.0,0.3,0.15362000000000003,1.5181773837100818e-10,0.07784577176733061,0.8876697202011726,0.01724225393983955,0.017151618165103247,9.063577473629901e-05,0.09508802570717016
40.0,0.3,0.16160000000000002,1.7625715664070898e-10,0.0760613848738277,0.8876627624038069,0.01813792627305406,0.018040332722648544,9.759355040552175e-05,0.09419931114688176
40.0,0.3,0.16958,2.0384452204912432e-10,0.07427733206278833,0.8876554705273355,0.019033598603015803,0.01892871320062977,0.00010488540238603242,0.09331093066580413
40.0,0.3,0.17756000000000002,2.3470259862548036e-10,0.07249361254004644,0.8876478453660611,0.01992927092959496,0.01981676039332902,0.00011251053626593898,0.09242288346964139
40.0,0.3,0.18554000000000004,2.691562451989772e-10,0.07071024648819793,0.8876398667377404,0.020824943252452786,0.020704454118452648,0.00012048913400014021,0.09153518974065072
40.0,0.3,0.19352000000000003,3.0756617680002853e-10,0.06892725624067922,0.8876315123093284,0.021720615571213134,0.021591772042899898,0.00012884352831323448,0.09064787181189235
40.0,0.3,0.2015,3.5219562057318386e-10,0.06714482456962412,0.8876225993111301,0.022616287883525085,0.022478531396633843,0.00013775648689128527,0.0897611124531492
40.0,0.3,0.20948000000000003,4.021838919411618e-10,0.0653628477191611,0.8876132314981044,0.02351196019027529,0.023364835934736004,0.00014712425553928797,0.08887480790943639
40.0,0.3,0.21746000000000004,4.5812410256287714e-10,0.06358135695666937,0.8876033776035184,0.024407632490844045,0.024250654390380252,0.00015697810046377074,0.08798898944751342
40.0,0.3,0.22544000000000003,5.206636049870925e-10,0.06180038559324204,0.8875930043169846,0.02530330478455481,0.025135953453077398,0.00016735133147741178,0.08710369037779685
40.0,0.3,0.23342000000000002,5.911533037444039e-10,0.060020015423396016,0.8875820298454538,0.02619897706999842,0.02602065132956811,0.00017832574043030887,0.08621899249339443
40.0,0.3,0.24140000000000003,6.728666635927906e-10,0.058240445411009936,0.8875702552286028,0.027094649343760314,0.026904549059020802,0.00019010028473951188,0.08533509475477025
40.0,0.3,0.24938000000000005,7.648569320372557e-10,0.056461568157307754,0.887557787864201,0.02799032160681719,0.027787754039341157,0.0002025675674760305,0.08445188976412495
40.0,0.3,0.25736000000000003,8.683995676969466e-10,0.05468343852371636,0.8875445728922169,0.028885993857833647,0.02867021141029451,0.00021578244753913593,0.08356943238155001
40.0,0.3,0.26534,9.849001306926378e-10,0.05290611541997808,0.8875305514044464,0.029781666095337722,0.029551862263452727,0.00022980383188499822,0.0826877815153158
40.0,0.3,0.27332,1.118531304329331e-09,0.05112980906872053,0.8875155131828135,0.030677338314967318,0.030432496380081938,0.0002448419348853839,0.08180714738368784
40.0,0.3,0.28130000000000005,1.274047599889893e-09,0.04935472142996864,0.887499256272496,0.03157301051174382,0.03131191180460226,0.00026109870714156213,0.08092773194171246
40.0,0.3,0.28928000000000004,1.4510081009035965e-09,0.04758076171438428,0.8874818714623817,0.03246868268611294,0.03219019932595551,0.00027848336015743805,0.08004944440049722
40.0,0.3,0.29726,1.6524794050892338e-09,0.045808035072875446,0.8874632536049293,0.03336435483485791,0.0330672537961063,0.00029710103875161577,0.07917238990773336
40.0,0.3,0.30524000000000007,1.8818820956593552e-09,0.044036655554941705,0.8874432886543965,0.034260026954389865,0.03394296116876003,0.0003170657856298418,0.07829668250933157
40.0,0.3,0.31322000000000005,2.152077791047732e-09,0.04226713248968588,0.8874214672957719,0.03515569903123219,0.03481681212684685,0.0003388869043853407,0.07742283152091807
40.0,0.3,0.32120000000000004,2.469909764353939e-09,0.040499627578422355,0.8873976278352883,0.03605137105818979,0.0356886449754794,0.00036272608271039665,0.07655099863661215
40.0,0.3,0.32918000000000003,2.838152362924952e-09,0.03873413335219039,0.887371777744999,0.036947043032329124,0.03655846718624061,0.00038857584608851007,0.07568117638451952
40.0,0.3,0.33716,3.265404344136431e-09,0.03697087683562422,0.8873436900097427,0.037842714944614345,0.03742605174256696,0.0004166632020473829,0.07481359178023857
40.0,0.3,0.34514000000000006,3.76140270615964e-09,0.03521010737377806,0.887313115295196,0.038738386784811674,0.03829114930854512,0.0004472374762665584,0.07394849415858973
40.0,0.3,0.35312000000000004,4.369911865598474e-09,0.03345311805718418,0.8872787605589786,0.0396340585069627,0.03915246683468912,0.00048159167227358,0.07308717656414687
40.0,0.3,0.36110000000000003,5.100361028569974e-09,0.031699894091747206,0.8872406406056974,0.04052973010109716,0.040010019124006285,0.0005197109770908661,0.07222962419284437
40.0,0.3,0.3690800000000001,5.972035042559776e-09,0.02995074741707332,0.8871984435170869,0.04142540154690234,0.0408634942550386,0.0005619072918637442,0.07137614896397566
40.0,0.3,0.37706000000000006,7.015022026730362e-09,0.02820625672061308,0.8871515906389499,0.04232107281270749,0.04171231356862919,0.0006087592440783066,0.07052732953332057
40.0,0.3,0.38504000000000005,8.265478402067747e-09,0.026467101852478525,0.8870994021611426,0.043216743860450255,0.0425557972486702,0.0006609466117800543,0.06968384571292878
40.0,0.3,0.39302000000000004,9.901837912577926e-09,0.02473692727874668,0.887038233814704,0.04411241450235561,0.04339030099683228,0.0007221135055233287,0.06884934178110229
40.0,0.3,0.401,1.194123878690876e-08,0.02301518280393388,0.8869686358145024,0.04500808472016246,0.04421637502493662,0.0007917096952258464,0.06802326752409635
40.0,0.3,0.40898000000000007,1.4500300098674095e-08,0.021303451634545206,0.886889025083279,0.04590375439093782,0.045032436236321825,0.0008713181546160009,0.06720720602548302
40.0,0.3,0.41696000000000005,1.7725912918419314e-08,0.019603597304580504,0.8867975382499104,0.046799423359798184,0.045836621235384546,0.0009628021244136298,0.06640302066437868
40.0,0.3,0.42494000000000004,2.189354199495528e-08,0.017919217750744468,0.8866905776830902,0.04769509133631168,0.046625332344933886,0.001069758991377795,0.06561430908705615
40.0,0.3,0.4329200000000001,2.778777931301095e-08,0.016259546012338952,0.8865589112140219,0.04859075749293002,0.04738933726515392,0.001201420227776097,0.06485030350526898
40.0,0.3,0.44090000000000007,3.577571252739727e-08,0.014625791025058961,0.886401330316225,0.049486421441501866,0.0481274274072993,0.0013589940342025727,0.06411221246656082
40.0,0.3,0.44888000000000006,4.672485506874643e-08,0.013024460070135472,0.8862113286735546,0.050382082265727504,0.048833096309069304,0.0015489859566582094,0.06340654233586297
40.0,0.3,0.45686000000000004,6.179309967457355e-08,0.01146333610358065,0.8859811246189603,0.05127773874217972,0.049498562107917504,0.001779176634262209,0.06274107484576037
40.0,0.3,0.46484000000000003,8.395227122600365e-08,0.009962442976449201,0.8856906976100013,0.052173387730639224,0.05010380375945194,0.002069583971187283,0.062135830707088426
40.0,0.3,0.4728200000000001,1.1935164541216714e-07,0.008551224549632077,0.8853106106443395,0.053069022727191564,0.050619383216503576,0.0024496395106879897,0.06162024727682364
40.0,0.3,0.48080000000000006,1.7313318959034794e-07,0.0072381736974458715,0.8848323766035419,0.05396463828291131,0.051036812476548635,0.002927825806362679,0.06120281198035718
40.0,0.3,0.48878000000000005,2.539406293721285e-07,0.006042051748699675,0.8842372438389513,0.05486022523585976,0.05133733840254809,0.0035228868333116747,0.06090227698455944
40.0,0.3,0.4967600000000001,3.7234422942194173e-07,0.004980432227500688,0.8835076506800379,0.055755772374116046,0.0515033974959129,0.004252374878203139,0.06073620460161673
40.0,0.3,0.5047400000000001,5.601693793250832e-07,0.004103408463260495,0.8825935395223126,0.05665124592252379,0.05148492663031744,0.00516631929220636,0.060754654385784285
40.0,0.3,0.5127200000000001,8.443755867767471e-07,0.003395790927524456,0.8815101303952532,0.0575466171508178,0.05129714103855595,0.006249476112261858,0.06094240807834225
40.0,0.3,0.5207,1.2365116420596223e-06,0.0028200846287255825,0.8802949315927717,0.05844187363343035,0.05097754684153107,0.007464326791899284,0.06126195826215593
40.0,0.3,0.52868,1.755102951182339e-06,0.0023587839344209527,0.8789654699430223,0.05933699550980284,0.050543667452959344,0.008793328056843496,0.061695779444223796
40.0,0.3,0.53666,2.418292080659217e-06,0.0019928193451362194,0.8775408357878962,0.060231963287443444,0.050014589828491725,0.010217373458951717,0.06222478263257966
40.0,0.3,0.54464,3.300901286008074e-06,0.0017172267230225458,0.8760260788096621,0.06112669678301468,0.04939534989129126,0.011731346891723423,0.06284392350603722
40.0,0.3,0.5526200000000001,4.39205187315422e-06,0.0014940653408126103,0.8744591283136276,0.0620212071468433,0.04872387843931923,0.013297328707524071,0.06351527248765591
