temperature_C,species,record_count,median_abs_log10_error,median_log10_model_over_data,mae_log10,rmse_log10
20.0,CO2,4,12.352251491461622,-12.352251491461622,12.252372392234872,12.26002941883893
20.0,CO3^2-,8,26.928666248215634,-26.928666248215634,26.845031091359704,26.84774735576995
20.0,HCO3-,32,4.1208704544142805,-4.1208704544142805,4.144602059410674,4.208602068428737
20.0,MEA,27,0.3772342280072587,0.3772342280072587,0.6437362103348484,0.9296351539391388
20.0,MEA + MEAH+,39,0.1483652029381385,0.1483652029381385,0.1495654408199502,0.1670229919360026
20.0,MEACOO-,39,2.1366858958782813,-2.1366858958782813,2.081049191679868,2.092542888370215
20.0,MEAH+,27,2.163371476893225,-2.163371476893225,2.1342247896130417,2.147801966190228
40.0,CO2,2,0.316673064762551,-0.1586252495615427,0.316673064762551,0.3541804621158098
40.0,CO3^2-,8,26.954242509439325,-26.954242509439325,26.823170181356478,26.826102508551024
40.0,HCO3-,21,0.238560359650913,0.0334522672862863,8.972135876693798,15.28494128861529
40.0,MEA,8,0.1418340667436444,-0.1418340667436444,0.4586690513563977,0.7524614586671281
40.0,MEA + MEAH+,21,0.0191439879121261,-0.0093803588864154,0.0272142907864517,0.0370229219539235
40.0,MEACOO-,21,0.0282837115800064,-0.0001019805073879,0.0795811871334061,0.1744498933907815
40.0,MEAH+,8,0.1045559259815919,0.1045559259815919,0.1189348383191453,0.1417600712491716
