temperature_C,CO2_loading,effective_CO2_loading,species,mole_fraction,curve_role,solver_success
20.0,0.1653125,0.1653125,CO2,1.793747714524865e-10,epcsaft_activity_equilibrium_curve,True
20.0,0.1653125,0.1653125,MEA,0.07512730573965153,epcsaft_activity_equilibrium_curve,True
20.0,0.1653125,0.1653125,MEAH+,0.01914401015740642,epcsaft_activity_equilibrium_curve,True
20.0,0.1653125,0.1653125,MEACOO-,0.01797485326168041,epcsaft_activity_equilibrium_curve,True
20.0,0.1653125,0.1653125,HCO3-,1.7723467628729274e-05,epcsaft_activity_equilibrium_curve,True
20.0,0.1653125,0.1653125,CO3^2-,0.0005631179292575748,epcsaft_activity_equilibrium_curve,True
20.0,0.1653125,0.1653125,H3O+,7.702779795963397e-14,epcsaft_activity_equilibrium_curve,True
20.0,0.1653125,0.1653125,OH-,2.519758158328177e-05,epcsaft_activity_equilibrium_curve,True
20.0,0.1653125,0.1653125,MEA + MEAH+,0.09427131589705795,epcsaft_activity_equilibrium_curve,True
20.0,0.17015624999999998,0.17015624999999998,CO2,1.9678154106000293e-10,epcsaft_activity_equilibrium_curve,True
20.0,0.17015624999999998,0.17015624999999998,MEA,0.0740420138201021,epcsaft_activity_equilibrium_curve,True
20.0,0.17015624999999998,0.17015624999999998,MEAH+,0.01968852629671541,epcsaft_activity_equilibrium_curve,True
20.0,0.17015624999999998,0.17015624999999998,MEACOO-,0.018515629039738437,epcsaft_activity_equilibrium_curve,True
20.0,0.17015624999999998,0.17015624999999998,HCO3-,1.861886271836744e-05,epcsaft_activity_equilibrium_curve,True
20.0,0.17015624999999998,0.17015624999999998,CO3^2-,0.0005651391187633611,epcsaft_activity_equilibrium_curve,True
20.0,0.17015624999999998,0.17015624999999998,H3O+,7.901369679506477e-14,epcsaft_activity_equilibrium_curve,True
20.0,0.17015624999999998,0.17015624999999998,OH-,2.4000184814652654e-05,epcsaft_activity_equilibrium_curve,True
20.0,0.17015624999999998,0.17015624999999998,MEA + MEAH+,0.09373054011681752,epcsaft_activity_equilibrium_curve,True
20.0,0.175,0.175,CO2,2.1568384148361971e-10,epcsaft_activity_equilibrium_curve,True
20.0,0.175,0.175,MEA,0.07295669225503063,epcsaft_activity_equilibrium_curve,True
20.0,0.175,0.175,MEAH+,0.020232909890643823,epcsaft_activity_equilibrium_curve,True
20.0,0.175,0.175,MEACOO-,0.019056567008731005,epcsaft_activity_equilibrium_curve,True
20.0,0.175,0.175,HCO3-,1.954883833607891e-05,epcsaft_activity_equilibrium_curve,True
20.0,0.175,0.175,CO3^2-,0.0005669635367728466,epcsaft_activity_equilibrium_curve,True
20.0,0.175,0.175,H3O+,8.101930157883131e-14,epcsaft_activity_equilibrium_curve,True
20.0,0.175,0.175,OH-,2.286699826837541e-05,epcsaft_activity_equilibrium_curve,True
20.0,0.175,0.175,MEA + MEAH+,0.09318960214567445,epcsaft_activity_equilibrium_curve,True
20.0,0.17984375,0.17984375,CO2,2.362136050691589e-10,epcsaft_activity_equilibrium_curve,True
20.0,0.17984375,0.17984375,MEA,0.07187134734837429,epcsaft_activity_equilibrium_curve,True
20.0,0.17984375,0.17984375,MEAH+,0.020777182684846456,epcsaft_activity_equilibrium_curve,True
20.0,0.17984375,0.17984375,MEACOO-,0.019597639118853254,epcsaft_activity_equilibrium_curve,True
20.0,0.17984375,0.17984375,HCO3-,2.051532653088394e-05,epcsaft_activity_equilibrium_curve,True
20.0,0.17984375,0.17984375,CO3^2-,0.0005686172993893261,epcsaft_activity_equilibrium_curve,True
20.0,0.17984375,0.17984375,H3O+,8.304717598318834e-14,epcsaft_activity_equilibrium_curve,True
20.0,0.17984375,0.17984375,OH-,2.1793669063992658e-05,epcsaft_activity_equilibrium_curve,True
20.0,0.17984375,0.17984375,MEA + MEAH+,0.09264853003322074,epcsaft_activity_equilibrium_curve,True
20.0,0.18468749999999998,0.18468749999999998,CO2,2.5851169836381193e-10,epcsaft_activity_equilibrium_curve,True
20.0,0.18468749999999998,0.18468749999999998,MEA,0.0707859847427605,epcsaft_activity_equilibrium_curve,True
20.0,0.18468749999999998,0.18468749999999998,MEAH+,0.021321322823170806,epcsaft_activity_equilibrium_curve,True
20.0,0.18468749999999998,0.18468749999999998,MEACOO-,0.020138861583614477,epcsaft_activity_equilibrium_curve,True
20.0,0.18468749999999998,0.18468749999999998,HCO3-,2.1520246201298834e-05,epcsaft_activity_equilibrium_curve,True
20.0,0.18468749999999998,0.18468749999999998,CO3^2-,0.0005700822740557575,epcsaft_activity_equilibrium_curve,True
20.0,0.18468749999999998,0.18468749999999998,H3O+,8.510041186655318e-14,epcsaft_activity_equilibrium_curve,True
20.0,0.18468749999999998,0.18468749999999998,OH-,2.077647374982627e-05,epcsaft_activity_equilibrium_curve,True
20.0,0.18468749999999998,0.18468749999999998,MEA + MEAH+,0.0921073075659313,epcsaft_activity_equilibrium_curve,True
20.0,0.18953124999999998,0.18953124999999998,CO2,2.827384950160897e-10,epcsaft_activity_equilibrium_curve,True
20.0,0.18953124999999998,0.18953124999999998,MEA,0.0697006110257604,epcsaft_activity_equilibrium_curve,True
20.0,0.18953124999999998,0.18953124999999998,MEAH+,0.021865366998693875,epcsaft_activity_equilibrium_curve,True
20.0,0.18953124999999998,0.18953124999999998,MEACOO-,0.020680191122348295,epcsaft_activity_equilibrium_curve,True
20.0,0.18953124999999998,0.18953124999999998,HCO3-,2.2565586965252246e-05,epcsaft_activity_equilibrium_curve,True
20.0,0.18953124999999998,0.18953124999999998,CO3^2-,0.0005713997516574024,epcsaft_activity_equilibrium_curve,True
20.0,0.18953124999999998,0.18953124999999998,H3O+,8.718227488163335e-14,epcsaft_activity_equilibrium_curve,True
20.0,0.18953124999999998,0.18953124999999998,OH-,1.981081468766397e-05,epcsaft_activity_equilibrium_curve,True
20.0,0.18953124999999998,0.18953124999999998,MEA + MEAH+,0.09156597802445428,epcsaft_activity_equilibrium_curve,True
20.0,0.194375,0.194375,CO2,3.0906230933480417e-10,epcsaft_activity_equilibrium_curve,True
20.0,0.194375,0.194375,MEA,0.06861523129978461,epcsaft_activity_equilibrium_curve,True
20.0,0.194375,0.194375,MEAH+,0.022409304448996564,epcsaft_activity_equilibrium_curve,True
20.0,0.194375,0.194375,MEACOO-,0.02122163339504434,epcsaft_activity_equilibrium_curve,True
20.0,0.194375,0.194375,HCO3-,2.3653482542150587e-05,epcsaft_activity_equilibrium_curve,True
20.0,0.194375,0.194375,CO3^2-,0.0005725619383085351,epcsaft_activity_equilibrium_curve,True
20.0,0.194375,0.194375,H3O+,8.929558321351448e-14,epcsaft_activity_equilibrium_curve,True
20.0,0.194375,0.194375,OH-,1.8893723517798408e-05,epcsaft_activity_equilibrium_curve,True
20.0,0.194375,0.194375,MEA + MEAH+,0.09102453574878118,epcsaft_activity_equilibrium_curve,True
20.0,0.19921875,0.19921875,CO2,3.3767615074263813e-10,epcsaft_activity_equilibrium_curve,True
20.0,0.19921875,0.19921875,MEA,0.06752985126506932,epcsaft_activity_equilibrium_curve,True
20.0,0.19921875,0.19921875,MEAH+,0.02295315579015396,epcsaft_activity_equilibrium_curve,True
20.0,0.19921875,0.19921875,MEACOO-,0.021763162085894676,epcsaft_activity_equilibrium_curve,True
20.0,0.19921875,0.19921875,HCO3-,2.4786243473237515e-05,epcsaft_activity_equilibrium_curve,True
20.0,0.19921875,0.19921875,CO3^2-,0.0005735928415380574,epcsaft_activity_equilibrium_curve,True
20.0,0.19921875,0.19921875,H3O+,9.14442555616111e-14,epcsaft_activity_equilibrium_curve,True
20.0,0.19921875,0.19921875,OH-,1.8021777801428695e-05,epcsaft_activity_equilibrium_curve,True
20.0,0.19921875,0.19921875,MEA + MEAH+,0.09048300705522327,epcsaft_activity_equilibrium_curve,True
20.0,0.20406249999999998,0.20406249999999998,CO2,3.6879065090890877e-10,epcsaft_activity_equilibrium_curve,True
20.0,0.20406249999999998,0.20406249999999998,MEA,0.066444476400583,epcsaft_activity_equilibrium_curve,True
20.0,0.20406249999999998,0.20406249999999998,MEAH+,0.0234969240666774,epcsaft_activity_equilibrium_curve,True
20.0,0.20406249999999998,0.20406249999999998,MEACOO-,0.022304768669843083,epcsaft_activity_equilibrium_curve,True
20.0,0.20406249999999998,0.20406249999999998,HCO3-,2.5966384617212924e-05,epcsaft_activity_equilibrium_curve,True
20.0,0.20406249999999998,0.20406249999999998,CO3^2-,0.0005744984640436596,epcsaft_activity_equilibrium_curve,True
20.0,0.20406249999999998,0.20406249999999998,H3O+,9.363174772721798e-14,epcsaft_activity_equilibrium_curve,True
20.0,0.20406249999999998,0.20406249999999998,OH-,1.7192111825193766e-05,epcsaft_activity_equilibrium_curve,True
20.0,0.20406249999999998,0.20406249999999998,MEA + MEAH+,0.0899414004672604,epcsaft_activity_equilibrium_curve,True
20.0,0.20890625,0.20890625,CO2,4.0263388466496654e-10,epcsaft_activity_equilibrium_curve,True
20.0,0.20890625,0.20890625,MEA,0.06535911197593328,epcsaft_activity_equilibrium_curve,True
20.0,0.20890625,0.20890625,MEAH+,0.024040607729771308,epcsaft_activity_equilibrium_curve,True
20.0,0.20890625,0.20890625,MEACOO-,0.022846449427559003,epcsaft_activity_equilibrium_curve,True
20.0,0.20890625,0.20890625,HCO3-,2.719660521203081e-05,epcsaft_activity_equilibrium_curve,True
20.0,0.20890625,0.20890625,CO3^2-,0.0005752798327548392,epcsaft_activity_equilibrium_curve,True
20.0,0.20890625,0.20890625,H3O+,9.586151296254355e-14,epcsaft_activity_equilibrium_curve,True
20.0,0.20890625,0.20890625,OH-,1.640206046480061e-05,epcsaft_activity_equilibrium_curve,True
20.0,0.20890625,0.20890625,MEA + MEAH+,0.08939971970570458,epcsaft_activity_equilibrium_curve,True
20.0,0.21375,0.21375,CO2,4.394633106562669e-10,epcsaft_activity_equilibrium_curve,True
20.0,0.21375,0.21375,MEA,0.06427376294577021,epcsaft_activity_equilibrium_curve,True
20.0,0.21375,0.21375,MEAH+,0.024584227323171483,epcsaft_activity_equilibrium_curve,True
20.0,0.21375,0.21375,MEACOO-,0.023388178860751077,epcsaft_activity_equilibrium_curve,True
20.0,0.21375,0.21375,HCO3-,2.847971314671315e-05,epcsaft_activity_equilibrium_curve,True
20.0,0.21375,0.21375,CO3^2-,0.0005759596381107533,epcsaft_activity_equilibrium_curve,True
20.0,0.21375,0.21375,H3O+,9.813754819600953e-14,epcsaft_activity_equilibrium_curve,True
20.0,0.21375,0.21375,OH-,1.5649473150391444e-05,epcsaft_activity_equilibrium_curve,True
20.0,0.21375,0.21375,MEA + MEAH+,0.0888579902689417,epcsaft_activity_equilibrium_curve,True
20.0,0.21859374999999998,0.21859374999999998,CO2,4.795570188807789e-10,epcsaft_activity_equilibrium_curve,True
20.0,0.21859374999999998,0.21859374999999998,MEA,0.06318843483606572,epcsaft_activity_equilibrium_curve,True
20.0,0.21859374999999998,0.21859374999999998,MEAH+,0.02512776783397881,epcsaft_activity_equilibrium_curve,True
20.0,0.21859374999999998,0.21859374999999998,MEACOO-,0.02392996645455162,epcsaft_activity_equilibrium_curve,True
20.0,0.21859374999999998,0.21859374999999998,HCO3-,2.9818551722780226e-05,epcsaft_activity_equilibrium_curve,True
20.0,0.21859374999999998,0.21859374999999998,CO3^2-,0.0005765255439166221,epcsaft_activity_equilibrium_curve,True
20.0,0.21859374999999998,0.21859374999999998,H3O+,1.0046370640207493e-13,epcsaft_activity_equilibrium_curve,True
20.0,0.21859374999999998,0.21859374999999998,OH-,1.4931768967766105e-05,epcsaft_activity_equilibrium_curve,True
20.0,0.21859374999999998,0.21859374999999998,MEA + MEAH+,0.08831620267004453,epcsaft_activity_equilibrium_curve,True
20.0,0.22343749999999998,0.22343749999999998,CO2,5.232324158625862e-10,epcsaft_activity_equilibrium_curve,True
20.0,0.22343749999999998,0.22343749999999998,MEA,0.0621031328905151,epcsaft_activity_equilibrium_curve,True
20.0,0.22343749999999998,0.22343749999999998,MEAH+,0.02567124662755546,epcsaft_activity_equilibrium_curve,True
20.0,0.22343749999999998,0.22343749999999998,MEACOO-,0.0244717896020699,epcsaft_activity_equilibrium_curve,True
20.0,0.22343749999999998,0.22343749999999998,HCO3-,3.1216727447250136e-05,epcsaft_activity_equilibrium_curve,True
20.0,0.22343749999999998,0.22343749999999998,CO3^2-,0.0005769965594606975,epcsaft_activity_equilibrium_curve,True
20.0,0.22343749999999998,0.22343749999999998,H3O+,1.0284486093025519e-13,epcsaft_activity_equilibrium_curve,True
20.0,0.22343749999999998,0.22343749999999998,OH-,1.424718632557298e-05,epcsaft_activity_equilibrium_curve,True
20.0,0.22343749999999998,0.22343749999999998,MEA + MEAH+,0.08777437951807056,epcsaft_activity_equilibrium_curve,True
20.0,0.22828125,0.22828125,CO2,5.708331013352753e-10,epcsaft_activity_equilibrium_curve,True
20.0,0.22828125,0.22828125,MEA,0.06101786258724588,epcsaft_activity_equilibrium_curve,True
20.0,0.22828125,0.22828125,MEAH+,0.02621466566425699,epcsaft_activity_equilibrium_curve,True
20.0,0.22828125,0.22828125,MEACOO-,0.02501364086281922,epcsaft_activity_equilibrium_curve,True
20.0,0.22828125,0.22828125,HCO3-,3.2677503232109594e-05,epcsaft_activity_equilibrium_curve,True
20.0,0.22828125,0.22828125,CO3^2-,0.000577376853902189,epcsaft_activity_equilibrium_curve,True
20.0,0.22828125,0.22828125,H3O+,1.0528485203892785e-13,epcsaft_activity_equilibrium_curve,True
20.0,0.22828125,0.22828125,OH-,1.3593619588462249e-05,epcsaft_activity_equilibrium_curve,True
20.0,0.22828125,0.22828125,MEA + MEAH+,0.08723252825150288,epcsaft_activity_equilibrium_curve,True
20.0,0.233125,0.233125,CO2,6.227501863765601e-10,epcsaft_activity_equilibrium_curve,True
20.0,0.233125,0.233125,MEA,0.05993262948061277,epcsaft_activity_equilibrium_curve,True
20.0,0.233125,0.233125,MEAH+,0.026758042284914026,epcsaft_activity_equilibrium_curve,True
20.0,0.233125,0.233125,MEACOO-,0.02555549734295487,epcsaft_activity_equilibrium_curve,True
20.0,0.233125,0.233125,HCO3-,3.42047119536593e-05,epcsaft_activity_equilibrium_curve,True
20.0,0.233125,0.233125,CO3^2-,0.0005776854934047936,epcsaft_activity_equilibrium_curve,True
20.0,0.233125,0.233125,H3O+,1.0778922027583978e-13,epcsaft_activity_equilibrium_curve,True
20.0,0.233125,0.233125,OH-,1.296927242017598e-05,epcsaft_activity_equilibrium_curve,True
20.0,0.233125,0.233125,MEA + MEAH+,0.0866906717655268,epcsaft_activity_equilibrium_curve,True
20.0,0.23796874999999998,0.23796874999999998,CO2,6.794065419042937e-10,epcsaft_activity_equilibrium_curve,True
20.0,0.23796874999999998,0.23796874999999998,MEA,0.058847439058742304,epcsaft_activity_equilibrium_curve,True
20.0,0.23796874999999998,0.23796874999999998,MEAH+,0.027301365531428257,epcsaft_activity_equilibrium_curve,True
20.0,0.23796874999999998,0.23796874999999998,MEACOO-,0.02609736451193983,epcsaft_activity_equilibrium_curve,True
20.0,0.23796874999999998,0.23796874999999998,HCO3-,3.580232544500776e-05,epcsaft_activity_equilibrium_curve,True
20.0,0.23796874999999998,0.23796874999999998,CO3^2-,0.0005779130343628462,epcsaft_activity_equilibrium_curve,True
20.0,0.23796874999999998,0.23796874999999998,H3O+,1.1036269737860182e-13,epcsaft_activity_equilibrium_curve,True
20.0,0.23796874999999998,0.23796874999999998,OH-,1.237265457215402e-05,epcsaft_activity_equilibrium_curve,True
20.0,0.23796874999999998,0.23796874999999998,MEA + MEAH+,0.08614880459017056,epcsaft_activity_equilibrium_curve,True
20.0,0.2428125,0.2428125,CO2,7.412785248665972e-10,epcsaft_activity_equilibrium_curve,True
20.0,0.2428125,0.2428125,MEA,0.05776229737409049,epcsaft_activity_equilibrium_curve,True
20.0,0.2428125,0.2428125,MEAH+,0.027844645258491244,epcsaft_activity_equilibrium_curve,True
20.0,0.2428125,0.2428125,MEACOO-,0.026639226462572795,epcsaft_activity_equilibrium_curve,True
20.0,0.2428125,0.2428125,HCO3-,3.7474779189803385e-05,epcsaft_activity_equilibrium_curve,True
20.0,0.2428125,0.2428125,CO3^2-,0.0005780709479980223,epcsaft_activity_equilibrium_curve,True
20.0,0.2428125,0.2428125,H3O+,1.1301085123838826e-13,epcsaft_activity_equilibrium_curve,True
20.0,0.2428125,0.2428125,OH-,1.1802150012499177e-05,epcsaft_activity_equilibrium_curve,True
20.0,0.2428125,0.2428125,MEA + MEAH+,0.08560694263258173,epcsaft_activity_equilibrium_curve,True
20.0,0.24765625,0.24765625,CO2,8.088996275772171e-10,epcsaft_activity_equilibrium_curve,True
20.0,0.24765625,0.24765625,MEA,0.05667721021266913,epcsaft_activity_equilibrium_curve,True
20.0,0.24765625,0.24765625,MEAH+,0.028387877454991245,epcsaft_activity_equilibrium_curve,True
20.0,0.24765625,0.24765625,MEACOO-,0.02718108141989392,epcsaft_activity_equilibrium_curve,True
20.0,0.24765625,0.24765625,HCO3-,3.92267862831736e-05,epcsaft_activity_equilibrium_curve,True
20.0,0.24765625,0.24765625,CO3^2-,0.0005781562956172557,epcsaft_activity_equilibrium_curve,True
20.0,0.24765625,0.24765625,H3O+,1.157385234883556e-13,epcsaft_activity_equilibrium_curve,True
20.0,0.24765625,0.24765625,OH-,1.1256686878450963e-05,epcsaft_activity_equilibrium_curve,True
20.0,0.24765625,0.24765625,MEA + MEAH+,0.08506508766766038,epcsaft_activity_equilibrium_curve,True
20.0,0.2525,0.2525,CO2,8.828698624670634e-10,epcsaft_activity_equilibrium_curve,True
20.0,0.2525,0.2525,MEA,0.055592184456972046,epcsaft_activity_equilibrium_curve,True
20.0,0.2525,0.2525,MEAH+,0.028931085233592148,epcsaft_activity_equilibrium_curve,True
20.0,0.2525,0.2525,MEACOO-,0.02772289938867797,epcsaft_activity_equilibrium_curve,True
20.0,0.2525,0.2525,HCO3-,4.1063422321902516e-05,epcsaft_activity_equilibrium_curve,True
20.0,0.2525,0.2525,CO3^2-,0.0005781939962248289,epcsaft_activity_equilibrium_curve,True
20.0,0.2525,0.2525,H3O+,1.1855365190725743e-13,epcsaft_activity_equilibrium_curve,True
20.0,0.2525,0.2525,OH-,1.073445945819544e-05,epcsaft_activity_equilibrium_curve,True
20.0,0.2525,0.2525,MEA + MEAH+,0.0845232696905642,epcsaft_activity_equilibrium_curve,True
20.0,0.25734375,0.25734375,CO2,9.638440624000041e-10,epcsaft_activity_equilibrium_curve,True
20.0,0.25734375,0.25734375,MEA,0.054507226425035554,epcsaft_activity_equilibrium_curve,True
20.0,0.25734375,0.25734375,MEAH+,0.029474247910080433,epcsaft_activity_equilibrium_curve,True
20.0,0.25734375,0.25734375,MEACOO-,0.028264694735028736,epcsaft_activity_equilibrium_curve,True
20.0,0.25734375,0.25734375,HCO3-,4.299018552001798e-05,epcsaft_activity_equilibrium_curve,True
20.0,0.25734375,0.25734375,CO3^2-,0.0005781641848169314,epcsaft_activity_equilibrium_curve,True
20.0,0.25734375,0.25734375,H3O+,1.2146120726801011e-13,epcsaft_activity_equilibrium_curve,True
20.0,0.25734375,0.25734375,OH-,1.023464922428015e-05,epcsaft_activity_equilibrium_curve,True
20.0,0.25734375,0.25734375,MEA + MEAH+,0.08398147433511599,epcsaft_activity_equilibrium_curve,True
20.0,0.2621875,0.2621875,CO2,1.0525791912612935e-09,epcsaft_activity_equilibrium_curve,True
20.0,0.2621875,0.2621875,MEA,0.053422343067173646,epcsaft_activity_equilibrium_curve,True
20.0,0.2621875,0.2621875,MEAH+,0.030017385889090087,epcsaft_activity_equilibrium_curve,True
20.0,0.2621875,0.2621875,MEACOO-,0.02880644010391319,epcsaft_activity_equilibrium_curve,True
20.0,0.2621875,0.2621875,HCO3-,4.50127916509733e-05,epcsaft_activity_equilibrium_curve,True
20.0,0.2621875,0.2621875,CO3^2-,0.0005780884998638586,epcsaft_activity_equilibrium_curve,True
20.0,0.2621875,0.2621875,H3O+,1.2446941387553592e-13,epcsaft_activity_equilibrium_curve,True
20.0,0.2621875,0.2621875,OH-,9.756023132380197e-06,epcsaft_activity_equilibrium_curve,True
20.0,0.2621875,0.2621875,MEA + MEAH+,0.08343972895626373,epcsaft_activity_equilibrium_curve,True
20.0,0.26703125,0.26703125,CO2,1.149905358186885e-09,epcsaft_activity_equilibrium_curve,True
20.0,0.26703125,0.26703125,MEA,0.0523375426427935,epcsaft_activity_equilibrium_curve,True
20.0,0.26703125,0.26703125,MEAH+,0.030560505471577654,epcsaft_activity_equilibrium_curve,True
20.0,0.26703125,0.26703125,MEACOO-,0.029348120934874333,epcsaft_activity_equilibrium_curve,True
20.0,0.26703125,0.26703125,HCO3-,4.713830072059165e-05,epcsaft_activity_equilibrium_curve,True
20.0,0.26703125,0.26703125,CO3^2-,0.0005779744409501615,epcsaft_activity_equilibrium_curve,True
20.0,0.26703125,0.26703125,H3O+,1.2758549669579901e-13,epcsaft_activity_equilibrium_curve,True
20.0,0.26703125,0.26703125,OH-,9.297383423209877e-06,epcsaft_activity_equilibrium_curve,True
20.0,0.26703125,0.26703125,MEA + MEAH+,0.08289804811437115,epcsaft_activity_equilibrium_curve,True
20.0,0.27187500000000003,0.27187500000000003,CO2,1.2567777303699252e-09,epcsaft_activity_equilibrium_curve,True
