source,temperature_C,MEA_weight_fraction,CO2_loading,species,mole_fraction,point_role,target_role
Bottinger,20.0,0.3,0.075,MEACOO-,0.008558219077847738,reference_point,direct_positive
Bottinger,20.0,0.3,0.075,MEA + MEAH+,0.15563253094488505,reference_point,aggregate_direct_positive
Matin,20.0,0.3,0.106,MEA,0.0945878840245385,reference_point,direct_positive
Matin,20.0,0.3,0.106,MEAH+,0.011548774026001098,reference_point,direct_positive
Matin,20.0,0.3,0.106,MEACOO-,0.009407036766965863,reference_point,direct_positive
Matin,20.0,0.3,0.106,HCO3-,0.0023799287815134008,reference_point,direct_positive
Matin,20.0,0.3,0.106,MEA + MEAH+,0.1061366580505396,reference_point,aggregate_direct_positive
Jakobsen,20.0,0.3,0.11,MEA,0.10164700583465086,reference_point,direct_positive
Jakobsen,20.0,0.3,0.11,MEAH+,0.008097766617566568,reference_point,direct_positive
Jakobsen,20.0,0.3,0.11,MEACOO-,0.010630416286859101,reference_point,direct_positive
Jakobsen,20.0,0.3,0.11,CO3^2-,0.00010120692981795064,reference_point,direct_positive
Jakobsen,20.0,0.3,0.11,MEA + MEAH+,0.10974477245221743,reference_point,aggregate_direct_positive
Matin,20.0,0.3,0.128,MEA,0.08945165592133604,reference_point,direct_positive
Matin,20.0,0.3,0.128,MEAH+,0.01397071978577341,reference_point,direct_positive
Matin,20.0,0.3,0.128,MEACOO-,0.012016278611627344,reference_point,direct_positive
Matin,20.0,0.3,0.128,HCO3-,0.002186138203460926,reference_point,direct_positive
Matin,20.0,0.3,0.128,MEA + MEAH+,0.10342237570710945,reference_point,aggregate_direct_positive
Bottinger,20.0,0.3,0.15,MEACOO-,0.017016368693273293,reference_point,direct_positive
Bottinger,20.0,0.3,0.15,MEA + MEAH+,0.14691130879774061,reference_point,aggregate_direct_positive
Matin,20.0,0.3,0.15,MEA,0.08416673974509128,reference_point,direct_positive
Matin,20.0,0.3,0.15,MEAH+,0.016296978463269295,reference_point,direct_positive
Matin,20.0,0.3,0.15,MEACOO-,0.014622434463450922,reference_point,direct_positive
Matin,20.0,0.3,0.15,HCO3-,0.0019901358908814893,reference_point,direct_positive
Matin,20.0,0.3,0.15,MEA + MEAH+,0.10046371820836059,reference_point,aggregate_direct_positive
Matin,20.0,0.3,0.173,MEA,0.07899057569361166,reference_point,direct_positive
Matin,20.0,0.3,0.173,MEAH+,0.018728481370144517,reference_point,direct_positive
Matin,20.0,0.3,0.173,MEACOO-,0.01714358210773746,reference_point,direct_positive
Matin,20.0,0.3,0.173,HCO3-,0.0019914003276031217,reference_point,direct_positive
Matin,20.0,0.3,0.173,MEA + MEAH+,0.09771905706375618,reference_point,aggregate_direct_positive
Matin,20.0,0.3,0.195,MEA,0.07378495959070201,reference_point,direct_positive
Matin,20.0,0.3,0.195,MEAH+,0.021169786416004453,reference_point,direct_positive
Matin,20.0,0.3,0.195,MEACOO-,0.019644835835966427,reference_point,direct_positive
Matin,20.0,0.3,0.195,HCO3-,0.0019920912636592174,reference_point,direct_positive
Matin,20.0,0.3,0.195,MEA + MEAH+,0.09495474600670646,reference_point,aggregate_direct_positive
Jakobsen,20.0,0.3,0.21,MEA,0.07414006614812994,reference_point,direct_positive
Jakobsen,20.0,0.3,0.21,MEAH+,0.017855580289981778,reference_point,direct_positive
Jakobsen,20.0,0.3,0.21,MEACOO-,0.02031953866057732,reference_point,direct_positive
Jakobsen,20.0,0.3,0.21,HCO3-,9.66449761707198e-05,reference_point,direct_positive
Jakobsen,20.0,0.3,0.21,CO3^2-,0.0003966449992565626,reference_point,direct_positive
Jakobsen,20.0,0.3,0.21,MEA + MEAH+,0.09199564643811173,reference_point,aggregate_direct_positive
Matin,20.0,0.3,0.218,MEA,0.06854375038577457,reference_point,direct_positive
Matin,20.0,0.3,0.218,MEAH+,0.023613997972064357,reference_point,direct_positive
Matin,20.0,0.3,0.218,MEACOO-,0.022071234345391516,reference_point,direct_positive
Matin,20.0,0.3,0.218,HCO3-,0.0020920851536561803,reference_point,direct_positive
Matin,20.0,0.3,0.218,MEA + MEAH+,0.09215774835783892,reference_point,aggregate_direct_positive
Bottinger,20.0,0.3,0.235,MEACOO-,0.026572171304108105,reference_point,direct_positive
Bottinger,20.0,0.3,0.235,MEA + MEAH+,0.1364901275240285,reference_point,aggregate_direct_positive
Matin,20.0,0.3,0.241,MEA,0.06333014982717777,reference_point,direct_positive
Matin,20.0,0.3,0.241,MEAH+,0.025964612628512785,reference_point,direct_positive
Matin,20.0,0.3,0.241,MEACOO-,0.02439872482238661,reference_point,direct_positive
Matin,20.0,0.3,0.241,HCO3-,0.0022911960019207523,reference_point,direct_positive
Matin,20.0,0.3,0.241,MEA + MEAH+,0.08929476245569055,reference_point,aggregate_direct_positive
Jakobsen,20.0,0.3,0.25,MEA,0.06052140387765808,reference_point,direct_positive
Jakobsen,20.0,0.3,0.25,MEAH+,0.02474419441646342,reference_point,direct_positive
Jakobsen,20.0,0.3,0.25,MEACOO-,0.026483565374124204,reference_point,direct_positive
Jakobsen,20.0,0.3,0.25,HCO3-,0.0001934878680715837,reference_point,direct_positive
Jakobsen,20.0,0.3,0.25,CO3^2-,0.0005934813320483123,reference_point,direct_positive
Jakobsen,20.0,0.3,0.25,MEA + MEAH+,0.0852655982941215,reference_point,aggregate_direct_positive
Matin,20.0,0.3,0.264,MEA,0.05814079487394461,reference_point,direct_positive
Matin,20.0,0.3,0.264,MEAH+,0.028428341484341153,reference_point,direct_positive
Matin,20.0,0.3,0.264,MEACOO-,0.026717507988862486,reference_point,direct_positive
Matin,20.0,0.3,0.264,HCO3-,0.0025893494741451237,reference_point,direct_positive
Matin,20.0,0.3,0.264,MEA + MEAH+,0.08656913635828575,reference_point,aggregate_direct_positive
Matin,20.0,0.3,0.287,MEA,0.05296333643280656,reference_point,direct_positive
Matin,20.0,0.3,0.287,MEAH+,0.030800668348446816,reference_point,direct_positive
Matin,20.0,0.3,0.287,MEACOO-,0.02893729715495581,reference_point,direct_positive
Matin,20.0,0.3,0.287,HCO3-,0.0029863926896543944,reference_point,direct_positive
Matin,20.0,0.3,0.287,MEA + MEAH+,0.08376400478125337,reference_point,aggregate_direct_positive
Jakobsen,20.0,0.3,0.29,MEA,0.056721581223652465,reference_point,direct_positive
Jakobsen,20.0,0.3,0.29,MEAH+,0.023802043448114107,reference_point,direct_positive
Jakobsen,20.0,0.3,0.29,MEACOO-,0.029862900028818824,reference_point,direct_positive
Jakobsen,20.0,0.3,0.29,HCO3-,0.0001949868651783167,reference_point,direct_positive
Jakobsen,20.0,0.3,0.29,CO3^2-,0.0005949823526474832,reference_point,direct_positive
Jakobsen,20.0,0.3,0.29,MEA + MEAH+,0.08052362467176657,reference_point,aggregate_direct_positive
Bottinger,20.0,0.3,0.309,MEACOO-,0.03474306825290338,reference_point,direct_positive
Bottinger,20.0,0.3,0.309,MEA + MEAH+,0.12727635912206103,reference_point,aggregate_direct_positive
Matin,20.0,0.3,0.31,MEA,0.04787879458098555,reference_point,direct_positive
Matin,20.0,0.3,0.31,MEAH+,0.03317576359639835,reference_point,direct_positive
Matin,20.0,0.3,0.31,MEACOO-,0.031079930349586424,reference_point,direct_positive
