row_id,source,temperature_C,MEA_weight_fraction,CO2_loading,species,target_role,validation_use,reconciled_mole_fraction
cheq_0000,Bottinger,20.0,0.3,0.075,CO2,balance_inferred,context_only,0.001349733698209097
cheq_0000,Bottinger,20.0,0.3,0.075,MEA,balance_inferred,context_only,0.1485240758048173
cheq_0000,Bottinger,20.0,0.3,0.075,MEAH+,balance_inferred,context_only,0.007108386177778303
cheq_0000,Bottinger,20.0,0.3,0.075,MEACOO-,direct_positive,log_residual_target,0.008558218196366253
cheq_0000,Bottinger,20.0,0.3,0.075,HCO3-,balance_inferred,context_only,0.002407277393596117
cheq_0000,Bottinger,20.0,0.3,0.075,CO3^2-,balance_inferred,context_only,1.0000000599303723e-12
cheq_0000,Bottinger,20.0,0.3,0.075,H3O+,balance_inferred,context_only,0.0038571094141840673
cheq_0000,Bottinger,20.0,0.3,0.075,OH-,balance_inferred,context_only,1e-12
cheq_0000,Bottinger,20.0,0.3,0.075,MEA + MEAH+,aggregate_direct_positive,log_residual_target,0.15563246198259562
cheq_0001,Matin,20.0,0.3,0.106,CO2,balance_inferred,context_only,0.0004659364507745255
cheq_0001,Matin,20.0,0.3,0.106,MEA,direct_positive,log_residual_target,0.0945878839581132
cheq_0001,Matin,20.0,0.3,0.106,MEAH+,direct_positive,log_residual_target,0.011548774053759188
cheq_0001,Matin,20.0,0.3,0.106,MEACOO-,direct_positive,log_residual_target,0.0094070367534475
cheq_0001,Matin,20.0,0.3,0.106,HCO3-,direct_positive,log_residual_target,0.002379928783704481
cheq_0001,Matin,20.0,0.3,0.106,CO3^2-,balance_inferred,context_only,1.0000000000000002e-12
cheq_0001,Matin,20.0,0.3,0.106,H3O+,balance_inferred,context_only,0.00023819148539279414
cheq_0001,Matin,20.0,0.3,0.106,OH-,balance_inferred,context_only,1.0000000000000002e-12
cheq_0001,Matin,20.0,0.3,0.106,MEA + MEAH+,aggregate_direct_positive,log_residual_target,0.10613665801187239
cheq_0002,Jakobsen,20.0,0.3,0.11,CO2,balance_inferred,context_only,0.0014901398567530864
cheq_0002,Jakobsen,20.0,0.3,0.11,MEA,direct_positive,log_residual_target,0.10375398565946305
cheq_0002,Jakobsen,20.0,0.3,0.11,MEAH+,direct_positive,log_residual_target,0.008111061088673275
cheq_0002,Jakobsen,20.0,0.3,0.11,MEACOO-,direct_positive,log_residual_target,0.010446363876531545
cheq_0002,Jakobsen,20.0,0.3,0.11,HCO3-,balance_inferred,context_only,0.0014267018336826872
cheq_0002,Jakobsen,20.0,0.3,0.11,CO3^2-,direct_positive,log_residual_target,9.384703518690875e-05
cheq_0002,Jakobsen,20.0,0.3,0.11,H3O+,balance_inferred,context_only,0.003949698691914776
cheq_0002,Jakobsen,20.0,0.3,0.11,OH-,balance_inferred,context_only,9.999999999999998e-13
cheq_0002,Jakobsen,20.0,0.3,0.11,MEA + MEAH+,aggregate_direct_positive,log_residual_target,0.11186504674813633
cheq_0003,Matin,20.0,0.3,0.128,CO2,balance_inferred,context_only,0.0005800357394460489
cheq_0003,Matin,20.0,0.3,0.128,MEA,direct_positive,log_residual_target,0.0894516559113918
cheq_0003,Matin,20.0,0.3,0.128,MEAH+,direct_positive,log_residual_target,0.013970719786221417
cheq_0003,Matin,20.0,0.3,0.128,MEACOO-,direct_positive,log_residual_target,0.012016278610498865
cheq_0003,Matin,20.0,0.3,0.128,HCO3-,direct_positive,log_residual_target,0.002186138202941212
cheq_0003,Matin,20.0,0.3,0.128,CO3^2-,balance_inferred,context_only,9.999999999999998e-13
cheq_0003,Matin,20.0,0.3,0.128,H3O+,balance_inferred,context_only,0.00023169702921866162
cheq_0003,Matin,20.0,0.3,0.128,OH-,balance_inferred,context_only,9.999999999999998e-13
cheq_0003,Matin,20.0,0.3,0.128,MEA + MEAH+,aggregate_direct_positive,log_residual_target,0.10342237569761321
cheq_0004,Bottinger,20.0,0.3,0.15,CO2,balance_inferred,context_only,0.002842579515530056
cheq_0004,Bottinger,20.0,0.3,0.15,MEA,balance_inferred,context_only,0.1321907641830946
cheq_0004,Bottinger,20.0,0.3,0.15,MEAH+,balance_inferred,context_only,0.014720383632712565
cheq_0004,Bottinger,20.0,0.3,0.15,MEACOO-,direct_positive,log_residual_target,0.017016381653062802
cheq_0004,Bottinger,20.0,0.3,0.15,HCO3-,balance_inferred,context_only,0.004700393612896424
cheq_0004,Bottinger,20.0,0.3,0.15,CO3^2-,balance_inferred,context_only,3.1821448686563244e-05
cheq_0004,Bottinger,20.0,0.3,0.15,H3O+,balance_inferred,context_only,0.007060034530619789
cheq_0004,Bottinger,20.0,0.3,0.15,OH-,balance_inferred,context_only,1e-12
cheq_0004,Bottinger,20.0,0.3,0.15,MEA + MEAH+,aggregate_direct_positive,log_residual_target,0.14691114781580716
cheq_0005,Matin,20.0,0.3,0.15,CO2,balance_inferred,context_only,0.0006577598799592761
cheq_0005,Matin,20.0,0.3,0.15,MEA,direct_positive,log_residual_target,0.08416674701542201
cheq_0005,Matin,20.0,0.3,0.15,MEAH+,direct_positive,log_residual_target,0.016296979233660143
cheq_0005,Matin,20.0,0.3,0.15,MEACOO-,direct_positive,log_residual_target,0.014622435924280733
cheq_0005,Matin,20.0,0.3,0.15,HCO3-,direct_positive,log_residual_target,0.001990136025803461
