temperature_C,MEA_weight_fraction,CO2_loading,observed_CO2_pressure_kPa,legacy_pcsaft_CO2_pressure_kPa,epcsaft_CO2_pressure_kPa,legacy_log10_pred_over_obs,epcsaft_log10_pred_over_obs,epcsaft_minus_legacy_log10
40,0.3,0.203,0.00896,0.0036370621067809646,0.003637062104503032,-0.39155729249469207,-0.3915572927666956,-2.720034608858923e-10
40,0.3,0.365,0.0677,0.05796316186159224,0.05796316191360187,-0.06743660069228313,-0.06743660030259604,3.8968704344527236e-10
40,0.3,0.4735,0.604,1.3363910112960176,1.3363910141249487,0.3448966072452406,0.3448966081645742,9.19333585347561e-10
40,0.3,0.513,2.57,9.208294696573365,9.208294699633498,0.5542460864050855,0.5542460865494119,1.443262631232095e-10
40,0.3,0.557,8.09,50.43368393672695,50.43363393692436,0.7947721708172915,0.7947717402588347,-4.305584567901678e-07
60,0.3,0.119,0.0193,0.005422092270139694,0.00542209227739073,-0.5513904051193479,-0.55139040453856,5.807877208458738e-10
60,0.3,0.206,0.0579,0.028617935419803474,0.028617935424313967,-0.30604026442698273,-0.30604026435853326,6.844941006175798e-11
60,0.3,0.389,0.528,0.6636141387821068,0.6636141393666788,0.09928170787703491,0.09928170825960111,3.825662565730806e-10
60,0.3,0.438,2.01,2.114861874932741,2.1148618755940607,0.022085950738135796,0.022085950873940188,1.3580440487127988e-10
60,0.3,0.504,11.0,18.655610211791746,18.65561022197819,0.22941677391574047,0.22941677415287645,2.371359350131912e-10
60,0.3,0.561,34.0,113.6129986616977,113.61299856893449,0.5239491055659653,0.5239491052113707,-3.5459458866050946e-10
60,0.3,0.579,82.0,177.13399475308742,177.13399472428048,0.33448806463297853,0.33448806456235003,-7.062840441631904e-11
80,0.3,0.118,0.0992,0.035524781827818146,0.0355247819090708,-0.44598025272611774,-0.4459802517327948,9.933229601143885e-10
80,0.3,0.187,0.278,0.13576041562845548,0.1357604159260512,-0.3112716370204455,-0.31127163606844355,9.52001913996111e-10
80,0.3,0.348,2.67,1.8468764665339896,1.8468764715711425,-0.1600734139464454,-0.16007341276195486,1.184490561575371e-09
80,0.3,0.46,16.0,18.020605561985786,18.020605583661506,0.05164939820521317,0.051649398727595504,5.223823600135331e-10
80,0.3,0.517,56.0,78.78540003907256,78.78540011405988,0.14825771751462352,0.14825771792798156,4.1335810044663113e-10
80,0.3,0.5785,235.0,326.0484026959304,326.0484016547303,0.14221421467768425,0.14221421329081207,-1.386872186804793e-09
100,0.3,0.188,1.43,0.8195548826441844,0.8195548836325018,-0.2417579954445428,-0.2417579949208185,5.237243181143724e-10
100,0.3,0.381,19.0,17.04232424304575,17.042324252991232,-0.047224777124581334,-0.04722477687113775,2.5344358035811666e-10
100,0.3,0.422,39.0,34.35811150424061,34.35811150808848,-0.05503532223479018,-0.05503532218615222,4.863788086057125e-11
100,0.3,0.477,69.0,95.54894768775885,95.54894771809207,0.1413768176509906,0.1413768177888628,1.3787221225715856e-10
100,0.3,0.481,109.0,103.03901612802389,103.03901614999214,-0.024424794782515965,-0.02442479468992299,9.259298753913628e-11
100,0.3,0.571,509.0,560.9962106266019,560.9962064316476,0.04224214539085579,0.04224214214333739,-3.2475183692076072e-09
100,0.3,0.589,376.0,766.5464708329206,766.5464628738239,0.309350643570679,0.30935063906137394,-4.509304949262679e-09
120,0.3,0.119,2.29,1.1826092284243264,1.1826092320080868,-0.28699421867111535,-0.2869942173550362,1.3160791192707777e-09
120,0.3,0.349,46.8,45.72716425190423,45.72716432698055,-0.010071583421766088,-0.010071582708727468,7.130385788271406e-10
120,0.3,0.4115,122.0,111.51098027358991,111.51098021800485,-0.03904219703549118,-0.03904219725197469,-2.1648346416082267e-10
120,0.3,0.444,222.0,181.09225012932555,181.09224989213868,-0.08845310943799785,-0.08845311000681817,-5.688203213140566e-10
120,0.3,0.473,422.0,275.32230395797853,275.32230416714725,-0.1854710557924219,-0.18547105546247833,3.2994358179566107e-10
120,0.3,0.536,822.0,702.2308375438618,702.2308369855234,-0.06839192052084099,-0.06839192086614516,-3.453042096238757e-10
