MEA_weight_fraction,temperature,CO2_loading,CO2,MEA,MEAH^+,MEA + MEAH^+,MEACOO^-,HCO3^-,CO3^2-,source
0.3,20,0.78,0.0005,0.0003,0.0749,0.0752,0.0385,0.0442,0.0014,Jakobsen
0.3,20,0.832,,,,0.0835,0.0198,0.0625,,Bottinger
0.3,20,0.929,0.0046,,,0.0883,0.0118,0.0785,,Bottinger
0.3,20,0.974,0.0066,,,0.0885,0.0114,0.0876,,Bottinger
0.3,20,0.99,0.0018,0.0006,0.0826,0.0832,0.0276,0.0671,0.0017,Jakobsen
0.3,40,0.11,,0.0985,0.0065,0.105,0.0103,0.0001,0.0001,Jakobsen
0.3,40,0.125,,,,0.1009,0.0144,0,,Bottinger
0.3,40,0.205,,,,0.0934,0.0241,0,,Bottinger
0.3,40,0.21,,0.0715,0.016,0.0875,0.018,0.002,0.0027,Jakobsen
0.3,40,0.236,,,,0.0876,0.0271,0,,Bottinger
0.3,40,0.25,,0.0559,0.0218,0.0777,0.0261,0.0004,0.0004,Jakobsen
0.3,40,0.28,,,,0.084,0.0327,0,,Bottinger
0.3,40,0.29,,0.0563,0.0225,0.0788,0.0284,0.0003,0.0004,Jakobsen
0.3,40,0.343,,,,0.0758,0.0396,0,,Bottinger
0.3,40,0.354,,,,0.0749,0.041,0,,Bottinger
0.3,40,0.4,,0.0376,0.0473,0.0849,0.0495,0.0012,0.001,Jakobsen
0.3,40,0.46,,,,0.065,0.0492,0,,Bottinger
0.3,40,0.466,,,,0.0663,0.0502,0.004,,Bottinger
0.3,40,0.487,,,,0.0646,0.0511,0.0052,,Bottinger
0.3,40,0.508,,,,0.0647,0.0483,0.0091,,Bottinger
0.3,40,0.6,,0.0028,0.061,0.0638,0.0494,0.0151,0.0009,Jakobsen
0.3,40,0.663,,,,0.0759,0.0347,0.0428,,Bottinger
0.3,40,0.683,,,,0.0739,0.0323,0.0382,,Bottinger
0.3,40,0.762,,,,0.0807,0.0188,0.0596,,Bottinger
0.3,40,0.78,0.0009,0.0012,0.0743,0.0755,0.0388,0.0448,0.0009,Jakobsen
0.3,40,0.99,0.0032,0.0014,0.0843,0.0857,0.0312,0.0696,0.0011,Jakobsen
0.3,60,0.131,,,,0.0974,0.0147,0,,Bottinger
0.3,60,0.203,,,,0.0905,0.0231,0,,Bottinger
0.3,60,0.277,,,,0.0791,0.0302,0,,Bottinger
0.3,60,0.415,,,,0.0687,0.0417,0.0042,,Bottinger
0.3,60,0.489,,,,0.068,0.0424,0.0072,,Bottinger
0.3,60,0.559,,,,0.0652,0.0455,0.0163,,Bottinger
0.3,60,0.613,,,,0.0678,0.0375,0.0304,,Bottinger
0.3,60,0.766,,,,0.0702,0.0357,0.0229,,Bottinger
0.3,80,0.064,,,,0.1084,0.0068,0,,Bottinger
0.3,80,0.141,,,,0.1005,0.014,0,,Bottinger
0.3,80,0.245,,,,0.0906,0.0224,0,,Bottinger
0.3,80,0.336,,,,0.0858,0.0337,0,,Bottinger
0.3,80,0.398,,,,0.0872,0.0336,0.0046,,Bottinger
0.3,80,0.51,,,,0.0721,0.0503,0.0166,,Bottinger
