source,temperature_C,MEA_weight_fraction,CO2_loading,species,mole_fraction,point_role,target_role
Bottinger,20.0,0.3,0.075,MEACOO-,0.0085582181963662,reference_point,direct_positive
Bottinger,20.0,0.3,0.075,MEA + MEAH+,0.1556324619825956,reference_point,aggregate_direct_positive
Matin,20.0,0.3,0.106,MEA,0.0945878839581132,reference_point,direct_positive
Matin,20.0,0.3,0.106,MEAH+,0.0115487740537591,reference_point,direct_positive
Matin,20.0,0.3,0.106,MEACOO-,0.0094070367534475,reference_point,direct_positive
Matin,20.0,0.3,0.106,HCO3-,0.0023799287837044,reference_point,direct_positive
Matin,20.0,0.3,0.106,MEA + MEAH+,0.1061366580118723,reference_point,aggregate_direct_positive
Jakobsen,20.0,0.3,0.11,MEA,0.103753985659463,reference_point,direct_positive
Jakobsen,20.0,0.3,0.11,MEAH+,0.0081110610886732,reference_point,direct_positive
Jakobsen,20.0,0.3,0.11,MEACOO-,0.0104463638765315,reference_point,direct_positive
Jakobsen,20.0,0.3,0.11,CO3^2-,9.384703518690876e-05,reference_point,direct_positive
Jakobsen,20.0,0.3,0.11,MEA + MEAH+,0.1118650467481363,reference_point,aggregate_direct_positive
Matin,20.0,0.3,0.128,MEA,0.0894516559113918,reference_point,direct_positive
Matin,20.0,0.3,0.128,MEAH+,0.0139707197862214,reference_point,direct_positive
Matin,20.0,0.3,0.128,MEACOO-,0.0120162786104988,reference_point,direct_positive
Matin,20.0,0.3,0.128,HCO3-,0.0021861382029412,reference_point,direct_positive
Matin,20.0,0.3,0.128,MEA + MEAH+,0.1034223756976132,reference_point,aggregate_direct_positive
Bottinger,20.0,0.3,0.15,MEACOO-,0.0170163816530628,reference_point,direct_positive
Bottinger,20.0,0.3,0.15,MEA + MEAH+,0.1469111478158071,reference_point,aggregate_direct_positive
Matin,20.0,0.3,0.15,MEA,0.084166747015422,reference_point,direct_positive
Matin,20.0,0.3,0.15,MEAH+,0.0162969792336601,reference_point,direct_positive
Matin,20.0,0.3,0.15,MEACOO-,0.0146224359242807,reference_point,direct_positive
Matin,20.0,0.3,0.15,HCO3-,0.0019901360258034,reference_point,direct_positive
Matin,20.0,0.3,0.15,MEA + MEAH+,0.1004637262490821,reference_point,aggregate_direct_positive
Matin,20.0,0.3,0.173,MEA,0.0789905756909576,reference_point,direct_positive
Matin,20.0,0.3,0.173,MEAH+,0.0187284813699652,reference_point,direct_positive
Matin,20.0,0.3,0.173,MEACOO-,0.0171435821075296,reference_point,direct_positive
Matin,20.0,0.3,0.173,HCO3-,0.0019914003276029,reference_point,direct_positive
Matin,20.0,0.3,0.173,MEA + MEAH+,0.0977190570609228,reference_point,aggregate_direct_positive
Matin,20.0,0.3,0.195,MEA,0.073784959588495,reference_point,direct_positive
Matin,20.0,0.3,0.195,MEAH+,0.0211697864158391,reference_point,direct_positive
Matin,20.0,0.3,0.195,MEACOO-,0.0196448358357405,reference_point,direct_positive
Matin,20.0,0.3,0.195,HCO3-,0.0019920912636591,reference_point,direct_positive
Matin,20.0,0.3,0.195,MEA + MEAH+,0.0949547460043341,reference_point,aggregate_direct_positive
Jakobsen,20.0,0.3,0.21,MEA,0.0741400661481604,reference_point,direct_positive
Jakobsen,20.0,0.3,0.21,MEAH+,0.0178555802899888,reference_point,direct_positive
Jakobsen,20.0,0.3,0.21,MEACOO-,0.0203195386605755,reference_point,direct_positive
Jakobsen,20.0,0.3,0.21,HCO3-,9.664497617088824e-05,reference_point,direct_positive
Jakobsen,20.0,0.3,0.21,CO3^2-,0.0003966449992563,reference_point,direct_positive
Jakobsen,20.0,0.3,0.21,MEA + MEAH+,0.0919956464381493,reference_point,aggregate_direct_positive
Matin,20.0,0.3,0.218,MEA,0.0685437503857896,reference_point,direct_positive
Matin,20.0,0.3,0.218,MEAH+,0.0236139979719533,reference_point,direct_positive
Matin,20.0,0.3,0.218,MEACOO-,0.0220712343454015,reference_point,direct_positive
Matin,20.0,0.3,0.218,HCO3-,0.0020920851536544,reference_point,direct_positive
Matin,20.0,0.3,0.218,MEA + MEAH+,0.092157748357743,reference_point,aggregate_direct_positive
Bottinger,20.0,0.3,0.235,MEACOO-,0.0265721713041281,reference_point,direct_positive
Bottinger,20.0,0.3,0.235,MEA + MEAH+,0.1364901275238566,reference_point,aggregate_direct_positive
Matin,20.0,0.3,0.241,MEA,0.0633301498258725,reference_point,direct_positive
Matin,20.0,0.3,0.241,MEAH+,0.0259646126282952,reference_point,direct_positive
Matin,20.0,0.3,0.241,MEACOO-,0.0243987248221015,reference_point,direct_positive
Matin,20.0,0.3,0.241,HCO3-,0.0022911960019203,reference_point,direct_positive
Matin,20.0,0.3,0.241,MEA + MEAH+,0.0892947624541677,reference_point,aggregate_direct_positive
Jakobsen,20.0,0.3,0.25,MEA,0.0605214038724051,reference_point,direct_positive
Jakobsen,20.0,0.3,0.25,MEAH+,0.0247441944182248,reference_point,direct_positive
Jakobsen,20.0,0.3,0.25,MEACOO-,0.0264835653730308,reference_point,direct_positive
Jakobsen,20.0,0.3,0.25,HCO3-,0.0001934878681719,reference_point,direct_positive
Jakobsen,20.0,0.3,0.25,CO3^2-,0.0005934813320142,reference_point,direct_positive
Jakobsen,20.0,0.3,0.25,MEA + MEAH+,0.0852655982906299,reference_point,aggregate_direct_positive
Matin,20.0,0.3,0.264,MEA,0.0581407948733647,reference_point,direct_positive
Matin,20.0,0.3,0.264,MEAH+,0.0284283414843791,reference_point,direct_positive
Matin,20.0,0.3,0.264,MEACOO-,0.0267175079886838,reference_point,direct_positive
Matin,20.0,0.3,0.264,HCO3-,0.0025893494741575,reference_point,direct_positive
Matin,20.0,0.3,0.264,MEA + MEAH+,0.0865691363577439,reference_point,aggregate_direct_positive
Matin,20.0,0.3,0.287,MEA,0.0529633363788276,reference_point,direct_positive
Matin,20.0,0.3,0.287,MEAH+,0.0308006683165571,reference_point,direct_positive
Matin,20.0,0.3,0.287,MEACOO-,0.0289372971086954,reference_point,direct_positive
Matin,20.0,0.3,0.287,HCO3-,0.0029863926919179,reference_point,direct_positive
Matin,20.0,0.3,0.287,MEA + MEAH+,0.0837640046953847,reference_point,aggregate_direct_positive
Jakobsen,20.0,0.3,0.29,MEA,0.0567215812239482,reference_point,direct_positive
Jakobsen,20.0,0.3,0.29,MEAH+,0.0238020434481068,reference_point,direct_positive
Jakobsen,20.0,0.3,0.29,MEACOO-,0.0298629000288864,reference_point,direct_positive
Jakobsen,20.0,0.3,0.29,HCO3-,0.0001949868651745,reference_point,direct_positive
Jakobsen,20.0,0.3,0.29,CO3^2-,0.0005949823526337,reference_point,direct_positive
Jakobsen,20.0,0.3,0.29,MEA + MEAH+,0.0805236246720551,reference_point,aggregate_direct_positive
Bottinger,20.0,0.3,0.309,MEACOO-,0.0347430682529097,reference_point,direct_positive
Bottinger,20.0,0.3,0.309,MEA + MEAH+,0.127276359120579,reference_point,aggregate_direct_positive
Matin,20.0,0.3,0.31,MEA,0.0478787945819511,reference_point,direct_positive
Matin,20.0,0.3,0.31,MEAH+,0.033175763597002,reference_point,direct_positive
Matin,20.0,0.3,0.31,MEACOO-,0.0310799303501313,reference_point,direct_positive
Matin,20.0,0.3,0.31,HCO3-,0.0033833981239611,reference_point,direct_positive
Matin,20.0,0.3,0.31,MEA + MEAH+,0.0810545581789531,reference_point,aggregate_direct_positive
Matin,20.0,0.3,0.334,MEA,0.042710499000405,reference_point,direct_positive
Matin,20.0,0.3,0.334,MEAH+,0.0354623062201698,reference_point,direct_positive
Matin,20.0,0.3,0.334,MEACOO-,0.0331236845375889,reference_point,direct_positive
Matin,20.0,0.3,0.334,HCO3-,0.0039778770150874,reference_point,direct_positive
Matin,20.0,0.3,0.334,MEA + MEAH+,0.0781728052205749,reference_point,aggregate_direct_positive
Matin,20.0,0.3,0.358,MEA,0.0377570765760463,reference_point,direct_positive
Matin,20.0,0.3,0.358,MEAH+,0.0378606206412234,reference_point,direct_positive
Matin,20.0,0.3,0.358,MEACOO-,0.0350786637761351,reference_point,direct_positive
Matin,20.0,0.3,0.358,HCO3-,0.0045717768476821,reference_point,direct_positive
Matin,20.0,0.3,0.358,MEA + MEAH+,0.0756176972172698,reference_point,aggregate_direct_positive
Matin,20.0,0.3,0.382,MEA,0.0328055036780226,reference_point,direct_positive
Matin,20.0,0.3,0.382,MEAH+,0.040306531341089,reference_point,direct_positive
Matin,20.0,0.3,0.382,MEACOO-,0.0367296261695014,reference_point,direct_positive
