temperature_C,CO2_loading,effective_CO2_loading,species,mole_fraction,curve_role,solver_success
20.0,0.02,0.02,CO2,1.5827753552782817e-12,epcsaft_activity_equilibrium_curve,True
20.0,0.02,0.02,MEA,0.10752652453298112,epcsaft_activity_equilibrium_curve,True
20.0,0.02,0.02,MEAH+,0.0027181943507325534,epcsaft_activity_equilibrium_curve,True
20.0,0.02,0.02,MEACOO-,0.002001450295635067,epcsaft_activity_equilibrium_curve,True
20.0,0.02,0.02,HCO3-,1.230702306156665e-06,epcsaft_activity_equilibrium_curve,True
20.0,0.02,0.02,CO3^2-,0.00024224239885734623,epcsaft_activity_equilibrium_curve,True
20.0,0.02,0.02,H3O+,1.3742994768046536e-14,epcsaft_activity_equilibrium_curve,True
20.0,0.02,0.02,OH-,0.00023102858490767604,epcsaft_activity_equilibrium_curve,True
20.0,0.02,0.02,MEA + MEAH+,0.11024471888371366,epcsaft_activity_equilibrium_curve,True
20.0,0.02484375,0.02484375,CO2,2.352331193691397e-12,epcsaft_activity_equilibrium_curve,True
20.0,0.02484375,0.02484375,MEA,0.10647375947853253,epcsaft_activity_equilibrium_curve,True
20.0,0.02484375,0.02484375,MEAH+,0.0032596069238691318,epcsaft_activity_equilibrium_curve,True
20.0,0.02484375,0.02484375,MEACOO-,0.0025128027835478626,epcsaft_activity_equilibrium_curve,True
20.0,0.02484375,0.02484375,HCO3-,1.5648183988102087e-06,epcsaft_activity_equilibrium_curve,True
20.0,0.02484375,0.02484375,CO3^2-,0.00027424813962310555,epcsaft_activity_equilibrium_curve,True
20.0,0.02484375,0.02484375,H3O+,1.6294046195717744e-14,epcsaft_activity_equilibrium_curve,True
20.0,0.02484375,0.02484375,OH-,0.0001967430567289888,epcsaft_activity_equilibrium_curve,True
20.0,0.02484375,0.02484375,MEA + MEAH+,0.10973336640240167,epcsaft_activity_equilibrium_curve,True
20.0,0.0296875,0.0296875,CO2,3.2877772644919684e-12,epcsaft_activity_equilibrium_curve,True
20.0,0.0296875,0.0296875,MEA,0.10541244302862406,epcsaft_activity_equilibrium_curve,True
20.0,0.0296875,0.0296875,MEAH+,0.0038055391484785807,epcsaft_activity_equilibrium_curve,True
20.0,0.0296875,0.0296875,MEACOO-,0.0030281870135303725,epcsaft_activity_equilibrium_curve,True
20.0,0.0296875,0.0296875,HCO3-,1.91012951878913e-06,epcsaft_activity_equilibrium_curve,True
20.0,0.0296875,0.0296875,CO3^2-,0.00030221095997939873,epcsaft_activity_equilibrium_curve,True
20.0,0.0296875,0.0296875,H3O+,1.8809260008038548e-14,epcsaft_activity_equilibrium_curve,True
20.0,0.0296875,0.0296875,OH-,0.00017102012030963885,epcsaft_activity_equilibrium_curve,True
20.0,0.0296875,0.0296875,MEA + MEAH+,0.10921798217710264,epcsaft_activity_equilibrium_curve,True
20.0,0.03453125,0.03453125,CO2,4.398333292818053e-12,epcsaft_activity_equilibrium_curve,True
20.0,0.03453125,0.03453125,MEA,0.10434546964436014,epcsaft_activity_equilibrium_curve,True
20.0,0.03453125,0.03453125,MEAH+,0.004353988185005146,epcsaft_activity_equilibrium_curve,True
20.0,0.03453125,0.03453125,MEACOO-,0.0035467113506170204,epcsaft_activity_equilibrium_curve,True
20.0,0.03453125,0.03453125,HCO3-,2.2665237436986667e-06,epcsaft_activity_equilibrium_curve,True
