row_id,source,temperature_C,MEA_weight_fraction,CO2_loading,observed_CO2_pressure_kPa,model_CO2_pressure_kPa,model_total_pressure_kPa,log10_model_over_data,fugacity_residual_norm,charge_residual,max_abs_reaction_residual,state_failure_count,solver_success,message
vle_0049,Hilliard,40.0,0.3,0.491,1.1,3.3788577204150645,9.45291740433135,0.4873772193898043,1.3847320984305966e-07,-3.585839057663503e-12,6.080625425397558e-08,0,True,converged
vle_0050,Hilliard,40.0,0.3,0.501,1.87,6.280206918095779,12.343941871007722,0.526132346421524,5.027203933138935e-07,-4.271538372561293e-12,7.7269309173289e-08,0,True,converged
vle_0051,Jou,40.0,0.3,0.513,2.57,12.79361898862031,18.845319235476165,0.6970602893622945,2.996877528360642e-07,-2.583170096338482e-12,5.308589834385202e-08,0,True,converged
vle_0052,Aronu,40.0,0.3,0.516,8.5583,15.103030856228314,21.15177601796081,0.246676603641558,9.272974574869864e-07,-5.013325661218808e-12,9.921917865085561e-08,0,True,converged
vle_0053,Hilliard,40.0,0.3,0.518,3.03,16.815552596768327,22.86233671618616,0.7442685152734674,2.731169512770748e-07,-4.917689037449075e-12,9.512057275173903e-08,0,True,converged
vle_0054,Aronu,40.0,0.3,0.524,11.812,22.837592428362967,28.87864950631017,0.2863268797488573,2.510416954315531e-07,-4.660716403899872e-12,8.934981465813507e-08,0,True,converged
vle_0055,Jou,40.0,0.3,0.557,8.09,83.27961807728646,89.29666271836989,1.0125902032078429,1.3734620019079102e-07,-7.453458974348274e-12,9.797573241598913e-08,0,True,converged
vle_0056,Hilliard,40.0,0.3,0.591,28.3,199.9734551512647,205.9864938513194,0.849185914907503,7.935457801977464e-07,-1.1946690748224656e-11,5.831465799133184e-08,0,True,converged
vle_0057,Jou,40.0,0.3,0.609,36.1,285.4812306950874,291.5022935634676,0.8980703584047245,8.593557270231145e-07,-1.2145153244853672e-11,8.208462887182577e-08,0,True,converged
vle_0058,Jou,40.0,0.3,0.642,103.0,485.25146276496304,491.30667581197855,0.6731296285150309,3.1675766898331403e-08,-3.660287223158629e-12,6.439518429601776e-08,0,True,converged
vle_0059,Aronu,60.0,0.3,0.053,0.0045,0.0002137690789265,17.344200628467767,-1.3232676277891822,5.812869083854366e-07,-7.594453765944614e-13,5.31014201499147e-08,0,True,converged
vle_0060,Jou,60.0,0.3,0.0564,0.00428,0.000245651589369,17.33915669492576,-1.2411241906421957,4.564677551499585e-07,-2.2717828188295944e-12,5.978578343501796e-08,0,True,converged
vle_0061,Aronu,60.0,0.3,0.105,0.0154,0.0011326896075446,17.267234361197254,-1.133409804970294,6.44000859750804e-07,-1.0245671497693368e-10,5.8072789244079104e-08,0,True,converged
vle_0062,Hilliard,60.0,0.3,0.114,0.0194,0.0014228051346515,17.253953255313736,-1.134656306121854,4.475082597266145e-07,-1.1591902189246302e-10,6.435971400264863e-08,0,True,converged
vle_0063,Jou,60.0,0.3,0.119,0.0193,0.0016078766264952,17.246564076801096,-1.0793045870380793,5.81597310311821e-07,-1.2289355102472672e-10,6.682623876486106e-08,0,True,converged
vle_0064,Aronu,60.0,0.3,0.162,0.0427,0.0042010700731059,17.18336117481692,-1.0070679494714545,3.4916468827361775e-08,-1.4376078713896376e-10,7.344957708710353e-08,0,True,converged
vle_0065,Hilliard,60.0,0.3,0.191,0.0589,0.0075823678314255,17.141112908041947,-0.8903104459439102,7.372670389749203e-07,-1.3455370831233718e-10,7.391402334633312e-08,0,True,converged
vle_0066,Jou,60.0,0.3,0.206,0.0579,0.0101933824260565,17.11952980437073,-0.7543602457441663,2.3219486333658782e-08,-1.254209070906514e-10,7.234048027271457e-08,0,True,converged
vle_0067,Aronu,60.0,0.3,0.244,0.1348,0.0213121311495478,17.067055927560666,-0.801063012160779,6.90905044287149e-08,-7.690417957466789e-11,5.628508503718877e-08,0,True,converged
vle_0068,Hilliard,60.0,0.3,0.291,0.209,0.0535899859103892,17.01442796748697,-0.5910626432499578,3.1883505613450325e-08,-1.763185367803196e-12,5.6511709090045776e-08,0,True,converged
vle_0069,Aronu,60.0,0.3,0.303,0.3015,0.0683181879818409,17.00606213730224,-0.6447509775294678,3.7565651789250875e-07,-1.7934546225335357e-12,5.4871627241936955e-08,0,True,converged
vle_0070,Aronu,60.0,0.3,0.36,0.6436,0.2358872803062033,17.054018975481192,-0.435911512268238,7.117252480703939e-07,-2.069823657366876e-12,6.79185134799809e-08,0,True,converged
vle_0071,Hilliard,60.0,0.3,0.386,0.763,0.4476083434489466,17.204865529214082,-0.2316263647454267,1.135890599357481e-07,-2.337092361220846e-12,7.06030398589519e-08,0,True,converged
vle_0072,Jou,60.0,0.3,0.389,0.528,0.4840882378319915,17.234050747480932,-0.0377093920654484,2.3347968580722522e-07,-2.3778975506738477e-12,7.234337573436278e-08,0,True,converged
vle_0073,Aronu,60.0,0.3,0.393,1.097,0.5382928860457318,17.27844681806116,-0.3091879872565126,2.062337319808094e-07,-2.436345517387408e-12,7.342350372141483e-08,0,True,converged
vle_0074,Aronu,60.0,0.3,0.428,2.5014,1.5056918254008065,18.156399408986797,-0.2204470529437524,2.884150234194749e-07,-3.1268333099651973e-12,7.560751313917535e-08,0,True,converged
vle_0075,Jou,60.0,0.3,0.438,2.01,2.105796942964576,18.730191801998785,0.0202204334547765,9.435231369536724e-07,-3.3810994133808616e-12,7.529867573907724e-08,0,True,converged
vle_0076,Hilliard,60.0,0.3,0.485,4.86,14.12362158050476,30.63372097885466,0.4633098035695553,8.346590085750449e-07,-4.375837012853543e-12,5.4304972962881954e-08,0,True,converged
vle_0077,Aronu,60.0,0.3,0.491,13.558,18.572250446046706,35.070213098172005,0.1366689019037373,5.8093430510552935e-08,-4.208821842046485e-12,5.405873437780429e-08,0,True,converged
vle_0078,Jou,60.0,0.3,0.504,11.0,33.456846173095855,49.93112258462881,0.4830923144036985,6.363062743375281e-07,-3.7123302863550576e-12,6.168107091752972e-08,0,True,converged
vle_0079,Hilliard,60.0,0.3,0.544,25.8,152.72271778185723,169.1683530717142,0.7722839379920591,8.170034480059485e-07,-3.024358176654296e-12,8.81152288911835e-08,0,True,converged
vle_0080,Jou,60.0,0.3,0.561,34.0,246.2684902250088,262.73644498653624,0.8599299308633244,2.117034019200048e-07,-3.6083940299981096e-12,9.744887563556405e-08,0,True,converged
vle_0081,Jou,60.0,0.3,0.579,82.0,374.9155883395949,391.4352010123717,0.6601196456241908,6.839931394608811e-07,-4.2437648586407255e-12,9.744398710154201e-08,0,True,converged
vle_0082,Jou,60.0,0.3,0.668,282.0,1417.0304409502778,1434.2463275443083,0.7011300716350347,7.011771954168466e-07,-3.7223429237791295e-11,8.780397209307013e-08,0,True,converged
vle_0083,Aronu,80.0,0.3,0.017,0.0056,0.0001832044855534,41.53319195414072,-1.485251924337782,2.3402380995574126e-07,-1.1538320754574116e-12,7.559916070931649e-08,0,True,converged
vle_0084,Jou,80.0,0.3,0.0174,0.00296,0.0001913862889972,41.531983953352544,-1.1893808895622695,5.529919397950778e-07,-1.9415445271474263e-14,6.604452806868721e-08,0,True,converged
vle_0085,Jou,80.0,0.3,0.0236,0.00484,0.0003434970631768,41.512880250103024,-1.1489223333537852,5.171105392776099e-07,-1.5349301961831846e-12,7.498909582182024e-08,0,True,converged
vle_0086,Aronu,80.0,0.3,0.04,0.0219,0.0010028194901388,41.46028073600503,-1.3392213488105402,1.107755185358883e-07,2.165112368362164e-11,7.215165709339999e-08,0,True,converged
vle_0087,Aronu,80.0,0.3,0.075,0.0557,0.0041317856848801,41.34724516224152,-1.1297174085332693,2.4038424228933764e-07,-1.3386060535985076e-10,7.171485449930516e-08,0,True,converged
vle_0088,Jou,80.0,0.3,0.0781,0.0465,0.0045612872323661,41.33729749470357,-1.0083655314922748,8.06504802497443e-07,-1.5686572635121936e-10,8.22753847273816e-08,0,True,converged
vle_0089,Jou,80.0,0.3,0.118,0.0992,0.0135443650688655,41.211900220897775,-0.8647530211128757,6.512494934440838e-07,-1.5604132644280008e-10,8.50031298682552e-08,0,True,converged
vle_0090,Aronu,80.0,0.3,0.122,0.1406,0.0149070006531368,41.1996973533866,-0.9745950501903868,6.088328303732737e-07,-1.2953034302163986e-12,9.607170881054117e-08,0,True,converged
vle_0091,Aronu,80.0,0.3,0.155,0.2485,0.0311319257257825,41.1020957212943,-0.9021204074265402,3.381816355840783e-07,-4.899676171244479e-12,9.596652361665293e-08,0,True,converged
vle_0092,Jou,80.0,0.3,0.187,0.278,0.0598145493139373,41.01719579062863,-0.6672379611233734,1.2695164564036077e-07,-2.422931170951189e-12,5.367100541775472e-08,0,True,converged
vle_0093,Aronu,80.0,0.3,0.216,0.6137,0.1052015032642962,40.95585590006125,-0.7659341776228256,9.789456891784454e-07,-4.807445798701404e-12,8.137826768006563e-08,0,True,converged
vle_0094,Aronu,80.0,0.3,0.271,1.2538,0.30132348445543,40.93550182108379,-0.6191952846030858,9.099753719432612e-07,-2.6329664220478544e-12,6.176089328846501e-08,0,True,converged
vle_0095,Aronu,80.0,0.3,0.347,3.7522,1.408941911805032,41.7023836552354,-0.425392890834318,1.4734764519630517e-08,-2.088670049599001e-12,6.22407263506375e-08,0,True,converged
vle_0096,Jou,80.0,0.3,0.348,2.67,1.440089323292182,41.72869068089552,-0.2681218307903007,1.3584019287193885e-07,-2.099712822579278e-12,6.182489897810228e-08,0,True,converged
vle_0097,Aronu,80.0,0.3,0.398,8.3031,4.7018248166780925,44.73985998957378,-0.2469738245707005,5.828799238827287e-07,-5.864214083649812e-12,8.897586667444558e-08,0,True,converged
vle_0098,Aronu,80.0,0.3,0.4,7.9387,4.952064037680854,44.97999797606832,-0.2049631383228529,1.879133328941407e-07,-3.0214005786627666e-12,5.2476902823173084e-08,0,True,converged
vle_0099,Jou,80.0,0.3,0.46,16.0,29.40513271692136,69.16579835119234,0.2643031612282472,1.75571153171461e-08,-2.0870374161454198e-12,5.48598038108139e-08,0,True,converged
vle_0100,Jou,80.0,0.3,0.517,56.0,199.33715936031209,239.07133835118825,0.5514002380808991,2.7876919439506764e-07,-5.4606632096652384e-12,8.656554939534544e-08,0,True,converged
vle_0101,Jou,80.0,0.3,0.5785,235.0,852.8999336010007,893.4235799334908,0.5598302183281677,1.096874431283368e-07,-3.102290790773856e-11,6.199883628710269e-08,0,True,converged
vle_0102,Jou,80.0,0.3,0.64,558.0,2004.538399890373,2046.9940873866956,0.5553801812801709,9.728033045774964e-08,-7.035257991761962e-11,7.449375871715348e-08,0,True,converged
vle_0103,Jou,80.0,0.3,0.689,958.0,3187.583637009784,3232.401737940773,0.5220960796937568,7.381062516742531e-07,-5.8094921028868494e-11,6.815313113861522e-08,0,True,converged
vle_0104,Jou,100.0,0.3,0.0117,0.00724,0.0006586493397514,89.47451498549056,-1.0410843053857923,8.789998341696138e-08,-4.4791985875577983e-13,3.0768671166470085e-08,0,True,converged
vle_0105,Jou,100.0,0.3,0.0566,0.136,0.0157133974259051,89.19625293137962,-0.9372688134764464,1.4009819704341453e-07,1.3405283613636778e-10,5.3548841805195486e-08,0,True,converged
vle_0106,Jou,100.0,0.3,0.188,1.43,0.4422703880766708,88.70211017783595,-0.5096481750238259,5.550053099323549e-07,-2.238095098789847e-12,9.232822506533013e-08,0,True,converged
vle_0107,Xu,100.0,0.3,0.315,16.0,4.969420154759904,92.20946051487832,-0.5078142656085656,9.688731168466802e-07,-2.5084222334226204e-12,9.713526694099529e-08,0,True,converged
vle_0108,Xu,100.0,0.3,0.315,12.0,4.969435754945069,92.20958242262718,-0.3828741656493135,2.3229986334527558e-07,-2.5084174591214128e-12,9.648562837583087e-08,0,True,converged
vle_0109,Jou,100.0,0.3,0.381,19.0,19.931414046345733,106.6303144587358,0.0207845101280047,7.450148462595507e-07,-5.203805393470209e-12,9.157090019584757e-08,0,True,converged
vle_0110,Xu,100.0,0.3,0.388,34.0,23.395635963665303,110.0452190400305,-0.1623440619249734,6.056022270328754e-07,-5.5665296836568336e-12,8.830575026763655e-08,0,True,converged
vle_0111,Jou,100.0,0.3,0.422,39.0,53.26606399647906,139.7325894070856,0.1353859995055737,1.678460916920699e-07,-4.718811999679594e-12,9.764887565211212e-08,0,True,converged
vle_0112,Xu,100.0,0.3,0.424,101.0,56.036977403357874,142.4966312160814,-0.2558466720876253,5.890791982543497e-07,-2.447773645571819e-12,5.49440670738477e-08,0,True,converged
vle_0113,Xu,100.0,0.3,0.425,86.0,57.48101506850936,143.93752292626394,-0.1749740224222996,1.808216847365429e-07,-2.493220692942777e-12,5.520605839137716e-08,0,True,converged
vle_0114,Xu,100.0,0.3,0.475,95.0,214.8379029813804,301.3931873562097,0.3543872993154723,2.803336531798095e-07,-2.9337953811414162e-12,6.156886911412586e-08,0,True,converged
vle_0115,Jou,100.0,0.3,0.477,69.0,226.44281790248093,313.01779175644043,0.5161094599616256,1.1645056474662852e-08,-3.0237749460039448e-12,6.324962953385693e-08,0,True,converged
vle_0116,Jou,100.0,0.3,0.481,109.0,251.3942738843079,338.01390534565644,0.3629288834094374,2.201761422071513e-07,-3.2095237159388798e-12,6.20802786954755e-08,0,True,converged
vle_0117,Xu,100.0,0.3,0.501,167.0,415.5084160010011,502.4779237540617,0.3958633535688847,1.5956965349062102e-07,-4.2871740380465625e-12,7.90725565025241e-08,0,True,converged
vle_0118,Xu,100.0,0.3,0.52,233.0,640.6832921402166,728.2250204340143,0.4392874775000684,7.101827632638447e-07,-6.7030071785406514e-12,7.83725724318174e-08,0,True,converged
vle_0119,Jou,100.0,0.3,0.571,509.0,1592.207983466138,1682.676405141557,0.4952820148412455,7.861886066606871e-07,-2.060358330237005e-11,6.376043870659488e-08,0,True,converged
vle_0120,Jou,100.0,0.3,0.589,376.0,2035.4875024209136,2127.4893710963843,0.7334805952948579,1.1300812996495325e-07,-1.3301717232342752e-11,5.52907479800524e-08,0,True,converged
vle_0121,Jou,100.0,0.3,0.6135,909.0,2713.54465096243,2808.054934203004,0.4749730890016354,7.787378741852535e-08,-3.528169559034527e-11,9.715060400594667e-08,0,True,converged
vle_0122,Jou,120.0,0.3,0.00333,0.00202,0.0004967353158126,176.77442458180212,-0.6092263318244054,1.587638758238086e-07,-1.0971147493092637e-13,5.4954924166850105e-08,0,True,converged
vle_0123,Jou,120.0,0.3,0.0112,0.0221,0.0037713742397314,176.71273623744824,-0.7678926433781601,9.942652779704186e-07,-2.6823789229298706e-13,7.247302491464326e-08,0,True,converged
vle_0124,Jou,120.0,0.3,0.0247,0.0984,0.0172875866058106,176.5658458160334,-0.7552607296187345,2.836789518845251e-07,-5.539241008695357e-13,4.7127691971127206e-08,0,True,converged
vle_0125,Jou,120.0,0.3,0.119,2.29,0.646585560452251,175.99369682412015,-0.5492094806197639,1.834363957120555e-07,-1.0728665321462416e-12,8.400022721843926e-08,0,True,converged
vle_0126,Mamun,120.0,0.3,0.155,7.354,1.4350565423396469,176.30855686327823,-0.7096546125866423,5.818226700426977e-08,-1.15857956807183e-12,9.47522416083757e-08,0,True,converged
vle_0127,Mamun,120.0,0.3,0.1766,9.314,2.220979197460341,176.80621182964754,-0.6225917427972225,2.054104191739903e-07,-1.2262886061483705e-12,9.045049509381897e-08,0,True,converged
vle_0128,Mamun,120.0,0.3,0.1843,9.045,2.5821988033949723,177.06399292385197,-0.5444188956613613,5.785516172807093e-07,-1.2563930676542066e-12,8.050614752619367e-08,0,True,converged
vle_0129,Mamun,120.0,0.3,0.2085,15.51,4.0965446103848375,178.25223149786544,-0.5781941092300589,5.3724034110302916e-08,-1.3729750216378905e-12,7.087119868742775e-08,0,True,converged
vle_0130,Mamun,120.0,0.3,0.2326,19.62,6.409135131277292,180.24020820541284,-0.4858995746258209,2.1431953282219365e-07,-1.5240600360238218e-12,6.375241312639447e-08,0,True,converged
vle_0131,Mamun,120.0,0.3,0.2381,25.2,7.0915488479073785,180.84887509227408,-0.5506594420388805,5.840288362923829e-07,-1.5634003126994912e-12,6.02776033531427e-08,0,True,converged
vle_0132,Mamun,120.0,0.3,0.256,27.71,9.846646555011825,183.36718633828173,-0.4493481765662113,8.12221080614961e-07,-1.906600859687775e-12,7.462766049570747e-08,0,True,converged
vle_0133,Mamun,120.0,0.3,0.2901,39.18,18.432966846904343,191.5270676526654,-0.3274691896821468,4.909656148299746e-07,-1.678212966898775e-12,6.743668024000726e-08,0,True,converged
vle_0134,Mamun,120.0,0.3,0.2967,40.4,20.83539778369265,193.85316588918823,-0.287579568807176,1.0362921611106747e-07,-1.8849329890616437e-12,7.344387498164906e-08,0,True,converged
vle_0135,Mamun,120.0,0.3,0.3004,43.49,22.322264649428817,195.29835278757628,-0.2896511549061491,9.79947792245639e-07,-2.013118985679202e-12,7.743266650095394e-08,0,True,converged
vle_0136,Mamun,120.0,0.3,0.3125,51.82,28.008134182751075,200.8562363173367,-0.2672132302484151,4.1849345766564745e-08,-2.503676458591019e-12,8.859044342557355e-08,0,True,converged
vle_0137,Xu,120.0,0.3,0.314,50.0,28.812307319045143,201.64539398711412,-0.2393919659165779,2.654178576505517e-07,-2.572966642058771e-12,9.052354954519617e-08,0,True,converged
vle_0138,Xu,120.0,0.3,0.314,45.0,28.81228849437236,201.64539398711412,-0.1936347591045834,1.578282162739697e-07,-2.5729670236471138e-12,9.0382282991186e-08,0,True,converged
vle_0139,Mamun,120.0,0.3,0.3191,58.57,31.73272033644046,204.5165561957616,-0.2661679197666989,4.196446239390639e-07,-2.82418025864346e-12,9.269576395354306e-08,0,True,converged
vle_0140,Mamun,120.0,0.3,0.3298,62.88,38.92372744258919,211.6139685470592,-0.2082981102162578,7.146791425327592e-08,-3.438990891730054e-12,9.865747330195519e-08,0,True,converged
vle_0141,Mamun,120.0,0.3,0.3424,77.59,49.66951865224033,222.2692116824922,-0.193715800604266,8.004759868285305e-07,-2.060375045286077e-12,5.578498374347873e-08,0,True,converged
vle_0142,Mamun,120.0,0.3,0.3424,74.95,49.669624181534765,222.26950553888267,-0.1786807632068547,2.568573032046828e-07,-2.06039527698566e-12,5.3593190330047946e-08,0,True,converged
vle_0143,Jou,120.0,0.3,0.349,46.8,56.52129075105858,229.08415690305856,0.0819662180015744,7.74893028854251e-07,-2.2051193233889145e-12,5.964433924532386e-08,0,True,converged
